Time CPU_mW GPU_mW Total_mW
60570 211 0 211
60580 213 0 213
60590 209 0 209
60600 258 0 258
60610 148 0 148
60620 243 0 243
60630 151 0 151
60640 277 0 277
60650 216 0 216
60660 101 0 101
60670 259 0 259
60680 270 0 270
60690 263 0 263
60700 157 0 157
60710 211 0 211
60720 213 0 213
60730 214 0 214
60740 217 0 217
60750 196 0 196
60760 245 0 245
60770 265 0 265
60780 187 0 187
60790 261 0 261
60800 156 0 156
60810 209 0 209
60820 290 0 290
60830 204 0 204
60840 208 0 208
60850 204 0 204
60860 156 0 156
60870 211 0 211
60880 199 0 199
60890 241 0 241
60900 205 0 205
60910 206 0 206
60920 209 0 209
60930 204 0 204
60940 199 0 199
60950 136 0 136
60960 244 0 244
60970 206 0 206
60980 205 0 205
60990 266 0 266
61000 216 0 216
61010 257 0 257
61020 215 0 215
61030 205 0 205
61040 205 0 205
61050 150 0 150
61060 258 0 258
61070 215 0 215
61080 204 0 204
61090 209 0 209
61100 205 0 205
61110 241 0 241
61120 152 0 152
61130 239 0 239
61140 196 0 196
61150 236 0 236
61160 252 0 252
61170 203 0 203
61180 258 0 258
61190 207 0 207
61200 261 0 261
61210 189 0 189
61220 202 0 202
61230 215 0 215
61240 205 0 205
61250 310 0 310
61260 251 50 301
61270 152 0 152
61280 270 0 270
61290 155 0 155
61300 258 0 258
61310 102 0 102
61320 213 0 213
61330 267 0 267
61340 319 0 319
61350 263 0 263
61360 204 0 204
61370 310 0 310
61380 488 0 488
61390 304 101 405
61400 319 0 319
61410 317 0 317
61420 267 0 267
61430 266 0 266
61440 267 0 267
61450 316 0 316
61460 735 0 735
61470 1214 0 1214
61480 1673 0 1673
61490 2217 0 2217
61500 3048 0 3048
61510 4122 0 4122
61520 4454 0 4454
61530 4391 0 4391
61540 4026 0 4026
61550 4474 0 4474
61560 4359 0 4359
61570 4316 0 4316
61580 4322 0 4322
61590 4144 0 4144
61600 4271 0 4271
61610 4402 0 4402
61620 2949 0 2949
61630 961 0 961
61640 946 0 946
61650 717 0 717
61660 1091 0 1091
61670 670 0 670
61680 581 0 581
61690 318 0 318
61700 418 0 418
61710 469 0 469
61720 413 0 413
61730 608 0 608
61740 454 0 454
61750 479 0 479
61760 458 0 458
61770 478 0 478
61780 374 0 374
61790 319 0 319
61800 373 0 373
61810 481 0 481
61820 585 0 585
61830 406 0 406
61840 531 0 531
61850 462 0 462
61860 312 0 312
61870 318 0 318
61880 325 0 325
61890 256 0 256
61900 253 0 253
61910 255 0 255
61920 411 0 411
61930 306 0 306
61940 426 0 426
61950 342 0 342
61960 305 0 305
61970 305 0 305
61980 392 0 392
61990 419 0 419
62000 206 0 206
62010 306 0 306
62020 314 0 314
62030 319 0 319
62040 436 0 436
62050 483 0 483
62060 365 0 365
62070 271 0 271
62080 265 0 265
62090 313 0 313
62100 266 0 266
62110 303 0 303
62120 320 0 320
62130 263 0 263
62140 322 0 322
62150 253 0 253
62160 304 0 304
62170 203 0 203
62180 372 0 372
62190 357 0 357
62200 317 0 317
62210 302 0 302
62220 306 0 306
62230 405 0 405
62240 357 0 357
62250 373 0 373
62260 375 0 375
62270 292 0 292
62280 441 0 441
62290 304 0 304
62300 260 0 260
62310 428 0 428
62320 312 0 312
62330 321 0 321
62340 410 0 410
62350 374 0 374
62360 241 0 241
62370 161 0 161
62380 248 0 248
62390 157 0 157
62400 262 0 262
62410 209 0 209
62420 159 0 159
62430 205 0 205
62440 194 0 194
62450 204 0 204
62460 210 0 210
62470 213 0 213
62480 268 0 268
62490 264 0 264
62500 162 0 162
62510 205 0 205
62520 251 0 251
62530 212 0 212
62540 202 0 202
62550 242 0 242
62560 158 0 158
62570 211 0 211
62580 207 0 207
62590 206 0 206
62600 213 0 213
62610 252 0 252
62620 207 0 207
62630 195 0 195
62640 189 0 189
62650 342 0 342
62660 199 0 199
62670 216 0 216
62680 211 0 211
62690 216 0 216
62700 257 0 257
62710 398 0 398
62720 152 0 152
62730 211 0 211
62740 208 0 208
62750 206 0 206
62760 370 0 370
62770 202 0 202
62780 212 0 212
62790 201 0 201
62800 247 0 247
62810 251 0 251
62820 163 0 163
62830 253 0 253
62840 202 0 202
62850 153 0 153
62860 262 0 262
62870 155 0 155
62880 260 0 260
62890 714 0 714
62900 593 0 593
62910 925 0 925
62920 217 0 217
62930 249 0 249
62940 159 0 159
62950 254 0 254
62960 216 0 216
62970 214 0 214
62980 207 0 207
62990 146 0 146
63000 205 0 205
63010 216 0 216
63020 201 0 201
63030 268 0 268
63040 156 0 156
63050 269 0 269
63060 154 154 309
63070 258 0 258
63080 210 0 210
63090 209 0 209
63100 210 0 210
63110 215 0 215
63120 314 0 314
63130 146 0 146
63140 261 0 261
63150 216 0 216
63160 214 0 214
63170 216 0 216
63180 214 0 214
63190 211 0 211
63200 267 0 267
63210 198 0 198
63220 215 0 215
63230 212 0 212
63240 245 0 245
63250 196 0 196
63260 212 0 212
63270 204 0 204
63280 284 0 284
63290 319 0 319
63300 141 0 141
63310 294 0 294
63320 241 0 241
63330 155 0 155
63340 201 0 201
63350 155 0 155
63360 255 0 255
63370 255 0 255
63380 233 0 233
63390 295 0 295
63400 145 0 145
63410 254 0 254
63420 301 0 301
63430 204 0 204
63440 217 0 217
63450 208 0 208
63460 156 0 156
63470 204 0 204
63480 326 0 326
63490 248 0 248
63500 203 203 407
63510 254 0 254
63520 213 0 213
63530 209 0 209
63540 322 0 322
63550 161 0 161
63560 192 0 192
63570 206 0 206
63580 206 0 206
63590 216 0 216
63600 212 0 212
63610 215 0 215
63620 249 0 249
63630 319 0 319
63640 192 0 192
63650 205 0 205
63660 206 0 206
63670 204 0 204
63680 210 0 210
63690 161 0 161
63700 266 0 266
63710 210 0 210
63720 212 0 212
63730 243 0 243
63740 159 0 159
63750 268 0 268
63760 217 0 217
63770 217 0 217
63780 205 0 205
63790 249 0 249
63800 289 0 289
63810 153 0 153
63820 252 0 252
63830 153 0 153
63840 249 0 249
63850 196 0 196
63860 151 0 151
63870 207 0 207
63880 154 0 154
63890 306 0 306
63900 417 0 417
63910 211 0 211
63920 269 0 269
63930 252 0 252
63940 487 0 487
63950 1012 0 1012
63960 1420 0 1420
63970 2960 279 3239
63980 2160 0 2160
63990 1352 176 1528
64000 811 174 985
64010 539 294 833
64020 539 162 701
64030 580 145 724
64040 525 105 630
64050 685 114 799
64060 737 113 850
64070 958 394 1353
64080 717 221 938
64090 543 217 760
64100 558 406 964
64110 450 200 650
64120 598 149 747
64130 552 201 752
64140 643 214 857
64150 587 147 733
64160 430 143 573
64170 473 210 683
64180 520 208 727
64190 601 401 1002
64200 518 207 725
64210 464 412 876
64220 458 153 611
64230 411 154 566
64240 514 154 668
64250 507 304 811
64260 510 204 714
64270 461 205 666
64280 862 431 1293
64290 1078 154 1232
64300 271 0 271
64310 365 0 365
64320 325 0 325
64330 279 0 279
64340 206 0 206
64350 221 0 221
64360 268 0 268
64370 213 0 213
64380 214 0 214
64390 257 0 257
64400 193 0 193
64410 257 0 257
64420 255 0 255
64430 214 0 214
64440 216 0 216
64450 213 0 213
64460 261 0 261
64470 190 0 190
64480 251 0 251
64490 203 0 203
64500 208 0 208
64510 208 0 208
64520 297 0 297
64530 266 0 266
64540 214 0 214
64550 215 0 215
64560 194 0 194
64570 254 0 254
64580 444 0 444
64590 427 0 427
64600 246 0 246
64610 101 0 101
64620 296 0 296
64630 254 0 254
64640 152 0 152
64650 258 0 258
64660 156 0 156
64670 270 0 270
64680 207 0 207
64690 154 0 154
64700 259 0 259
64710 155 0 155
64720 255 0 255
64730 248 50 298
64740 201 0 201
64750 265 0 265
64760 201 0 201
64770 194 0 194
64780 208 0 208
64790 270 0 270
64800 210 0 210
64810 242 0 242
64820 206 0 206
64830 153 0 153
64840 258 0 258
64850 155 0 155
64860 204 0 204
64870 262 0 262
64880 155 0 155
64890 271 0 271
64900 145 0 145
64910 264 0 264
64920 206 0 206
64930 249 0 249
64940 208 0 208
64950 214 0 214
64960 156 0 156
64970 206 0 206
64980 211 0 211
64990 207 0 207
65000 211 0 211
65010 270 0 270
65020 161 0 161
65030 267 0 267
65040 212 0 212
65050 210 0 210
65060 215 0 215
65070 251 0 251
65080 357 0 357
65090 151 0 151
65100 256 0 256
65110 209 0 209
65120 266 0 266
65130 256 0 256
65140 203 0 203
65150 265 0 265
65160 208 0 208
65170 215 0 215
65180 206 0 206
65190 257 0 257
65200 209 0 209
65210 157 0 157
65220 259 0 259
65230 211 0 211
65240 213 0 213
65250 221 0 221
65260 214 0 214
65270 209 0 209
65280 202 0 202
65290 492 0 492
65300 291 0 291
65310 294 0 294
65320 253 0 253
65330 209 0 209
65340 199 0 199
65350 247 0 247
65360 207 0 207
65370 215 0 215
65380 199 0 199
65390 207 0 207
65400 207 0 207
65410 403 0 403
65420 161 0 161
65430 265 0 265
65440 217 0 217
65450 204 0 204
65460 215 0 215
65470 214 0 214
65480 216 0 216
65490 209 0 209
65500 202 0 202
65510 256 0 256
65520 155 0 155
65530 259 0 259
65540 153 0 153
65550 257 0 257
65560 248 0 248
65570 190 0 190
65580 267 0 267
65590 202 0 202
65600 195 0 195
65610 247 0 247
65620 210 0 210
65630 206 0 206
65640 203 0 203
65650 377 0 377
65660 203 0 203
65670 249 0 249
65680 206 0 206
65690 208 0 208
65700 249 0 249
65710 193 0 193
65720 257 0 257
65730 256 0 256
65740 198 0 198
65750 203 0 203
65760 248 0 248
65770 209 0 209
65780 215 0 215
65790 207 0 207
65800 263 0 263
65810 203 0 203
65820 210 0 210
65830 246 0 246
65840 418 0 418
65850 311 0 311
65860 212 0 212
65870 253 0 253
65880 214 0 214
65890 207 0 207
65900 162 0 162
65910 269 0 269
65920 158 0 158
65930 200 0 200
65940 246 0 246
65950 213 0 213
65960 275 0 275
65970 160 0 160
65980 266 53 319
65990 213 0 213
66000 207 0 207
66010 213 0 213
66020 210 0 210
66030 209 0 209
66040 207 0 207
66050 203 0 203
66060 202 0 202
66070 253 0 253
66080 207 0 207
66090 202 0 202
66100 245 0 245
66110 155 0 155
66120 205 0 205
66130 257 0 257
66140 202 0 202
66150 533 0 533
66160 393 148 541
66170 184 0 184
66180 203 0 203
66190 198 0 198
66200 250 0 250
66210 253 0 253
66220 238 0 238
66230 255 0 255
66240 153 0 153
66250 254 0 254
66260 208 0 208
66270 189 0 189
66280 252 0 252
66290 202 0 202
66300 266 0 266
66310 203 0 203
66320 313 0 313
66330 685 0 685
66340 212 0 212
66350 213 0 213
66360 213 0 213
66370 213 0 213
66380 305 0 305
66390 249 0 249
66400 261 0 261
66410 287 0 287
66420 410 0 410
66430 404 0 404
66440 529 0 529
66450 239 0 239
66460 205 0 205
66470 575 0 575
66480 410 0 410
66490 469 0 469
66500 356 0 356
66510 635 0 635
66520 1522 457 1979
66530 2034 214 2248
66540 1596 220 1816
66550 1440 222 1661
66560 2099 0 2099
66570 1975 239 2214
66580 1874 242 2116
66590 3304 529 3833
66600 5389 281 5669
66610 5236 383 5620
66620 2249 187 2437
66630 1181 560 1741
66640 1556 195 1751
66650 1192 199 1391
66660 936 201 1136
66670 752 125 878
66680 1301 186 1487
66690 1146 181 1327
66700 1337 182 1519
66710 1274 425 1699
66720 772 178 950
66730 628 171 799
66740 675 113 788
66750 689 115 803
66760 725 167 893
66770 731 225 956
66780 1506 108 1613
66790 806 161 968
66800 697 268 965
66810 566 170 736
66820 486 162 648
66830 698 299 997
66840 502 151 652
66850 471 157 628
66860 613 153 766
66870 667 256 923
66880 1924 0 1924
66890 4476 168 4644
66900 5739 154 5894
66910 4004 0 4004
66920 4466 0 4466
66930 6073 0 6073
66940 7660 351 8011
66950 6374 351 6724
66960 5040 0 5040
66970 3207 327 3535
66980 4312 64 4376
66990 4038 195 4233
67000 7862 0 7862
67010 4041 67 4109
67020 1829 0 1829
67030 1827 68 1894
67040 1802 0 1802
67050 1890 0 1890
67060 1020 0 1020
67070 905 0 905
67080 1171 0 1171
67090 998 0 998
67100 1349 0 1349
67110 2321 0 2321
67120 1784 64 1848
67130 1162 0 1162
67140 366 0 366
67150 423 0 423
67160 1232 0 1232
67170 1343 0 1343
67180 664 0 664
67190 387 0 387
67200 316 0 316
67210 317 0 317
67220 299 0 299
67230 301 0 301
67240 226 0 226
67250 520 0 520
67260 910 0 910
67270 1896 0 1896
67280 2657 124 2780
67290 2223 481 2704
67300 1020 0 1020
67310 1838 0 1838
67320 1895 0 1895
67330 1575 63 1638
67340 1282 0 1282
67350 1647 63 1711
67360 1542 64 1606
67370 1301 62 1363
67380 1145 60 1206
67390 988 0 988
67400 763 0 763
67410 689 0 689
67420 565 0 565
67430 372 0 372
67440 321 0 321
67450 360 0 360
67460 303 0 303
67470 304 0 304
67480 356 0 356
67490 1135 0 1135
67500 522 232 753
67510 340 0 340
67520 401 0 401
67530 352 0 352
67540 286 0 286
67550 400 0 400
67560 344 0 344
67570 725 0 725
67580 523 0 523
67590 887 111 998
67600 601 0 601
67610 859 0 859
67620 1397 116 1514
67630 1272 0 1272
67640 1455 116 1571
67650 1735 0 1735
67660 1467 319 1785
67670 831 64 895
67680 509 0 509
67690 505 0 505
67700 385 0 385
67710 515 0 515
67720 416 0 416
67730 555 0 555
67740 351 0 351
67750 410 0 410
67760 405 0 405
67770 403 0 403
67780 283 0 283
67790 392 0 392
67800 617 0 617
67810 742 0 742
67820 1307 0 1307
67830 1641 113 1755
67840 1512 0 1512
67850 1093 0 1093
67860 1282 0 1282
67870 1374 0 1374
67880 924 116 1040
67890 711 0 711
67900 1348 61 1409
67910 975 61 1036
67920 875 58 933
67930 995 0 995
67940 1094 0 1094
67950 1077 127 1204
67960 674 0 674
67970 618 0 618
67980 902 60 962
67990 696 0 696
68000 1453 0 1453
68010 775 0 775
68020 1562 195 1757
68030 1017 0 1017
68040 1256 0 1256
68050 1350 0 1350
68060 1077 0 1077
68070 1477 0 1477
68080 1254 0 1254
68090 1046 0 1046
68100 996 0 996
68110 1389 63 1452
68120 1372 60 1432
68130 1302 59 1361
68140 948 0 948
68150 892 59 951
68160 1200 0 1200
68170 994 58 1053
68180 745 0 745
68190 893 0 893
68200 1353 0 1353
68210 978 122 1101
68220 903 0 903
68230 1103 0 1103
68240 990 62 1052
68250 938 0 938
68260 822 0 822
68270 1128 0 1128
68280 1112 0 1112
68290 2323 0 2323
68300 2107 0 2107
68310 1893 0 1893
68320 2315 122 2437
68330 1077 63 1140
68340 587 0 587
68350 443 0 443
68360 787 66 852
68370 384 0 384
68380 446 0 446
68390 302 0 302
68400 361 0 361
68410 297 0 297
68420 409 0 409
68430 350 0 350
68440 284 0 284
68450 339 0 339
68460 379 0 379
68470 266 0 266
68480 324 0 324
68490 431 0 431
68500 321 0 321
68510 414 52 465
68520 162 0 162
68530 214 0 214
68540 275 0 275
68550 261 0 261
68560 214 0 214
68570 197 0 197
68580 254 0 254
68590 196 0 196
68600 263 0 263
68610 216 0 216
68620 201 0 201
68630 264 0 264
68640 157 0 157
68650 255 0 255
68660 260 0 260
68670 320 0 320
68680 322 0 322
68690 469 0 469
68700 471 0 471
68710 769 0 769
68720 862 51 913
68730 717 0 717
68740 1066 320 1386
68750 899 56 956
68760 729 56 786
68770 451 0 451
68780 287 0 287
68790 295 0 295
68800 230 0 230
68810 284 0 284
68820 289 0 289
68830 271 0 271
68840 165 0 165
68850 327 0 327
68860 269 0 269
68870 318 0 318
68880 370 0 370
68890 424 0 424
68900 855 0 855
68910 653 54 708
68920 1837 390 2226
68930 1459 0 1459
68940 998 235 1233
68950 962 0 962
68960 1658 0 1658
68970 1040 61 1101
68980 1099 0 1099
68990 1334 61 1395
69000 767 0 767
69010 763 0 763
69020 1208 0 1208
69030 655 0 655
69040 716 0 716
69050 526 0 526
69060 662 0 662
69070 662 0 662
69080 652 0 652
69090 776 0 776
69100 1345 0 1345
69110 982 0 982
69120 1262 0 1262
69130 747 0 747
69140 993 0 993
69150 583 0 583
69160 1147 0 1147
69170 718 0 718
69180 779 0 779
69190 597 0 597
69200 1022 0 1022
69210 714 0 714
69220 1081 60 1141
69230 1059 0 1059
69240 591 0 591
69250 475 0 475
69260 353 0 353
69270 296 0 296
69280 458 0 458
69290 409 0 409
69300 390 0 390
69310 395 0 395
69320 438 0 438
69330 502 0 502
69340 497 0 497
69350 736 0 736
69360 740 0 740
69370 747 0 747
69380 805 0 805
69390 699 0 699
69400 855 0 855
69410 740 0 740
69420 504 0 504
69430 462 0 462
69440 520 0 520
69450 512 0 512
69460 964 227 1191
69470 515 0 515
69480 415 0 415
69490 576 0 576
69500 583 0 583
69510 578 0 578
69520 681 0 681
69530 453 0 453
69540 392 0 392
69550 394 0 394
69560 908 0 908
69570 847 0 847
69580 1268 0 1268
69590 1353 0 1353
69600 1515 0 1515
69610 1810 0 1810
69620 2698 0 2698
69630 4201 0 4201
69640 4132 0 4132
69650 4014 0 4014
69660 4263 0 4263
69670 4583 0 4583
69680 4455 0 4455
69690 4785 0 4785
69700 4541 0 4541
69710 4697 0 4697
69720 4963 0 4963
69730 5050 136 5186
69740 4845 0 4845
69750 3285 0 3285
69760 1020 0 1020
69770 622 0 622
69780 1123 0 1123
69790 696 0 696
69800 649 0 649
69810 938 0 938
69820 738 0 738
69830 514 0 514
69840 388 0 388
69850 380 0 380
69860 473 0 473
69870 379 0 379
69880 473 0 473
69890 535 0 535
69900 541 0 541
69910 540 0 540
69920 378 0 378
69930 596 0 596
69940 376 0 376
69950 535 0 535
69960 433 0 433
69970 639 0 639
69980 695 0 695
69990 592 0 592
70000 641 0 641
70010 481 0 481
70020 854 0 854
70030 486 0 486
70040 442 0 442
70050 422 0 422
70060 536 0 536
70070 319 0 319
70080 275 0 275
70090 219 0 219
70100 262 0 262
70110 270 0 270
70120 214 0 214
70130 243 0 243
70140 252 0 252
70150 259 0 259
70160 481 0 481
70170 212 0 212
70180 212 0 212
70190 217 0 217
70200 208 0 208
70210 313 0 313
70220 368 0 368
70230 424 0 424
70240 423 0 423
70250 585 0 585
70260 265 0 265
70270 321 0 321
70280 316 0 316
70290 376 0 376
70300 430 0 430
70310 199 0 199
70320 344 0 344
70330 395 0 395
70340 318 0 318
70350 306 0 306
70360 162 0 162
70370 264 0 264
70380 426 0 426
70390 475 0 475
70400 367 0 367
70410 208 52 260
70420 321 0 321
70430 298 0 298
70440 577 0 577
70450 615 0 615
70460 532 0 532
70470 677 0 677
70480 563 0 563
70490 666 0 666
70500 831 0 831
70510 514 0 514
70520 634 0 634
70530 583 0 583
70540 687 0 687
70550 711 203 914
70560 558 0 558
70570 357 0 357
70580 841 0 841
70590 947 0 947
70600 495 0 495
70610 550 0 550
70620 547 0 547
70630 1091 218 1310
70640 1002 0 1002
70650 722 0 722
70660 826 0 826
70670 565 0 565
70680 566 113 679
70690 708 0 708
70700 690 319 1009
70710 552 0 552
70720 382 0 382
70730 339 0 339
70740 507 0 507
70750 400 0 400
70760 447 0 447
70770 442 0 442
70780 385 0 385
70790 493 0 493
70800 390 0 390
70810 395 0 395
70820 276 0 276
70830 446 0 446
70840 443 0 443
70850 445 0 445
70860 441 0 441
70870 811 0 811
70880 624 0 624
70890 604 0 604
70900 495 0 495
70910 438 0 438
70920 393 0 393
70930 503 0 503
70940 495 0 495
70950 391 0 391
70960 559 0 559
70970 870 0 870
70980 267 0 267
70990 269 0 269
71000 268 0 268
71010 278 0 278
71020 165 0 165
71030 328 0 328
71040 705 0 705
71050 1203 0 1203
71060 575 58 633
71070 351 0 351
71080 480 0 480
71090 460 288 748
71100 503 0 503
71110 738 0 738
71120 393 0 393
71130 285 0 285
71140 342 0 342
71150 227 0 227
71160 281 0 281
71170 218 0 218
71180 330 0 330
71190 329 0 329
71200 751 0 751
71210 539 49 588
71220 410 0 410
71230 265 0 265
71240 261 0 261
71250 257 0 257
71260 105 0 105
71270 297 0 297
71280 253 0 253
71290 156 0 156
71300 255 0 255
71310 204 0 204
71320 205 0 205
71330 304 0 304
71340 425 0 425
71350 264 0 264
71360 252 0 252
71370 259 0 259
71380 271 0 271
71390 209 0 209
71400 257 0 257
71410 187 0 187
71420 205 0 205
71430 206 0 206
71440 269 0 269
71450 216 0 216
71460 244 0 244
71470 310 0 310
71480 315 0 315
71490 268 0 268
71500 213 0 213
71510 373 0 373
71520 213 0 213
71530 263 0 263
71540 323 0 323
71550 739 0 739
71560 1267 0 1267
71570 1623 0 1623
71580 3275 315 3590
71590 6077 251 6328
71600 8655 0 8655
71610 11931 183 12114
71620 10638 129 10767
71630 8201 131 8332
71640 3062 0 3062
71650 1592 199 1791
71660 1591 66 1657
71670 1115 0 1115
71680 968 65 1033
71690 1032 65 1097
71700 966 64 1030
71710 1241 0 1241
71720 986 62 1048
71730 1297 62 1358
71740 1032 61 1093
71750 1038 61 1099
71760 953 179 1132
71770 1114 0 1114
71780 1057 176 1233
71790 1199 63 1262
71800 1165 61 1226
71810 1410 64 1475
71820 1071 59 1130
71830 1265 0 1265
71840 1169 65 1234
71850 1140 60 1200
71860 1004 63 1067
71870 651 59 710
71880 885 63 948
71890 574 0 574
71900 371 0 371
71910 433 0 433
71920 505 0 505
71930 420 0 420
71940 3233 0 3233
71950 2448 0 2448
71960 660 0 660
71970 480 0 480
71980 180 0 180
71990 355 0 355
72000 238 0 238
72010 413 0 413
72020 229 0 229
72030 345 0 345
72040 674 0 674
72050 3821 0 3821
72060 2248 64 2312
72070 1125 118 1244
72080 1046 327 1373
72090 1043 58 1101
72100 986 0 986
72110 1156 0 1156
72120 752 0 752
72130 750 0 750
72140 560 0 560
72150 655 0 655
72160 418 0 418
72170 655 0 655
72180 804 0 804
72190 533 0 533
72200 535 0 535
72210 592 0 592
72220 473 0 473
72230 668 0 668
72240 526 0 526
72250 477 0 477
72260 533 0 533
72270 479 0 479
72280 424 0 424
72290 587 0 587
72300 411 0 411
72310 467 0 467
72320 353 0 353
72330 501 0 501
72340 388 0 388
72350 509 0 509
72360 798 0 798
72370 663 0 663
72380 1021 57 1078
72390 628 171 800
72400 632 0 632
72410 345 0 345
72420 295 0 295
72430 288 0 288
72440 282 0 282
72450 513 0 513
72460 507 0 507
72470 445 0 445
72480 1046 0 1046
72490 444 0 444
72500 505 0 505
72510 436 0 436
72520 447 0 447
72530 454 0 454
72540 564 0 564
72550 446 0 446
72560 394 0 394
72570 445 0 445
72580 423 0 423
72590 788 113 900
72600 447 56 502
72610 446 0 446
72620 335 0 335
72630 285 0 285
72640 373 0 373
72650 219 0 219
72660 275 0 275
72670 215 0 215
72680 219 0 219
72690 481 0 481
72700 424 0 424
72710 205 0 205
72720 322 0 322
72730 199 0 199
72740 312 0 312
72750 575 0 575
72760 401 0 401
72770 434 0 434
72780 378 108 486
72790 419 157 576
72800 438 0 438
72810 371 0 371
72820 318 0 318
72830 531 0 531
72840 611 0 611
72850 282 0 282
72860 321 0 321
72870 217 0 217
72880 365 0 365
72890 311 0 311
72900 203 0 203
72910 312 0 312
72920 266 0 266
72930 1264 0 1264
72940 1526 0 1526
72950 1262 0 1262
72960 1179 118 1296
72970 1317 299 1616
72980 973 61 1033
72990 1030 61 1091
73000 1200 63 1263
73010 942 59 1001
73020 1027 64 1092
73030 968 0 968
73040 1015 60 1075
73050 965 60 1025
73060 852 122 974
73070 1034 65 1098
73080 1009 63 1073
73090 902 64 966
73100 1108 0 1108
73110 1158 64 1222
73120 1012 63 1075
73130 1002 59 1061
73140 969 65 1033
73150 922 61 983
73160 1020 64 1084
73170 954 64 1017
73180 1027 64 1091
73190 1027 64 1092
73200 1099 65 1163
73210 917 61 978
73220 1047 62 1109
73230 1049 123 1172
73240 572 0 572
73250 426 0 426
73260 379 0 379
73270 316 0 316
73280 370 0 370
73290 310 0 310
73300 424 0 424
73310 426 0 426
73320 871 116 987
73330 645 0 645
73340 856 114 970
73350 1000 0 1000
73360 1240 472 1713
73370 996 0 996
73380 1060 56 1116
73390 565 63 628
73400 594 0 594
73410 886 63 950
73420 403 58 461
73430 417 0 417
73440 413 0 413
73450 299 0 299
73460 468 0 468
73470 296 0 296
73480 357 0 357
73490 583 0 583
73500 2208 0 2208
73510 749 0 749
73520 473 0 473
73530 234 0 234
73540 284 0 284
73550 228 0 228
73560 216 0 216
73570 326 0 326
73580 319 0 319
73590 217 0 217
73600 319 0 319
73610 578 0 578
73620 1904 0 1904
73630 2017 0 2017
73640 1014 0 1014
73650 1022 120 1142
73660 935 350 1285
73670 906 0 906
73680 881 0 881
73690 737 0 737
73700 877 0 877
73710 904 0 904
73720 642 0 642
73730 808 0 808
73740 959 0 959
73750 517 0 517
73760 457 0 457
73770 472 0 472
73780 448 0 448
73790 284 0 284
73800 586 0 586
73810 337 0 337
73820 342 0 342
73830 336 0 336
73840 429 0 429
73850 501 0 501
73860 448 0 448
73870 619 0 619
73880 661 165 826
73890 548 0 548
73900 445 0 445
73910 394 0 394
73920 444 0 444
73930 451 0 451
73940 323 0 323
73950 539 0 539
73960 691 0 691
73970 746 0 746
73980 595 0 595
73990 697 0 697
74000 326 0 326
74010 271 0 271
74020 269 0 269
74030 330 0 330
74040 420 0 420
74050 264 0 264
74060 269 0 269
74070 268 0 268
74080 211 0 211
74090 263 0 263
74100 213 0 213
74110 266 0 266
74120 162 0 162
74130 311 0 311
74140 317 0 317
74150 206 0 206
74160 316 0 316
74170 215 0 215
74180 429 0 429
74190 688 0 688
74200 488 0 488
74210 652 0 652
74220 578 0 578
74230 646 0 646
74240 384 0 384
74250 375 0 375
74260 452 0 452
74270 320 0 320
74280 379 0 379
74290 375 0 375
74300 526 0 526
74310 357 0 357
74320 269 0 269
74330 367 0 367
74340 526 0 526
74350 420 0 420
74360 512 0 512
74370 320 0 320
74380 429 0 429
74390 540 0 540
74400 409 0 409
74410 372 0 372
74420 369 0 369
74430 529 0 529
74440 479 0 479
74450 478 0 478
74460 472 0 472
74470 367 0 367
74480 761 109 870
74490 491 0 491
74500 945 177 1123
74510 845 0 845
74520 993 0 993
74530 1029 0 1029
74540 1700 0 1700
74550 1280 0 1280
74560 1669 0 1669
74570 1667 0 1667
74580 337 0 337
74590 329 0 329
74600 268 0 268
74610 259 0 259
74620 212 0 212
74630 431 0 431
74640 399 0 399
74650 534 0 534
74660 310 0 310
74670 272 0 272
74680 152 0 152
74690 238 0 238
74700 500 0 500
74710 593 0 593
74720 352 0 352
74730 257 0 257
74740 265 0 265
74750 254 0 254
74760 204 0 204
74770 347 0 347
74780 213 0 213
74790 370 0 370
74800 214 0 214
74810 633 0 633
74820 707 109 815
74830 393 0 393
74840 1194 0 1194
74850 1147 0 1147
74860 2095 58 2153
74870 1266 0 1266
74880 1264 0 1264
74890 1093 386 1479
74900 1085 319 1404
74910 737 0 737
74920 932 0 932
74930 901 0 901
74940 988 0 988
74950 850 0 850
74960 986 0 986
74970 909 0 909
74980 983 0 983
74990 966 0 966
75000 1220 0 1220
75010 873 0 873
75020 1048 0 1048
75030 914 0 914
75040 962 0 962
75050 1314 60 1374
75060 1375 0 1375
75070 736 0 736
75080 848 0 848
75090 751 0 751
75100 688 0 688
75110 657 0 657
75120 818 0 818
75130 581 0 581
75140 613 0 613
75150 513 0 513
75160 708 0 708
75170 764 0 764
75180 642 0 642
75190 732 0 732
75200 645 0 645
75210 674 0 674
75220 716 60 776
75230 803 287 1090
75240 608 0 608
75250 765 0 765
75260 599 0 599
75270 2174 0 2174
75280 2380 0 2380
75290 905 0 905
75300 486 0 486
75310 433 0 433
75320 431 0 431
75330 307 0 307
75340 178 0 178
75350 430 0 430
75360 303 0 303
75370 299 0 299
75380 228 0 228
75390 283 0 283
75400 165 0 165
75410 326 0 326
75420 268 0 268
75430 213 0 213
75440 325 0 325
75450 108 0 108
75460 319 0 319
75470 158 0 158
75480 267 0 267
75490 194 0 194
75500 203 0 203
75510 314 0 314
75520 214 0 214
75530 253 0 253
