Time CPU_mW GPU_mW Total_mW
61300 278 0 278
61310 306 0 306
61320 253 0 253
61330 315 0 315
61340 486 0 486
61350 441 0 441
61360 561 0 561
61370 320 0 320
61380 461 0 461
61390 457 0 457
61400 309 0 309
61410 360 0 360
61420 398 0 398
61430 519 0 519
61440 446 0 446
61450 303 0 303
61460 302 0 302
61470 437 0 437
61480 467 0 467
61490 306 0 306
61500 306 0 306
61510 310 0 310
61520 262 0 262
61530 349 0 349
61540 303 0 303
61550 317 0 317
61560 403 0 403
61570 252 0 252
61580 317 0 317
61590 410 0 410
61600 374 0 374
61610 491 0 491
61620 204 0 204
61630 410 0 410
61640 367 0 367
61650 397 0 397
61660 303 0 303
61670 401 0 401
61680 400 0 400
61690 417 0 417
61700 384 0 384
61710 251 0 251
61720 258 0 258
61730 405 0 405
61740 575 0 575
61750 443 49 492
61760 766 0 766
61770 304 0 304
61780 304 0 304
61790 488 0 488
61800 399 0 399
61810 350 0 350
61820 391 0 391
61830 435 0 435
61840 302 0 302
61850 312 0 312
61860 263 0 263
61870 316 0 316
61880 320 0 320
61890 532 0 532
61900 387 0 387
61910 553 0 553
61920 254 0 254
61930 304 0 304
61940 359 0 359
61950 310 0 310
61960 320 0 320
61970 263 0 263
61980 374 0 374
61990 518 0 518
62000 408 0 408
62010 356 0 356
62020 319 0 319
62030 372 0 372
62040 525 0 525
62050 401 0 401
62060 309 0 309
62070 258 0 258
62080 321 0 321
62090 305 0 305
62100 397 0 397
62110 372 0 372
62120 481 0 481
62130 356 0 356
62140 321 0 321
62150 318 0 318
62160 256 0 256
62170 366 0 366
62180 257 0 257
62190 317 0 317
62200 267 0 267
62210 373 0 373
62220 427 0 427
62230 350 0 350
62240 306 0 306
62250 530 0 530
62260 300 0 300
62270 320 0 320
62280 374 0 374
62290 455 0 455
62300 319 0 319
62310 313 0 313
62320 312 0 312
62330 267 0 267
62340 320 0 320
62350 266 0 266
62360 353 0 353
62370 354 0 354
62380 319 0 319
62390 321 0 321
62400 318 0 318
62410 264 0 264
62420 255 0 255
62430 353 0 353
62440 305 0 305
62450 302 0 302
62460 395 0 395
62470 254 0 254
62480 304 0 304
62490 426 0 426
62500 378 0 378
62510 308 0 308
62520 255 0 255
62530 312 0 312
62540 355 0 355
62550 372 0 372
62560 309 0 309
62570 270 0 270
62580 351 0 351
62590 345 0 345
62600 305 0 305
62610 406 0 406
62620 299 0 299
62630 358 0 358
62640 388 0 388
62650 317 0 317
62660 313 0 313
62670 263 0 263
62680 321 0 321
62690 304 0 304
62700 437 0 437
62710 314 0 314
62720 257 0 257
62730 402 0 402
62740 350 0 350
62750 248 0 248
62760 426 0 426
62770 466 0 466
62780 406 0 406
62790 288 0 288
62800 307 0 307
62810 256 0 256
62820 348 0 348
62830 454 0 454
62840 315 0 315
62850 398 0 398
62860 256 0 256
62870 488 0 488
62880 435 0 435
62890 402 0 402
62900 375 0 375
62910 320 0 320
62920 369 0 369
62930 266 0 266
62940 318 0 318
62950 321 0 321
62960 311 0 311
62970 317 0 317
62980 320 0 320
62990 428 0 428
63000 343 0 343
63010 524 0 524
63020 385 0 385
63030 255 0 255
63040 310 0 310
63050 317 0 317
63060 308 0 308
63070 302 0 302
63080 367 0 367
63090 362 0 362
63100 262 0 262
63110 251 0 251
63120 373 0 373
63130 364 0 364
63140 308 0 308
63150 208 0 208
63160 371 0 371
63170 267 0 267
63180 460 0 460
63190 351 0 351
63200 265 0 265
63210 367 0 367
63220 266 0 266
63230 526 0 526
63240 594 0 594
63250 417 0 417
63260 301 0 301
63270 264 0 264
63280 701 0 701
63290 393 0 393
63300 305 0 305
63310 253 0 253
63320 423 0 423
63330 440 0 440
63340 252 0 252
63350 301 0 301
63360 586 0 586
63370 471 0 471
63380 436 0 436
63390 525 0 525
63400 550 0 550
63410 964 0 964
63420 791 0 791
63430 1542 0 1542
63440 1515 0 1515
63450 1970 0 1970
63460 2604 0 2604
63470 3488 0 3488
63480 4035 0 4035
63490 4345 0 4345
63500 4158 0 4158
63510 4468 0 4468
63520 4501 0 4501
63530 4267 0 4267
63540 4418 0 4418
63550 4275 0 4275
63560 4193 0 4193
63570 4445 0 4445
63580 4258 0 4258
63590 1144 0 1144
63600 1193 0 1193
63610 882 0 882
63620 855 0 855
63630 883 0 883
63640 768 0 768
63650 454 0 454
63660 486 0 486
63670 709 0 709
63680 356 0 356
63690 375 0 375
63700 361 0 361
63710 368 0 368
63720 364 0 364
63730 372 0 372
63740 427 0 427
63750 484 0 484
63760 355 0 355
63770 359 0 359
63780 411 0 411
63790 363 0 363
63800 312 0 312
63810 617 51 668
63820 568 0 568
63830 674 0 674
63840 362 0 362
63850 355 0 355
63860 364 0 364
63870 258 0 258
63880 319 0 319
63890 435 0 435
63900 461 0 461
63910 429 0 429
63920 204 0 204
63930 352 0 352
63940 507 0 507
63950 322 0 322
63960 318 0 318
63970 480 0 480
63980 522 0 522
63990 308 0 308
64000 303 0 303
64010 288 0 288
64020 255 0 255
64030 303 0 303
64040 257 0 257
64050 360 0 360
64060 261 0 261
64070 416 0 416
64080 394 0 394
64090 261 0 261
64100 315 0 315
64110 306 0 306
64120 252 0 252
64130 317 0 317
64140 257 0 257
64150 356 0 356
64160 389 0 389
64170 312 0 312
64180 313 0 313
64190 318 0 318
64200 429 0 429
64210 351 0 351
64220 356 0 356
64230 387 0 387
64240 408 0 408
64250 378 0 378
64260 485 0 485
64270 484 0 484
64280 352 0 352
64290 318 0 318
64300 313 0 313
64310 372 0 372
64320 472 0 472
64330 364 0 364
64340 326 0 326
64350 264 0 264
64360 372 0 372
64370 384 0 384
64380 258 0 258
64390 303 0 303
64400 261 0 261
64410 309 0 309
64420 426 0 426
64430 339 0 339
64440 316 0 316
64450 267 0 267
64460 312 0 312
64470 313 0 313
64480 312 0 312
64490 358 0 358
64500 319 0 319
64510 320 0 320
64520 320 0 320
64530 374 0 374
64540 214 0 214
64550 302 0 302
64560 484 0 484
64570 419 0 419
64580 445 0 445
64590 307 0 307
64600 258 0 258
64610 304 0 304
64620 205 0 205
64630 422 0 422
64640 438 0 438
64650 299 0 299
64660 481 0 481
64670 379 0 379
64680 458 0 458
64690 380 0 380
64700 264 0 264
64710 394 0 394
64720 352 0 352
64730 323 0 323
64740 265 0 265
64750 372 0 372
64760 340 0 340
64770 255 0 255
64780 255 0 255
64790 320 0 320
64800 360 0 360
64810 380 0 380
64820 305 0 305
64830 464 0 464
64840 306 0 306
64850 311 0 311
64860 422 0 422
64870 391 0 391
64880 316 0 316
64890 263 0 263
64900 372 0 372
64910 268 0 268
64920 313 0 313
64930 322 0 322
64940 265 0 265
64950 255 0 255
64960 364 0 364
64970 374 0 374
64980 353 0 353
64990 306 0 306
65000 308 0 308
65010 308 0 308
65020 303 0 303
65030 309 0 309
65040 366 0 366
65050 482 0 482
65060 348 0 348
65070 372 0 372
65080 411 0 411
65090 311 0 311
65100 267 0 267
65110 302 0 302
65120 313 0 313
65130 368 0 368
65140 465 0 465
65150 812 0 812
65160 1412 0 1412
65170 923 0 923
65180 1308 0 1308
65190 1750 0 1750
65200 2313 0 2313
65210 1185 59 1244
65220 732 0 732
65230 463 0 463
65240 526 0 526
65250 584 0 584
65260 313 0 313
65270 524 0 524
65280 1324 0 1324
65290 585 0 585
65300 309 0 309
65310 316 0 316
65320 615 0 615
65330 532 0 532
65340 440 0 440
65350 580 0 580
65360 541 0 541
65370 560 0 560
65380 633 49 682
65390 481 0 481
65400 265 0 265
65410 323 0 323
65420 417 0 417
65430 369 0 369
65440 351 0 351
65450 501 0 501
65460 425 0 425
65470 429 0 429
65480 428 0 428
65490 558 0 558
65500 483 0 483
65510 370 0 370
65520 421 0 421
65530 424 0 424
65540 368 0 368
65550 266 0 266
65560 480 0 480
65570 310 0 310
65580 360 0 360
65590 420 0 420
65600 719 0 719
65610 841 0 841
65620 461 0 461
65630 626 0 626
65640 734 0 734
65650 371 0 371
65660 311 0 311
65670 313 0 313
65680 316 0 316
65690 376 0 376
65700 387 0 387
65710 354 0 354
65720 304 0 304
65730 367 0 367
65740 310 0 310
65750 481 0 481
65760 508 51 558
65770 372 0 372
65780 331 0 331
65790 434 0 434
65800 482 0 482
65810 385 0 385
65820 337 0 337
65830 365 0 365
65840 256 0 256
65850 308 0 308
65860 419 0 419
65870 420 0 420
65880 966 0 966
65890 321 0 321
65900 339 0 339
65910 310 0 310
65920 314 0 314
65930 317 0 317
65940 315 0 315
65950 375 0 375
65960 293 0 293
65970 306 0 306
65980 311 0 311
65990 304 0 304
66000 441 0 441
66010 307 0 307
66020 309 0 309
66030 313 0 313
66040 264 0 264
66050 374 0 374
66060 213 0 213
66070 375 0 375
66080 393 0 393
66090 353 0 353
66100 254 0 254
66110 306 0 306
66120 307 0 307
66130 256 0 256
66140 304 0 304
66150 387 0 387
66160 249 0 249
66170 262 0 262
66180 313 0 313
66190 356 0 356
66200 424 0 424
66210 616 0 616
66220 264 0 264
66230 258 0 258
66240 318 0 318
66250 356 0 356
66260 397 0 397
66270 436 0 436
66280 351 0 351
66290 321 0 321
66300 255 0 255
66310 305 0 305
66320 354 0 354
66330 298 0 298
66340 358 0 358
66350 340 0 340
66360 307 0 307
66370 411 0 411
66380 460 51 511
66390 372 0 372
66400 268 0 268
66410 312 0 312
66420 358 0 358
66430 386 0 386
66440 399 0 399
66450 263 0 263
66460 316 0 316
66470 305 0 305
66480 254 0 254
66490 308 0 308
66500 263 0 263
66510 666 0 666
66520 355 0 355
66530 317 0 317
66540 319 0 319
66550 364 0 364
66560 317 0 317
66570 258 0 258
66580 427 0 427
66590 338 0 338
66600 312 0 312
66610 264 0 264
66620 373 0 373
66630 387 0 387
66640 513 0 513
66650 357 0 357
66660 403 0 403
66670 296 0 296
66680 316 0 316
66690 316 0 316
66700 301 0 301
66710 263 0 263
66720 458 0 458
66730 516 0 516
66740 421 0 421
66750 360 0 360
66760 307 0 307
66770 404 0 404
66780 318 0 318
66790 350 0 350
66800 203 0 203
66810 256 0 256
66820 305 0 305
66830 258 0 258
66840 320 0 320
66850 287 0 287
66860 241 0 241
66870 346 0 346
66880 356 0 356
66890 573 0 573
66900 309 0 309
66910 311 0 311
66920 267 0 267
66930 265 0 265
66940 314 0 314
66950 318 0 318
66960 294 0 294
66970 269 0 269
66980 255 0 255
66990 303 0 303
67000 255 0 255
67010 382 0 382
67020 252 0 252
67030 307 0 307
67040 470 0 470
67050 260 0 260
67060 450 0 450
67070 393 0 393
67080 405 0 405
67090 325 0 325
67100 253 0 253
67110 449 0 449
67120 210 0 210
67130 318 0 318
67140 373 0 373
67150 241 0 241
67160 401 0 401
67170 302 0 302
67180 295 0 295
67190 321 0 321
67200 263 0 263
67210 268 0 268
67220 257 0 257
67230 440 0 440
67240 335 0 335
67250 433 0 433
67260 352 0 352
67270 263 0 263
67280 375 0 375
67290 200 0 200
67300 265 0 265
67310 286 0 286
67320 255 0 255
67330 360 0 360
67340 205 0 205
67350 318 0 318
67360 255 0 255
67370 262 0 262
67380 324 0 324
67390 321 0 321
67400 440 0 440
67410 339 0 339
67420 354 0 354
67430 634 0 634
67440 319 0 319
67450 423 0 423
67460 216 0 216
67470 315 0 315
67480 357 0 357
67490 303 0 303
67500 325 0 325
67510 302 0 302
67520 318 0 318
67530 255 0 255
67540 305 0 305
67550 254 0 254
67560 267 0 267
67570 319 0 319
67580 266 0 266
67590 323 0 323
67600 212 0 212
67610 390 0 390
67620 264 0 264
67630 263 0 263
67640 270 0 270
67650 269 0 269
67660 319 0 319
67670 319 0 319
67680 265 0 265
67690 312 0 312
67700 262 0 262
67710 320 0 320
67720 263 0 263
67730 322 0 322
67740 211 0 211
67750 371 0 371
67760 188 0 188
67770 256 0 256
67780 318 0 318
67790 267 0 267
67800 268 0 268
67810 307 0 307
67820 253 0 253
67830 333 0 333
67840 250 0 250
67850 307 0 307
67860 298 0 298
67870 262 0 262
67880 514 0 514
67890 291 0 291
67900 306 0 306
67910 302 0 302
67920 418 0 418
67930 305 0 305
67940 335 0 335
67950 257 51 309
67960 267 0 267
67970 321 0 321
67980 255 0 255
67990 311 0 311
68000 261 0 261
68010 234 0 234
68020 357 0 357
68030 384 0 384
68040 251 0 251
68050 258 0 258
68060 259 0 259
68070 500 0 500
68080 703 0 703
68090 262 0 262
68100 320 0 320
68110 146 0 146
68120 210 0 210
68130 420 0 420
68140 282 0 282
68150 358 0 358
68160 256 0 256
68170 361 0 361
68180 213 0 213
68190 362 0 362
68200 259 0 259
68210 261 0 261
68220 297 0 297
68230 264 0 264
68240 322 0 322
68250 355 0 355
68260 288 0 288
68270 214 0 214
68280 373 0 373
68290 374 0 374
68300 242 0 242
68310 403 0 403
68320 261 0 261
68330 204 0 204
68340 308 0 308
68350 203 0 203
68360 453 0 453
68370 267 0 267
68380 263 0 263
68390 372 0 372
68400 248 0 248
68410 701 0 701
68420 288 0 288
68430 559 254 814
68440 203 0 203
68450 256 0 256
68460 365 0 365
68470 472 0 472
68480 464 0 464
68490 256 0 256
68500 256 0 256
68510 376 0 376
68520 194 0 194
68530 414 0 414
68540 578 0 578
68550 371 0 371
68560 362 0 362
68570 566 0 566
68580 373 0 373
68590 252 0 252
68600 638 0 638
68610 255 0 255
68620 318 0 318
68630 271 0 271
68640 258 0 258
68650 320 0 320
68660 251 0 251
68670 372 0 372
68680 254 0 254
68690 313 0 313
68700 269 0 269
68710 318 0 318
68720 356 0 356
68730 211 0 211
68740 356 0 356
68750 290 0 290
68760 290 0 290
68770 257 0 257
68780 263 0 263
68790 318 0 318
68800 307 0 307
68810 252 0 252
68820 304 0 304
68830 266 0 266
68840 322 0 322
68850 267 0 267
68860 386 0 386
68870 290 0 290
68880 243 0 243
68890 253 0 253
68900 310 0 310
68910 383 0 383
68920 192 0 192
68930 315 0 315
68940 672 96 767
68950 229 0 229
68960 299 0 299
68970 309 0 309
68980 206 0 206
68990 318 0 318
69000 262 0 262
69010 370 0 370
69020 247 0 247
69030 265 0 265
69040 366 0 366
69050 258 0 258
69060 306 0 306
69070 257 0 257
69080 633 0 633
69090 356 0 356
69100 364 0 364
69110 313 0 313
69120 264 0 264
69130 377 0 377
69140 254 0 254
69150 268 0 268
69160 389 0 389
69170 182 0 182
69180 447 0 447
69190 196 0 196
69200 304 0 304
69210 302 0 302
69220 320 0 320
69230 352 0 352
69240 400 0 400
69250 753 0 753
69260 426 0 426
69270 243 0 243
69280 356 0 356
69290 204 0 204
69300 211 0 211
69310 303 0 303
69320 216 0 216
69330 367 0 367
69340 267 0 267
69350 411 0 411
69360 256 0 256
69370 263 0 263
69380 359 0 359
69390 299 0 299
69400 269 0 269
69410 291 0 291
69420 388 0 388
69430 271 0 271
69440 256 0 256
69450 518 0 518
69460 202 0 202
69470 310 0 310
69480 303 0 303
69490 364 0 364
69500 253 0 253
69510 266 0 266
69520 321 0 321
69530 265 0 265
69540 535 0 535
69550 384 0 384
69560 309 0 309
69570 308 0 308
69580 256 0 256
69590 310 0 310
69600 263 0 263
69610 348 0 348
69620 286 0 286
69630 256 0 256
69640 362 0 362
69650 249 0 249
69660 303 0 303
69670 257 0 257
69680 264 0 264
69690 318 0 318
69700 267 0 267
69710 357 0 357
69720 248 0 248
69730 263 0 263
69740 363 0 363
69750 288 0 288
69760 207 0 207
69770 356 0 356
69780 331 0 331
69790 264 0 264
69800 266 0 266
69810 377 0 377
69820 195 0 195
69830 300 0 300
69840 307 0 307
69850 265 0 265
69860 264 0 264
69870 303 0 303
69880 401 0 401
69890 214 0 214
69900 318 0 318
69910 262 0 262
69920 267 0 267
69930 321 0 321
69940 250 0 250
69950 368 0 368
69960 530 0 530
69970 290 0 290
69980 340 0 340
69990 203 0 203
70000 307 0 307
70010 263 0 263
70020 307 0 307
70030 376 0 376
70040 298 0 298
70050 269 0 269
70060 303 0 303
70070 624 0 624
70080 254 0 254
70090 254 0 254
70100 316 0 316
70110 256 0 256
70120 409 0 409
70130 360 0 360
70140 326 0 326
70150 311 0 311
70160 256 0 256
70170 319 0 319
70180 211 0 211
70190 372 0 372
70200 263 0 263
70210 314 0 314
70220 322 0 322
70230 266 0 266
70240 319 0 319
70250 213 0 213
70260 351 0 351
70270 253 0 253
70280 254 0 254
70290 207 0 207
70300 318 0 318
70310 319 0 319
70320 270 0 270
70330 318 0 318
70340 267 0 267
70350 310 0 310
70360 324 0 324
70370 266 0 266
70380 310 0 310
70390 253 0 253
70400 340 0 340
70410 270 0 270
70420 321 0 321
70430 233 0 233
70440 264 0 264
70450 315 0 315
70460 254 0 254
70470 310 0 310
70480 518 0 518
70490 260 0 260
70500 377 0 377
70510 250 0 250
70520 311 0 311
70530 320 0 320
70540 266 0 266
70550 377 0 377
70560 194 0 194
70570 367 0 367
70580 255 0 255
70590 296 0 296
70600 298 0 298
70610 264 0 264
70620 356 0 356
70630 202 0 202
70640 307 0 307
70650 411 0 411
70660 204 0 204
70670 361 0 361
70680 262 0 262
70690 325 0 325
70700 255 0 255
70710 265 0 265
70720 360 0 360
70730 350 0 350
70740 310 0 310
70750 299 0 299
70760 357 0 357
70770 252 0 252
70780 316 0 316
70790 375 0 375
70800 529 0 529
70810 299 0 299
70820 356 0 356
70830 344 0 344
70840 271 0 271
70850 255 0 255
70860 305 0 305
70870 254 0 254
70880 404 0 404
70890 266 0 266
70900 254 0 254
70910 322 0 322
70920 211 0 211
70930 377 0 377
70940 261 0 261
70950 312 0 312
70960 304 0 304
70970 248 0 248
70980 310 0 310
70990 258 0 258
71000 621 48 669
71010 249 0 249
71020 266 0 266
71030 324 0 324
71040 265 0 265
71050 399 0 399
71060 248 0 248
71070 427 0 427
71080 678 0 678
71090 338 0 338
71100 321 0 321
71110 295 0 295
71120 318 0 318
71130 265 0 265
71140 577 0 577
71150 1058 0 1058
71160 1137 0 1137
71170 1642 0 1642
71180 1912 0 1912
71190 2464 0 2464
71200 3426 0 3426
71210 3900 0 3900
71220 3858 0 3858
71230 4310 0 4310
71240 3849 0 3849
71250 4302 0 4302
71260 4289 0 4289
71270 3915 0 3915
71280 4333 0 4333
71290 4001 0 4001
71300 4096 0 4096
71310 2613 0 2613
71320 1149 0 1149
71330 682 0 682
71340 851 0 851
71350 567 0 567
71360 487 0 487
71370 467 0 467
71380 460 0 460
71390 663 0 663
71400 431 0 431
71410 433 0 433
71420 305 0 305
71430 356 0 356
71440 412 0 412
71450 408 0 408
71460 477 0 477
71470 318 0 318
71480 368 0 368
71490 374 0 374
71500 319 0 319
71510 424 0 424
71520 426 0 426
71530 762 51 813
71540 406 0 406
71550 409 0 409
71560 361 0 361
71570 316 0 316
71580 362 0 362
71590 408 0 408
71600 254 0 254
71610 374 0 374
71620 226 0 226
71630 453 0 453
71640 346 0 346
71650 246 0 246
71660 291 0 291
71670 254 0 254
71680 311 0 311
71690 319 0 319
71700 319 0 319
71710 323 0 323
71720 243 0 243
71730 305 0 305
71740 355 0 355
71750 288 0 288
71760 265 0 265
71770 317 0 317
71780 320 0 320
71790 239 0 239
71800 258 0 258
71810 312 0 312
71820 264 0 264
71830 265 0 265
71840 264 0 264
71850 319 0 319
71860 267 0 267
71870 319 0 319
71880 256 0 256
71890 258 0 258
71900 268 0 268
71910 313 0 313
71920 473 0 473
71930 213 0 213
71940 268 0 268
71950 214 0 214
71960 209 0 209
71970 372 0 372
71980 290 0 290
71990 407 0 407
72000 205 0 205
72010 299 0 299
72020 289 0 289
72030 293 0 293
72040 690 0 690
72050 212 0 212
72060 374 0 374
72070 269 0 269
72080 313 0 313
72090 271 0 271
72100 256 0 256
72110 256 0 256
72120 258 0 258
72130 332 0 332
72140 296 0 296
72150 261 0 261
72160 323 0 323
72170 304 0 304
72180 394 0 394
72190 324 0 324
72200 303 0 303
72210 314 0 314
72220 241 0 241
72230 353 0 353
72240 300 0 300
72250 251 0 251
72260 510 0 510
72270 431 0 431
72280 486 0 486
72290 270 0 270
72300 308 0 308
72310 318 0 318
72320 267 0 267
72330 266 0 266
72340 260 0 260
72350 319 0 319
72360 249 0 249
72370 317 0 317
72380 318 0 318
72390 254 0 254
72400 256 0 256
72410 407 0 407
72420 399 0 399
72430 215 0 215
72440 372 0 372
72450 323 0 323
72460 287 0 287
72470 436 0 436
72480 286 0 286
72490 278 0 278
72500 297 0 297
72510 262 0 262
72520 310 0 310
72530 354 0 354
72540 281 0 281
72550 443 0 443
72560 279 0 279
72570 351 0 351
72580 249 0 249
72590 315 0 315
72600 323 0 323
72610 204 0 204
72620 412 0 412
72630 320 0 320
72640 328 0 328
72650 257 0 257
72660 203 0 203
72670 315 0 315
72680 320 0 320
72690 336 0 336
72700 268 0 268
72710 319 0 319
72720 359 0 359
72730 204 0 204
72740 361 0 361
72750 206 0 206
72760 297 0 297
72770 305 0 305
72780 265 0 265
72790 245 0 245
72800 256 0 256
72810 313 0 313
72820 320 0 320
72830 263 0 263
72840 374 0 374
72850 188 0 188
72860 348 0 348
72870 250 0 250
72880 309 0 309
72890 268 0 268
72900 266 0 266
72910 324 0 324
72920 320 0 320
72930 393 0 393
72940 312 0 312
72950 253 0 253
72960 210 0 210
72970 259 0 259
72980 307 0 307
72990 263 0 263
73000 304 0 304
73010 207 0 207
73020 307 0 307
73030 310 0 310
73040 207 0 207
73050 358 0 358
73060 421 0 421
73070 368 0 368
73080 370 0 370
73090 265 0 265
73100 306 0 306
73110 254 0 254
73120 351 0 351
73130 375 0 375
73140 289 0 289
73150 260 0 260
73160 291 0 291
73170 395 0 395
73180 270 0 270
73190 267 0 267
73200 332 0 332
73210 211 0 211
73220 327 0 327
73230 308 0 308
73240 349 0 349
73250 344 0 344
73260 290 0 290
73270 264 0 264
73280 260 0 260
73290 321 0 321
73300 265 0 265
73310 307 0 307
73320 364 0 364
73330 207 0 207
73340 310 0 310
73350 299 0 299
73360 254 0 254
73370 320 0 320
73380 268 0 268
73390 321 0 321
73400 253 0 253
73410 395 0 395
73420 212 0 212
73430 309 0 309
73440 430 0 430
73450 265 0 265
73460 324 0 324
73470 215 0 215
73480 388 0 388
73490 250 0 250
73500 256 0 256
73510 310 0 310
73520 266 0 266
73530 358 0 358
73540 249 0 249
73550 265 0 265
73560 355 0 355
73570 302 0 302
73580 541 0 541
73590 320 0 320
73600 441 0 441
73610 205 0 205
73620 304 0 304
73630 252 0 252
73640 263 0 263
73650 374 0 374
73660 233 0 233
73670 258 0 258
73680 565 0 565
73690 256 0 256
73700 261 0 261
73710 208 0 208
73720 357 0 357
73730 262 0 262
73740 260 0 260
73750 267 0 267
73760 258 0 258
73770 309 0 309
73780 257 0 257
73790 309 0 309
73800 260 0 260
73810 205 0 205
73820 466 0 466
73830 367 0 367
73840 354 0 354
73850 147 0 147
73860 308 0 308
73870 299 0 299
73880 254 0 254
73890 203 0 203
73900 309 0 309
73910 306 0 306
73920 268 0 268
73930 266 0 266
73940 323 0 323
73950 266 0 266
73960 385 0 385
73970 258 0 258
73980 251 0 251
73990 254 0 254
74000 258 0 258
74010 365 0 365
74020 240 0 240
74030 309 0 309
74040 258 0 258
74050 247 0 247
74060 323 0 323
74070 257 0 257
74080 305 0 305
74090 554 55 609
74100 256 0 256
74110 328 0 328
74120 253 0 253
74130 348 0 348
74140 309 0 309
74150 337 0 337
74160 324 0 324
74170 302 0 302
74180 254 0 254
74190 305 0 305
74200 339 0 339
74210 265 0 265
74220 318 0 318
74230 291 0 291
74240 335 0 335
74250 345 0 345
74260 324 0 324
74270 254 0 254
74280 305 0 305
74290 407 0 407
74300 396 0 396
74310 320 0 320
74320 265 0 265
74330 379 0 379
74340 290 0 290
74350 306 0 306
74360 205 0 205
74370 309 0 309
74380 375 0 375
74390 198 0 198
74400 308 0 308
74410 206 0 206
74420 302 0 302
74430 404 0 404
74440 199 0 199
74450 375 0 375
74460 302 0 302
74470 320 0 320
74480 335 0 335
74490 300 0 300
74500 374 0 374
74510 236 0 236
74520 454 0 454
74530 216 0 216
74540 305 0 305
74550 261 0 261
74560 305 0 305
74570 339 0 339
74580 203 0 203
74590 361 0 361
74600 634 53 687
74610 205 0 205
74620 319 0 319
74630 305 0 305
74640 320 0 320
74650 270 0 270
74660 356 0 356
74670 239 0 239
74680 288 0 288
74690 308 0 308
74700 248 0 248
74710 527 0 527
74720 695 0 695
74730 320 0 320
74740 324 0 324
74750 266 0 266
74760 312 0 312
74770 255 0 255
74780 354 0 354
74790 373 0 373
74800 185 0 185
74810 391 0 391
74820 293 0 293
74830 300 0 300
74840 264 0 264
74850 308 0 308
74860 305 0 305
74870 254 0 254
74880 206 0 206
74890 356 0 356
74900 288 0 288
74910 255 0 255
74920 254 0 254
74930 305 0 305
74940 303 0 303
74950 213 0 213
74960 343 0 343
74970 290 0 290
74980 280 0 280
74990 289 0 289
75000 203 0 203
75010 354 0 354
75020 205 0 205
75030 309 0 309
75040 260 0 260
75050 263 0 263
75060 326 0 326
75070 207 0 207
75080 353 0 353
75090 335 0 335
75100 300 0 300
75110 512 0 512
75120 208 0 208
75130 349 0 349
75140 281 0 281
75150 257 0 257
75160 317 0 317
75170 158 0 158
75180 377 0 377
75190 384 0 384
75200 294 0 294
75210 281 0 281
75220 256 0 256
75230 256 0 256
75240 206 0 206
75250 425 0 425
75260 287 0 287
75270 248 0 248
75280 313 0 313
75290 258 0 258
75300 366 0 366
75310 267 0 267
75320 259 0 259
75330 310 0 310
75340 301 0 301
75350 266 0 266
75360 263 0 263
75370 316 0 316
75380 265 0 265
75390 318 0 318
75400 264 0 264
75410 251 0 251
75420 305 0 305
75430 372 0 372
75440 288 0 288
75450 307 0 307
75460 206 0 206
75470 308 0 308
75480 258 0 258
75490 256 0 256
75500 404 0 404
75510 347 0 347
75520 269 0 269
75530 203 0 203
75540 359 0 359
75550 240 0 240
75560 251 0 251
75570 308 0 308
75580 245 0 245
75590 424 0 424
75600 265 0 265
75610 322 0 322
75620 467 0 467
75630 204 0 204
75640 307 0 307
75650 305 0 305
75660 396 0 396
75670 269 0 269
75680 317 0 317
75690 270 0 270
75700 215 0 215
75710 394 0 394
75720 257 0 257
75730 312 0 312
75740 370 0 370
75750 290 0 290
75760 205 0 205
75770 259 0 259
75780 313 0 313
75790 405 0 405
75800 357 0 357
75810 487 0 487
75820 304 0 304
75830 320 0 320
75840 246 0 246
75850 304 0 304
75860 291 0 291
75870 277 0 277
75880 350 0 350
75890 242 0 242
75900 255 0 255
75910 264 0 264
75920 262 0 262
75930 481 0 481
75940 375 47 422
75950 253 0 253
75960 313 0 313
75970 207 0 207
75980 422 0 422
75990 672 0 672
76000 773 0 773
76010 386 0 386
76020 275 0 275
76030 431 0 431
76040 252 0 252
76050 320 0 320
76060 307 0 307
76070 315 0 315
76080 262 0 262
76090 265 0 265
76100 378 0 378
76110 235 0 235
76120 381 0 381
76130 355 0 355
76140 345 0 345
76150 266 0 266
76160 259 0 259
76170 307 0 307
76180 265 0 265
76190 300 0 300
76200 310 0 310
76210 210 0 210
76220 295 0 295
76230 255 0 255
76240 318 0 318
76250 308 0 308
76260 328 0 328
76270 259 0 259
76280 257 0 257
76290 255 0 255
76300 258 0 258
76310 258 0 258
76320 318 0 318
76330 318 0 318
76340 352 0 352
76350 214 0 214
76360 455 0 455
76370 341 0 341
76380 299 0 299
76390 257 0 257
76400 243 0 243
76410 387 0 387
76420 286 0 286
76430 249 0 249
76440 314 0 314
76450 210 0 210
76460 309 0 309
76470 347 0 347
76480 239 0 239
76490 344 0 344
76500 203 0 203
76510 389 0 389
76520 256 0 256
76530 319 0 319
76540 437 0 437
76550 207 0 207
76560 356 0 356
76570 292 0 292
76580 202 0 202
76590 309 0 309
76600 257 0 257
76610 311 0 311
76620 318 0 318
76630 335 0 335
76640 540 54 594
76650 326 0 326
76660 931 0 931
76670 258 0 258
76680 311 0 311
76690 322 0 322
76700 318 0 318
76710 342 0 342
76720 213 0 213
76730 319 0 319
