Time CPU_mW GPU_mW Total_mW
61430 213 0 213
61440 159 0 159
61450 211 0 211
61460 266 0 266
61470 155 0 155
61480 202 0 202
61490 153 0 153
61500 203 0 203
61510 282 0 282
61520 101 0 101
61530 204 0 204
61540 218 0 218
61550 208 0 208
61560 197 0 197
61570 241 0 241
61580 187 0 187
61590 213 0 213
61600 155 0 155
61610 333 0 333
61620 545 0 545
61630 206 0 206
61640 215 0 215
61650 214 0 214
61660 162 0 162
61670 242 0 242
61680 279 93 372
61690 206 0 206
61700 154 0 154
61710 245 0 245
61720 204 0 204
61730 207 0 207
61740 216 0 216
61750 202 0 202
61760 199 0 199
61770 148 0 148
61780 213 0 213
61790 208 0 208
61800 198 0 198
61810 249 0 249
61820 161 0 161
61830 271 0 271
61840 148 0 148
61850 203 0 203
61860 207 0 207
61870 148 0 148
61880 214 0 214
61890 212 0 212
61900 198 0 198
61910 206 0 206
61920 212 0 212
61930 217 0 217
61940 104 0 104
61950 206 0 206
61960 206 0 206
61970 266 0 266
61980 217 0 217
61990 205 0 205
62000 205 0 205
62010 108 0 108
62020 257 0 257
62030 204 0 204
62040 250 0 250
62050 343 0 343
62060 209 0 209
62070 260 0 260
62080 215 0 215
62090 205 0 205
62100 147 0 147
62110 202 0 202
62120 203 0 203
62130 150 0 150
62140 399 0 399
62150 206 0 206
62160 201 0 201
62170 200 0 200
62180 198 0 198
62190 197 0 197
62200 193 0 193
62210 150 0 150
62220 211 0 211
62230 204 0 204
62240 247 0 247
62250 184 0 184
62260 146 0 146
62270 206 0 206
62280 158 0 158
62290 204 0 204
62300 202 0 202
62310 203 0 203
62320 211 0 211
62330 209 0 209
62340 194 0 194
62350 151 0 151
62360 204 0 204
62370 196 0 196
62380 200 0 200
62390 215 0 215
62400 218 0 218
62410 204 0 204
62420 155 0 155
62430 208 0 208
62440 269 0 269
62450 148 0 148
62460 203 0 203
62470 153 0 153
62480 254 0 254
62490 205 0 205
62500 184 0 184
62510 159 0 159
62520 154 0 154
62530 261 0 261
62540 263 0 263
62550 153 0 153
62560 211 0 211
62570 217 0 217
62580 207 0 207
62590 206 0 206
62600 203 0 203
62610 155 0 155
62620 200 0 200
62630 206 0 206
62640 195 0 195
62650 243 0 243
62660 216 0 216
62670 354 0 354
62680 1684 0 1684
62690 263 0 263
62700 271 163 434
62710 215 0 215
62720 206 0 206
62730 201 0 201
62740 158 0 158
62750 318 0 318
62760 157 0 157
62770 255 0 255
62780 152 0 152
62790 203 0 203
62800 248 0 248
62810 188 0 188
62820 152 0 152
62830 383 0 383
62840 151 0 151
62850 255 0 255
62860 203 0 203
62870 162 0 162
62880 247 0 247
62890 150 0 150
62900 205 0 205
62910 207 0 207
62920 194 0 194
62930 241 0 241
62940 203 0 203
62950 216 0 216
62960 160 0 160
62970 209 0 209
62980 207 0 207
62990 209 0 209
63000 215 0 215
63010 214 0 214
63020 162 0 162
63030 201 0 201
63040 270 0 270
63050 195 0 195
63060 153 0 153
63070 309 0 309
63080 368 0 368
63090 258 0 258
63100 206 0 206
63110 215 0 215
63120 214 0 214
63130 154 0 154
63140 257 0 257
63150 155 0 155
63160 268 0 268
63170 205 0 205
63180 211 0 211
63190 210 0 210
63200 255 0 255
63210 295 0 295
63220 204 0 204
63230 258 0 258
63240 356 0 356
63250 353 0 353
63260 292 0 292
63270 200 0 200
63280 216 0 216
63290 158 0 158
63300 257 0 257
63310 204 0 204
63320 204 0 204
63330 204 0 204
63340 201 0 201
63350 239 0 239
63360 204 0 204
63370 201 0 201
63380 215 0 215
63390 154 0 154
63400 199 0 199
63410 190 0 190
63420 190 0 190
63430 216 0 216
63440 163 0 163
63450 208 0 208
63460 215 0 215
63470 206 0 206
63480 216 0 216
63490 159 0 159
63500 200 0 200
63510 154 0 154
63520 207 0 207
63530 201 0 201
63540 199 0 199
63550 149 0 149
63560 255 0 255
63570 199 0 199
63580 156 0 156
63590 206 0 206
63600 256 0 256
63610 144 0 144
63620 157 0 157
63630 217 0 217
63640 270 0 270
63650 198 0 198
63660 198 0 198
63670 206 0 206
63680 142 0 142
63690 151 0 151
63700 249 0 249
63710 194 0 194
63720 206 0 206
63730 261 52 314
63740 204 0 204
63750 216 0 216
63760 210 0 210
63770 151 0 151
63780 207 0 207
63790 207 0 207
63800 216 0 216
63810 155 0 155
63820 193 0 193
63830 202 0 202
63840 212 0 212
63850 213 0 213
63860 209 0 209
63870 155 0 155
63880 202 0 202
63890 213 0 213
63900 204 0 204
63910 200 0 200
63920 108 0 108
63930 270 0 270
63940 149 0 149
63950 234 0 234
63960 153 0 153
63970 206 0 206
63980 257 0 257
63990 208 0 208
64000 205 0 205
64010 210 0 210
64020 161 0 161
64030 235 0 235
64040 284 95 378
64050 244 0 244
64060 213 0 213
64070 196 0 196
64080 260 0 260
64090 155 0 155
64100 221 0 221
64110 207 0 207
64120 206 0 206
64130 215 0 215
64140 155 0 155
64150 191 0 191
64160 205 0 205
64170 199 0 199
64180 205 0 205
64190 144 0 144
64200 292 0 292
64210 195 0 195
64220 213 0 213
64230 214 0 214
64240 157 0 157
64250 253 0 253
64260 216 0 216
64270 250 0 250
64280 154 0 154
64290 243 0 243
64300 214 0 214
64310 198 0 198
64320 203 0 203
64330 195 0 195
64340 203 0 203
64350 217 0 217
64360 161 0 161
64370 245 0 245
64380 154 0 154
64390 248 0 248
64400 205 0 205
64410 144 0 144
64420 244 0 244
64430 147 0 147
64440 265 0 265
64450 207 0 207
64460 156 0 156
64470 201 0 201
64480 210 0 210
64490 217 0 217
64500 156 0 156
64510 250 0 250
64520 218 0 218
64530 160 0 160
64540 285 0 285
64550 209 0 209
64560 151 0 151
64570 216 0 216
64580 212 0 212
64590 206 0 206
64600 147 0 147
64610 201 0 201
64620 216 0 216
64630 212 0 212
64640 211 0 211
64650 215 0 215
64660 266 0 266
64670 161 0 161
64680 211 0 211
64690 150 0 150
64700 242 0 242
64710 146 0 146
64720 216 0 216
64730 270 0 270
64740 154 0 154
64750 259 0 259
64760 218 0 218
64770 204 0 204
64780 201 0 201
64790 153 0 153
64800 250 0 250
64810 192 0 192
64820 211 0 211
64830 270 0 270
64840 157 0 157
64850 203 0 203
64860 149 0 149
64870 262 0 262
64880 211 0 211
64890 212 0 212
64900 158 0 158
64910 198 0 198
64920 246 0 246
64930 161 0 161
64940 151 0 151
64950 252 0 252
64960 153 0 153
64970 194 0 194
64980 214 0 214
64990 218 0 218
65000 254 0 254
65010 212 0 212
65020 215 0 215
65030 156 0 156
65040 155 0 155
65050 257 0 257
65060 204 0 204
65070 203 0 203
65080 189 0 189
65090 161 0 161
65100 205 0 205
65110 203 0 203
65120 155 0 155
65130 204 0 204
65140 264 0 264
65150 217 0 217
65160 205 0 205
65170 149 0 149
65180 189 0 189
65190 197 0 197
65200 198 0 198
65210 194 0 194
65220 154 0 154
65230 204 0 204
65240 204 0 204
65250 205 0 205
65260 198 0 198
65270 148 0 148
65280 314 0 314
65290 800 0 800
65300 1053 0 1053
65310 1819 0 1819
65320 2231 0 2231
65330 3647 0 3647
65340 4172 0 4172
65350 3851 0 3851
65360 4067 0 4067
65370 4046 0 4046
65380 3953 0 3953
65390 4420 0 4420
65400 3930 0 3930
65410 4189 0 4189
65420 4077 0 4077
65430 4007 0 4007
65440 3644 0 3644
65450 788 0 788
65460 863 0 863
65470 909 0 909
65480 552 0 552
65490 746 0 746
65500 386 0 386
65510 401 0 401
65520 406 0 406
65530 369 0 369
65540 353 0 353
65550 315 0 315
65560 267 0 267
65570 267 0 267
65580 316 0 316
65590 266 0 266
65600 320 0 320
65610 316 0 316
65620 399 0 399
65630 356 0 356
65640 269 0 269
65650 270 0 270
65660 305 0 305
65670 256 0 256
65680 196 0 196
65690 152 0 152
65700 190 0 190
65710 184 0 184
65720 196 0 196
65730 186 0 186
65740 195 0 195
65750 232 0 232
65760 194 0 194
65770 155 0 155
65780 214 0 214
65790 209 0 209
65800 204 0 204
65810 204 102 306
65820 156 0 156
65830 216 0 216
65840 206 0 206
65850 151 0 151
65860 303 0 303
65870 205 0 205
65880 208 0 208
65890 261 0 261
65900 156 0 156
65910 196 0 196
65920 302 0 302
65930 143 0 143
65940 207 0 207
65950 215 0 215
65960 210 0 210
65970 145 0 145
65980 231 0 231
65990 206 0 206
66000 158 0 158
66010 253 0 253
66020 154 0 154
66030 343 0 343
66040 339 97 436
66050 153 0 153
66060 209 0 209
66070 208 0 208
66080 207 0 207
66090 202 0 202
66100 159 0 159
66110 268 0 268
66120 152 0 152
66130 252 0 252
66140 153 0 153
66150 203 0 203
66160 259 0 259
66170 159 0 159
66180 261 0 261
66190 215 0 215
66200 155 0 155
66210 159 0 159
66220 215 0 215
66230 307 0 307
66240 199 0 199
66250 207 0 207
66260 152 0 152
66270 202 0 202
66280 214 0 214
66290 267 0 267
66300 248 0 248
66310 147 0 147
66320 189 0 189
66330 238 0 238
66340 149 0 149
66350 266 0 266
66360 154 0 154
66370 207 0 207
66380 217 0 217
66390 209 0 209
66400 215 0 215
66410 206 0 206
66420 154 0 154
66430 194 0 194
66440 183 0 183
66450 187 0 187
66460 202 0 202
66470 148 0 148
66480 186 0 186
66490 204 0 204
66500 205 0 205
66510 154 0 154
66520 265 0 265
66530 157 0 157
66540 151 0 151
66550 202 0 202
66560 192 0 192
66570 256 0 256
66580 156 0 156
66590 250 0 250
66600 148 0 148
66610 189 0 189
66620 196 0 196
66630 199 0 199
66640 189 0 189
66650 261 0 261
66660 154 0 154
66670 215 0 215
66680 216 0 216
66690 246 0 246
66700 153 0 153
66710 206 0 206
66720 255 102 356
66730 188 0 188
66740 197 0 197
66750 151 0 151
66760 204 0 204
66770 209 0 209
66780 213 0 213
66790 157 0 157
66800 199 0 199
66810 189 0 189
66820 295 98 394
66830 140 0 140
66840 226 0 226
66850 146 0 146
66860 194 0 194
66870 207 0 207
66880 205 0 205
66890 189 0 189
66900 185 0 185
66910 148 0 148
66920 198 0 198
66930 135 0 135
66940 143 0 143
66950 243 0 243
66960 195 0 195
66970 189 0 189
66980 305 0 305
66990 150 0 150
67000 197 0 197
67010 180 0 180
67020 143 0 143
67030 205 0 205
67040 204 0 204
67050 152 0 152
67060 154 0 154
67070 209 0 209
67080 210 0 210
67090 193 0 193
67100 253 0 253
67110 205 0 205
67120 206 0 206
67130 216 0 216
67140 163 0 163
67150 263 0 263
67160 155 0 155
67170 205 0 205
67180 259 0 259
67190 190 0 190
67200 209 0 209
67210 153 0 153
67220 204 0 204
67230 269 0 269
67240 140 0 140
67250 205 0 205
67260 153 0 153
67270 235 0 235
67280 141 0 141
67290 136 0 136
67300 207 0 207
67310 103 0 103
67320 270 0 270
67330 162 0 162
67340 199 0 199
67350 205 0 205
67360 209 0 209
67370 206 0 206
67380 100 0 100
67390 242 0 242
67400 195 0 195
67410 138 0 138
67420 194 0 194
67430 249 0 249
67440 258 0 258
67450 157 0 157
67460 251 0 251
67470 160 0 160
67480 209 0 209
67490 240 0 240
67500 210 0 210
67510 210 0 210
67520 203 0 203
67530 213 0 213
67540 163 0 163
67550 207 0 207
67560 202 0 202
67570 154 0 154
67580 209 0 209
67590 206 0 206
67600 210 0 210
67610 208 0 208
67620 215 0 215
67630 154 0 154
67640 253 0 253
67650 204 0 204
67660 213 0 213
67670 211 0 211
67680 201 0 201
67690 245 0 245
67700 154 0 154
67710 207 0 207
67720 146 0 146
67730 232 0 232
67740 92 0 92
67750 187 0 187
67760 247 0 247
67770 208 0 208
67780 150 0 150
67790 207 0 207
67800 213 0 213
67810 162 0 162
67820 212 0 212
67830 212 0 212
67840 264 0 264
67850 158 0 158
67860 270 0 270
67870 293 49 342
67880 253 0 253
67890 161 0 161
67900 239 0 239
67910 208 0 208
67920 157 0 157
67930 262 0 262
67940 203 0 203
67950 155 0 155
67960 206 0 206
67970 200 0 200
67980 258 0 258
67990 212 0 212
68000 217 0 217
68010 104 0 104
68020 205 0 205
68030 208 0 208
68040 154 0 154
68050 268 0 268
68060 153 0 153
68070 206 0 206
68080 205 0 205
68090 241 0 241
68100 196 0 196
68110 145 0 145
68120 259 0 259
68130 212 0 212
68140 212 0 212
68150 206 0 206
68160 157 0 157
68170 247 0 247
68180 208 0 208
68190 206 0 206
68200 257 0 257
68210 155 0 155
68220 217 0 217
68230 201 0 201
68240 214 0 214
68250 153 0 153
68260 238 0 238
68270 213 0 213
68280 215 0 215
68290 203 0 203
68300 213 0 213
68310 158 0 158
68320 155 0 155
68330 203 0 203
68340 207 0 207
68350 153 0 153
68360 258 0 258
68370 213 0 213
68380 244 0 244
68390 203 0 203
68400 141 0 141
68410 242 0 242
68420 194 0 194
68430 314 0 314
68440 160 0 160
68450 239 0 239
68460 206 0 206
68470 102 0 102
68480 207 0 207
68490 208 0 208
68500 267 0 267
68510 216 0 216
68520 146 0 146
68530 199 0 199
68540 255 0 255
68550 195 0 195
68560 146 0 146
68570 206 0 206
68580 206 0 206
68590 159 0 159
68600 208 0 208
68610 208 0 208
68620 214 0 214
68630 188 0 188
68640 196 0 196
68650 205 0 205
68660 215 0 215
68670 213 0 213
68680 215 0 215
68690 207 0 207
68700 209 0 209
68710 156 0 156
68720 214 0 214
68730 270 0 270
68740 205 0 205
68750 209 0 209
68760 147 0 147
68770 250 0 250
68780 158 0 158
68790 218 0 218
68800 215 0 215
68810 208 0 208
68820 157 0 157
68830 205 0 205
68840 156 0 156
68850 255 0 255
68860 248 149 397
68870 265 0 265
68880 159 0 159
68890 270 0 270
68900 155 0 155
68910 247 0 247
68920 188 0 188
68930 153 0 153
68940 198 0 198
68950 198 0 198
68960 207 0 207
68970 207 0 207
68980 212 0 212
68990 196 0 196
69000 215 0 215
69010 162 0 162
69020 217 0 217
69030 276 0 276
69040 238 0 238
69050 153 0 153
69060 197 0 197
69070 194 0 194
69080 212 0 212
69090 252 0 252
69100 204 0 204
69110 152 0 152
69120 209 0 209
69130 210 0 210
69140 218 0 218
69150 314 0 314
69160 214 0 214
69170 159 0 159
69180 211 0 211
69190 211 0 211
69200 213 0 213
69210 270 0 270
69220 198 0 198
69230 215 0 215
69240 202 0 202
69250 205 0 205
69260 204 0 204
69270 184 0 184
69280 257 0 257
69290 150 0 150
69300 218 0 218
69310 205 0 205
69320 199 0 199
69330 204 0 204
69340 191 0 191
69350 247 0 247
69360 204 0 204
69370 154 0 154
69380 218 109 326
69390 160 0 160
69400 255 0 255
69410 204 0 204
69420 151 0 151
69430 196 0 196
69440 207 0 207
69450 204 0 204
69460 154 0 154
69470 214 0 214
69480 205 0 205
69490 200 0 200
69500 215 0 215
69510 212 0 212
69520 214 0 214
69530 156 0 156
69540 259 0 259
69550 194 0 194
69560 204 0 204
69570 206 0 206
69580 145 0 145
69590 206 0 206
69600 208 0 208
69610 212 0 212
69620 160 0 160
69630 160 0 160
69640 215 0 215
69650 210 0 210
69660 206 0 206
69670 212 0 212
69680 212 0 212
69690 217 0 217
69700 159 0 159
69710 257 0 257
69720 154 0 154
69730 151 0 151
69740 205 0 205
69750 255 0 255
69760 303 0 303
69770 205 0 205
69780 209 0 209
69790 161 0 161
69800 271 0 271
69810 196 0 196
69820 201 0 201
69830 213 0 213
69840 202 0 202
69850 156 0 156
69860 156 0 156
69870 215 0 215
69880 214 0 214
69890 203 0 203
69900 408 51 459
69910 192 0 192
69920 202 0 202
69930 215 0 215
69940 212 0 212
69950 264 0 264
69960 205 0 205
69970 209 0 209
69980 144 0 144
69990 252 0 252
70000 216 0 216
70010 245 0 245
70020 147 0 147
70030 194 0 194
70040 207 0 207
70050 217 0 217
70060 157 0 157
70070 205 0 205
70080 154 0 154
70090 217 0 217
70100 203 0 203
70110 202 0 202
70120 299 0 299
70130 153 0 153
70140 207 0 207
70150 206 0 206
70160 205 0 205
70170 102 0 102
70180 203 0 203
70190 257 0 257
70200 208 0 208
70210 209 0 209
70220 157 0 157
70230 204 0 204
70240 204 0 204
70250 208 0 208
70260 210 0 210
70270 241 0 241
70280 208 0 208
70290 161 0 161
70300 238 0 238
70310 200 0 200
70320 154 0 154
70330 216 0 216
70340 155 0 155
70350 199 0 199
70360 204 0 204
70370 269 0 269
70380 259 0 259
70390 210 0 210
70400 159 0 159
70410 213 0 213
70420 214 0 214
70430 252 0 252
70440 195 0 195
70450 466 0 466
70460 159 0 159
70470 380 0 380
70480 343 0 343
70490 152 0 152
70500 209 0 209
70510 208 0 208
70520 206 0 206
70530 158 0 158
70540 237 0 237
70550 204 0 204
70560 208 0 208
70570 204 0 204
70580 97 0 97
70590 200 0 200
70600 259 0 259
70610 143 0 143
70620 215 0 215
70630 196 0 196
70640 190 0 190
70650 234 0 234
70660 201 0 201
70670 208 0 208
70680 203 0 203
70690 213 0 213
70700 196 0 196
70710 209 0 209
70720 156 0 156
70730 205 0 205
70740 257 0 257
70750 205 0 205
70760 154 0 154
70770 198 0 198
70780 240 0 240
70790 151 0 151
70800 212 0 212
70810 203 0 203
70820 205 0 205
70830 160 0 160
70840 213 0 213
70850 211 0 211
70860 217 0 217
70870 201 0 201
70880 191 0 191
70890 257 0 257
70900 103 0 103
70910 200 0 200
70920 310 103 413
70930 195 0 195
70940 261 0 261
70950 104 0 104
70960 248 0 248
70970 148 0 148
70980 195 0 195
70990 268 0 268
71000 146 0 146
71010 205 0 205
71020 262 0 262
71030 213 0 213
71040 210 0 210
71050 160 0 160
71060 251 0 251
71070 154 0 154
71080 212 0 212
71090 207 0 207
71100 355 0 355
71110 157 0 157
71120 206 0 206
71130 205 0 205
71140 190 0 190
71150 205 0 205
71160 206 0 206
71170 207 0 207
71180 217 0 217
71190 162 0 162
71200 206 0 206
71210 206 0 206
71220 252 0 252
71230 275 137 412
71240 227 0 227
71250 196 0 196
71260 207 0 207
71270 208 0 208
71280 266 0 266
71290 210 0 210
71300 157 0 157
71310 146 0 146
71320 188 0 188
71330 275 0 275
71340 159 0 159
71350 217 0 217
71360 204 0 204
71370 215 0 215
71380 206 0 206
71390 151 0 151
71400 248 0 248
71410 150 0 150
71420 197 0 197
71430 213 0 213
71440 203 0 203
71450 194 0 194
71460 153 0 153
71470 206 0 206
71480 205 0 205
71490 239 0 239
71500 198 0 198
71510 253 0 253
71520 204 0 204
71530 215 0 215
71540 154 0 154
71550 206 0 206
71560 152 0 152
71570 250 0 250
71580 154 0 154
71590 145 0 145
71600 240 0 240
71610 160 0 160
71620 217 0 217
71630 193 0 193
71640 200 0 200
71650 187 0 187
71660 190 0 190
71670 157 0 157
71680 207 0 207
71690 207 0 207
71700 154 0 154
71710 206 0 206
71720 210 0 210
71730 154 0 154
71740 193 0 193
71750 152 0 152
71760 361 0 361
71770 320 0 320
71780 141 0 141
71790 205 0 205
71800 204 0 204
71810 213 0 213
71820 213 0 213
71830 209 0 209
71840 209 0 209
71850 199 0 199
71860 199 0 199
71870 204 0 204
71880 188 0 188
71890 244 0 244
71900 200 0 200
71910 156 0 156
71920 146 0 146
71930 192 0 192
71940 298 0 298
71950 199 50 248
71960 266 0 266
71970 209 0 209
71980 207 0 207
71990 270 162 433
72000 214 0 214
72010 200 0 200
72020 206 0 206
72030 258 0 258
72040 207 0 207
72050 246 0 246
72060 195 0 195
72070 142 0 142
72080 237 0 237
72090 185 0 185
72100 197 0 197
72110 213 0 213
72120 158 0 158
72130 201 0 201
72140 239 0 239
72150 145 0 145
72160 197 0 197
72170 192 0 192
72180 212 0 212
72190 213 0 213
72200 262 0 262
72210 145 0 145
72220 207 0 207
72230 211 0 211
72240 210 0 210
72250 151 0 151
72260 199 0 199
72270 196 0 196
72280 216 0 216
72290 208 0 208
72300 207 0 207
72310 267 0 267
72320 200 0 200
72330 205 0 205
72340 154 0 154
72350 271 0 271
72360 199 0 199
72370 211 0 211
72380 210 0 210
72390 150 0 150
72400 427 0 427
72410 369 0 369
72420 267 0 267
72430 144 0 144
72440 151 0 151
72450 243 0 243
72460 154 0 154
72470 205 0 205
72480 204 0 204
72490 205 0 205
72500 204 0 204
72510 147 0 147
72520 247 0 247
72530 204 0 204
72540 153 0 153
72550 206 0 206
72560 195 0 195
72570 211 0 211
72580 212 0 212
72590 211 0 211
72600 210 0 210
72610 200 0 200
72620 214 0 214
72630 206 0 206
72640 218 0 218
72650 206 0 206
72660 197 0 197
72670 212 0 212
72680 210 0 210
72690 207 0 207
72700 157 0 157
72710 210 0 210
72720 215 0 215
72730 201 0 201
72740 192 0 192
72750 155 0 155
72760 207 0 207
72770 207 0 207
72780 212 0 212
72790 151 0 151
72800 307 0 307
72810 145 0 145
72820 207 0 207
72830 203 0 203
72840 206 0 206
72850 209 0 209
72860 202 0 202
72870 149 0 149
72880 206 0 206
72890 206 0 206
72900 266 0 266
72910 214 0 214
72920 196 0 196
72930 259 0 259
72940 153 0 153
72950 348 0 348
72960 682 0 682
72970 954 0 954
72980 1606 0 1606
72990 2214 0 2214
73000 3339 0 3339
73010 3944 0 3944
73020 4236 0 4236
73030 4065 0 4065
73040 4189 0 4189
73050 3993 0 3993
73060 4427 0 4427
73070 4045 0 4045
73080 4015 0 4015
73090 4264 61 4324
73100 4457 0 4457
73110 4186 0 4186
73120 1229 0 1229
73130 634 0 634
73140 514 0 514
73150 379 0 379
73160 533 0 533
73170 637 0 637
73180 510 0 510
73190 401 0 401
73200 218 0 218
73210 513 0 513
73220 337 0 337
73230 387 0 387
73240 258 0 258
73250 205 0 205
73260 458 0 458
73270 333 0 333
73280 292 0 292
73290 397 0 397
73300 258 0 258
73310 302 0 302
73320 249 0 249
73330 208 0 208
73340 260 0 260
73350 103 0 103
73360 203 0 203
73370 199 0 199
73380 182 0 182
73390 245 0 245
73400 143 0 143
73410 243 0 243
73420 267 0 267
73430 159 0 159
73440 213 0 213
73450 207 0 207
73460 144 0 144
73470 180 0 180
73480 143 0 143
73490 252 0 252
73500 204 0 204
73510 212 0 212
73520 214 0 214
73530 156 0 156
73540 242 0 242
73550 101 0 101
73560 392 0 392
73570 251 0 251
73580 154 0 154
73590 203 0 203
73600 205 0 205
73610 200 0 200
73620 206 0 206
73630 199 0 199
73640 209 0 209
73650 160 0 160
73660 317 0 317
73670 161 0 161
73680 208 0 208
73690 103 0 103
73700 213 0 213
73710 216 0 216
73720 205 0 205
73730 265 0 265
73740 205 0 205
73750 202 0 202
73760 208 0 208
73770 203 0 203
73780 195 0 195
73790 138 0 138
73800 240 0 240
73810 155 0 155
73820 155 0 155
73830 208 0 208
73840 210 0 210
73850 214 0 214
73860 248 0 248
73870 211 0 211
73880 213 0 213
73890 159 0 159
73900 154 0 154
73910 217 0 217
73920 200 0 200
73930 253 0 253
73940 154 0 154
73950 157 0 157
73960 265 0 265
73970 214 0 214
73980 162 0 162
73990 267 0 267
74000 204 0 204
74010 154 0 154
74020 255 51 306
74030 624 0 624
74040 445 0 445
74050 170 0 170
74060 213 0 213
74070 221 0 221
74080 271 0 271
74090 220 0 220
74100 216 0 216
74110 211 0 211
74120 218 0 218
74130 154 0 154
74140 205 0 205
74150 208 0 208
74160 215 0 215
74170 210 0 210
74180 207 0 207
74190 160 0 160
74200 212 0 212
74210 297 0 297
74220 208 0 208
74230 260 0 260
74240 210 0 210
74250 212 0 212
74260 204 0 204
74270 256 0 256
74280 255 0 255
74290 476 0 476
74300 587 0 587
74310 504 0 504
74320 447 0 447
74330 472 0 472
74340 642 0 642
74350 471 0 471
74360 470 0 470
74370 368 0 368
74380 420 0 420
74390 457 0 457
74400 558 0 558
74410 426 0 426
74420 587 0 587
74430 508 0 508
74440 425 0 425
74450 457 0 457
74460 398 0 398
74470 313 0 313
74480 410 0 410
74490 403 0 403
74500 482 0 482
74510 458 0 458
74520 319 0 319
74530 373 0 373
74540 479 0 479
74550 356 0 356
74560 361 0 361
74570 311 0 311
74580 318 0 318
74590 427 0 427
74600 499 0 499
74610 373 0 373
74620 479 0 479
74630 481 0 481
74640 363 0 363
74650 358 0 358
74660 316 0 316
74670 316 0 316
74680 376 0 376
74690 317 0 317
74700 305 0 305
74710 320 0 320
74720 291 0 291
74730 254 0 254
74740 307 0 307
74750 458 0 458
74760 303 0 303
74770 259 0 259
74780 263 0 263
74790 319 0 319
74800 340 0 340
74810 303 0 303
74820 258 0 258
74830 310 0 310
74840 212 0 212
74850 315 0 315
74860 261 0 261
74870 257 0 257
74880 392 0 392
74890 254 0 254
74900 309 0 309
74910 306 0 306
74920 350 0 350
74930 308 0 308
74940 205 0 205
74950 312 0 312
74960 259 0 259
74970 279 0 279
74980 270 0 270
74990 312 104 416
75000 358 0 358
75010 259 0 259
75020 305 0 305
75030 397 0 397
75040 298 0 298
75050 362 0 362
75060 353 50 404
75070 312 0 312
75080 264 0 264
75090 364 0 364
75100 307 0 307
75110 214 0 214
75120 160 0 160
75130 245 0 245
75140 202 0 202
75150 208 0 208
75160 154 0 154
75170 208 0 208
75180 206 0 206
75190 204 0 204
75200 205 0 205
75210 155 0 155
75220 155 0 155
75230 260 0 260
75240 157 0 157
75250 266 0 266
75260 206 0 206
75270 154 0 154
75280 209 0 209
75290 208 0 208
75300 213 0 213
75310 214 0 214
75320 204 0 204
75330 207 0 207
75340 152 0 152
75350 152 0 152
75360 206 0 206
75370 212 0 212
75380 218 0 218
75390 203 0 203
75400 205 0 205
75410 154 0 154
75420 205 0 205
75430 213 0 213
75440 212 0 212
75450 207 0 207
75460 208 0 208
75470 156 0 156
75480 207 0 207
75490 157 0 157
75500 268 0 268
75510 141 0 141
75520 837 0 837
75530 413 0 413
75540 216 0 216
75550 217 0 217
75560 216 0 216
75570 220 0 220
75580 201 0 201
75590 208 0 208
75600 206 0 206
75610 157 0 157
75620 214 0 214
75630 252 0 252
75640 212 0 212
75650 212 0 212
75660 212 0 212
75670 215 0 215
75680 217 0 217
75690 153 0 153
75700 203 0 203
75710 255 0 255
75720 158 0 158
75730 147 0 147
75740 208 0 208
75750 215 0 215
75760 259 0 259
75770 201 0 201
75780 213 0 213
75790 196 0 196
75800 244 0 244
75810 242 0 242
75820 151 0 151
75830 238 0 238
75840 148 0 148
75850 202 0 202
75860 159 0 159
75870 212 0 212
75880 213 0 213
75890 217 0 217
75900 268 0 268
75910 144 0 144
75920 241 0 241
75930 201 0 201
75940 209 0 209
75950 212 0 212
75960 213 0 213
75970 207 0 207
75980 154 0 154
75990 204 0 204
76000 194 0 194
76010 154 0 154
76020 243 0 243
76030 154 0 154
76040 188 0 188
76050 193 0 193
76060 209 0 209
76070 258 0 258
76080 159 0 159
76090 251 0 251
76100 201 151 351
76110 255 0 255
76120 367 0 367
76130 149 0 149
76140 244 0 244
76150 205 0 205
76160 212 0 212
76170 255 0 255
76180 208 0 208
76190 204 0 204
76200 312 0 312
76210 265 0 265
76220 217 0 217
76230 215 0 215
76240 220 0 220
76250 216 0 216
76260 154 0 154
76270 204 0 204
76280 211 0 211
76290 265 0 265
76300 213 0 213
76310 217 0 217
76320 161 0 161
76330 266 0 266
76340 163 0 163
76350 216 0 216
76360 203 0 203
76370 215 0 215
76380 206 0 206
76390 253 0 253
76400 204 0 204
76410 155 0 155
76420 205 0 205
76430 241 0 241
76440 204 0 204
76450 209 0 209
76460 153 0 153
76470 195 0 195
76480 235 0 235
76490 199 0 199
76500 213 0 213
76510 212 0 212
76520 163 0 163
76530 159 0 159
76540 319 0 319
76550 359 0 359
76560 256 0 256
76570 260 0 260
76580 257 51 309
76590 257 0 257
76600 257 0 257
76610 139 0 139
76620 202 0 202
76630 212 0 212
76640 255 0 255
76650 154 0 154
76660 151 0 151
76670 205 0 205
76680 207 0 207
76690 206 0 206
76700 209 0 209
76710 201 0 201
76720 148 0 148
76730 147 0 147
76740 212 0 212
76750 209 0 209
76760 207 0 207
76770 146 0 146
76780 191 0 191
76790 203 0 203
76800 198 0 198
76810 186 0 186
76820 143 0 143
76830 186 0 186
76840 203 0 203
76850 214 0 214
76860 243 0 243
76870 206 0 206
76880 156 0 156
