Time CPU_mW GPU_mW Total_mW
60960 210 0 210
60970 162 0 162
60980 257 0 257
60990 99 0 99
61000 94 0 94
61010 300 0 300
61020 640 0 640
61030 773 0 773
61040 952 0 952
61050 1529 0 1529
61060 1798 0 1798
61070 2644 0 2644
61080 3752 0 3752
61090 4224 0 4224
61100 3994 0 3994
61110 3976 0 3976
61120 4186 0 4186
61130 4314 0 4314
61140 4313 0 4313
61150 4196 0 4196
61160 3955 0 3955
61170 4482 0 4482
61180 4127 0 4127
61190 1486 0 1486
61200 1151 0 1151
61210 849 0 849
61220 508 0 508
61230 264 0 264
61240 322 0 322
61250 366 0 366
61260 603 0 603
61270 913 0 913
61280 1333 0 1333
61290 1685 0 1685
61300 2257 0 2257
61310 2692 0 2692
61320 3714 0 3714
61330 2829 0 2829
61340 1382 0 1382
61350 415 0 415
61360 406 0 406
61370 47 0 47
61380 148 0 148
61390 149 0 149
61400 102 0 102
61410 97 0 97
61420 284 0 284
61430 203 0 203
61440 214 0 214
61450 161 0 161
61460 145 0 145
61470 195 0 195
61480 101 0 101
61490 212 0 212
61500 206 0 206
61510 99 0 99
61520 203 0 203
61530 152 0 152
61540 206 0 206
61550 147 0 147
61560 153 0 153
61570 150 0 150
61580 203 0 203
61590 142 0 142
61600 242 0 242
61610 197 0 197
61620 155 0 155
61630 154 0 154
61640 214 0 214
61650 154 0 154
61660 152 0 152
61670 155 0 155
61680 193 0 193
61690 155 0 155
61700 161 0 161
61710 207 0 207
61720 202 0 202
61730 214 0 214
61740 204 0 204
61750 156 0 156
61760 163 0 163
61770 154 0 154
61780 198 0 198
61790 149 0 149
61800 246 0 246
61810 188 0 188
61820 196 0 196
61830 155 0 155
61840 159 0 159
61850 198 0 198
61860 153 0 153
61870 147 0 147
61880 204 0 204
61890 205 0 205
61900 161 0 161
61910 156 0 156
61920 205 0 205
61930 102 0 102
61940 196 0 196
61950 204 0 204
61960 101 0 101
61970 202 0 202
61980 215 0 215
61990 157 0 157
62000 153 0 153
62010 250 0 250
62020 160 0 160
62030 150 0 150
62040 146 0 146
62050 99 0 99
62060 144 0 144
62070 205 0 205
62080 154 0 154
62090 216 0 216
62100 202 0 202
62110 161 0 161
62120 145 0 145
62130 98 0 98
62140 191 0 191
62150 147 0 147
62160 158 0 158
62170 266 0 266
62180 156 0 156
62190 156 0 156
62200 156 0 156
62210 209 0 209
62220 162 0 162
62230 161 0 161
62240 202 0 202
62250 150 0 150
62260 215 0 215
62270 209 0 209
62280 232 0 232
62290 155 0 155
62300 155 0 155
62310 160 0 160
62320 208 0 208
62330 208 0 208
62340 157 0 157
62350 161 0 161
62360 192 0 192
62370 155 0 155
62380 162 0 162
62390 250 0 250
62400 157 0 157
62410 216 0 216
62420 155 0 155
62430 104 0 104
62440 159 0 159
62450 258 0 258
62460 150 0 150
62470 152 0 152
62480 102 0 102
62490 259 0 259
62500 156 0 156
62510 95 0 95
62520 198 0 198
62530 201 0 201
62540 162 0 162
62550 215 0 215
62560 193 0 193
62570 157 0 157
62580 162 0 162
62590 155 0 155
62600 155 0 155
62610 200 0 200
62620 214 0 214
62630 238 0 238
62640 204 0 204
62650 154 0 154
62660 152 0 152
62670 155 0 155
62680 145 0 145
62690 194 0 194
62700 150 0 150
62710 153 0 153
62720 160 0 160
62730 162 0 162
62740 160 0 160
62750 216 0 216
62760 933 0 933
62770 271 0 271
62780 328 0 328
62790 592 0 592
62800 996 0 996
62810 1357 0 1357
62820 2607 0 2607
62830 1479 0 1479
62840 192 0 192
62850 148 0 148
62860 148 0 148
62870 205 0 205
62880 202 0 202
62890 154 0 154
62900 162 0 162
62910 209 0 209
62920 156 0 156
62930 143 0 143
62940 148 0 148
62950 199 0 199
62960 101 0 101
62970 193 0 193
62980 151 0 151
62990 150 0 150
63000 161 0 161
63010 258 0 258
63020 154 0 154
63030 160 0 160
63040 162 0 162
63050 193 0 193
63060 154 0 154
63070 203 0 203
63080 149 0 149
63090 368 0 368
63100 212 0 212
63110 305 0 305
63120 667 0 667
63130 582 0 582
63140 455 0 455
63150 527 0 527
63160 441 0 441
63170 496 0 496
63180 530 0 530
63190 363 0 363
63200 252 0 252
63210 202 0 202
63220 100 0 100
63230 144 0 144
63240 200 0 200
63250 156 0 156
63260 154 0 154
63270 261 0 261
63280 154 0 154
63290 161 0 161
63300 270 0 270
63310 190 0 190
63320 100 0 100
63330 211 0 211
63340 215 0 215
63350 161 0 161
63360 155 0 155
63370 102 0 102
63380 199 0 199
63390 193 0 193
63400 92 0 92
63410 150 0 150
63420 208 0 208
63430 370 0 370
63440 808 0 808
63450 686 0 686
63460 323 0 323
63470 534 0 534
63480 442 0 442
63490 205 0 205
63500 162 0 162
63510 156 0 156
63520 144 0 144
63530 155 0 155
63540 209 0 209
63550 161 0 161
63560 153 0 153
63570 150 0 150
63580 212 0 212
63590 149 0 149
63600 193 0 193
63610 149 0 149
63620 162 0 162
63630 99 0 99
63640 204 0 204
63650 242 0 242
63660 201 0 201
63670 154 0 154
63680 211 0 211
63690 156 0 156
63700 151 0 151
63710 210 0 210
63720 161 0 161
63730 153 0 153
63740 208 0 208
63750 156 0 156
63760 161 0 161
63770 153 0 153
63780 151 0 151
63790 208 0 208
63800 202 0 202
63810 162 0 162
63820 161 0 161
63830 153 0 153
63840 207 0 207
63850 156 0 156
63860 156 0 156
63870 146 0 146
63880 199 0 199
63890 151 0 151
63900 297 0 297
63910 161 0 161
63920 157 0 157
63930 215 0 215
63940 161 0 161
63950 157 0 157
63960 210 0 210
63970 154 0 154
63980 154 0 154
63990 254 0 254
64000 708 0 708
64010 943 0 943
64020 1137 0 1137
64030 1791 0 1791
64040 2453 0 2453
64050 3529 0 3529
64060 4179 0 4179
64070 3858 0 3858
64080 4127 0 4127
64090 4025 0 4025
64100 4099 0 4099
64110 4078 0 4078
64120 4347 0 4347
64130 4195 0 4195
64140 3940 0 3940
64150 4210 0 4210
64160 3613 0 3613
64170 814 0 814
64180 1020 0 1020
64190 542 0 542
64200 356 0 356
64210 266 0 266
64220 213 0 213
64230 483 0 483
64240 359 0 359
64250 283 0 283
64260 265 0 265
64270 267 0 267
64280 258 0 258
64290 314 0 314
64300 207 0 207
64310 263 0 263
64320 266 0 266
64330 355 0 355
64340 316 0 316
64350 265 0 265
64360 257 0 257
64370 355 0 355
64380 205 0 205
64390 156 0 156
64400 255 153 407
64410 200 0 200
64420 161 0 161
64430 170 0 170
64440 258 0 258
64450 161 0 161
64460 153 0 153
64470 154 0 154
64480 162 0 162
64490 212 0 212
64500 209 0 209
64510 246 0 246
64520 152 0 152
64530 152 0 152
64540 152 0 152
64550 265 0 265
64560 104 0 104
64570 199 0 199
64580 130 0 130
64590 195 0 195
64600 157 0 157
64610 207 0 207
64620 160 0 160
64630 161 0 161
64640 151 0 151
64650 205 0 205
64660 161 0 161
64670 155 0 155
64680 161 0 161
64690 155 0 155
64700 189 0 189
64710 185 0 185
64720 153 0 153
64730 206 0 206
64740 158 0 158
64750 155 0 155
64760 102 0 102
64770 212 0 212
64780 271 0 271
64790 159 0 159
64800 145 0 145
64810 141 0 141
64820 157 0 157
64830 256 0 256
64840 156 0 156
64850 156 0 156
64860 153 0 153
64870 151 0 151
64880 154 0 154
64890 261 0 261
64900 159 0 159
64910 216 0 216
64920 162 0 162
64930 152 0 152
64940 157 0 157
64950 163 0 163
64960 202 0 202
64970 190 0 190
64980 162 0 162
64990 160 0 160
65000 145 0 145
65010 148 0 148
65020 199 0 199
65030 147 0 147
65040 212 0 212
65050 157 0 157
65060 208 0 208
65070 144 0 144
65080 159 0 159
65090 221 0 221
65100 153 0 153
65110 98 0 98
65120 186 0 186
65130 204 0 204
65140 97 0 97
65150 162 0 162
65160 157 0 157
65170 204 0 204
65180 98 0 98
65190 142 0 142
65200 141 0 141
65210 147 0 147
65220 91 0 91
65230 195 0 195
65240 153 0 153
65250 143 0 143
65260 145 0 145
65270 185 0 185
65280 101 0 101
65290 192 0 192
65300 157 0 157
65310 157 0 157
65320 158 0 158
65330 214 0 214
65340 155 0 155
65350 146 0 146
65360 164 0 164
65370 209 0 209
65380 155 0 155
65390 152 0 152
65400 200 0 200
65410 149 0 149
65420 156 0 156
65430 159 0 159
65440 162 0 162
65450 151 0 151
65460 215 0 215
65470 253 0 253
65480 160 0 160
65490 151 0 151
65500 201 0 201
65510 160 0 160
65520 215 0 215
65530 145 0 145
65540 149 0 149
65550 205 0 205
65560 106 0 106
65570 194 0 194
65580 207 0 207
65590 155 0 155
65600 182 0 182
65610 144 0 144
65620 191 0 191
65630 144 0 144
65640 214 0 214
65650 162 0 162
65660 216 0 216
65670 161 0 161
65680 162 0 162
65690 216 0 216
65700 153 0 153
65710 154 0 154
65720 193 0 193
65730 188 0 188
65740 154 0 154
65750 153 0 153
65760 95 0 95
65770 205 0 205
65780 200 0 200
65790 150 0 150
65800 150 0 150
65810 144 0 144
65820 158 0 158
65830 215 0 215
65840 162 0 162
65850 201 0 201
65860 95 0 95
65870 198 0 198
65880 152 0 152
65890 192 0 192
65900 161 0 161
65910 153 0 153
65920 99 0 99
65930 187 0 187
65940 192 0 192
65950 143 0 143
65960 202 0 202
65970 161 0 161
65980 148 0 148
65990 143 0 143
66000 203 0 203
66010 204 0 204
66020 98 0 98
66030 215 0 215
66040 211 0 211
66050 155 0 155
66060 96 0 96
66070 209 0 209
66080 162 0 162
66090 216 0 216
66100 154 0 154
66110 192 0 192
66120 192 0 192
66130 97 0 97
66140 152 0 152
66150 154 0 154
66160 206 0 206
66170 154 0 154
66180 144 0 144
66190 155 0 155
66200 158 0 158
66210 206 0 206
66220 150 0 150
66230 203 0 203
66240 155 0 155
66250 162 0 162
66260 160 0 160
66270 193 0 193
66280 155 0 155
66290 159 0 159
66300 155 0 155
66310 213 0 213
66320 157 0 157
66330 208 0 208
66340 157 0 157
66350 157 0 157
66360 260 0 260
66370 345 0 345
66380 366 0 366
66390 196 0 196
66400 103 0 103
66410 204 0 204
66420 104 0 104
66430 158 0 158
66440 161 0 161
66450 255 0 255
66460 103 0 103
66470 153 0 153
66480 207 0 207
66490 156 0 156
66500 155 0 155
66510 215 0 215
66520 215 0 215
66530 143 0 143
66540 205 0 205
66550 154 0 154
66560 190 0 190
66570 154 0 154
66580 154 0 154
66590 102 0 102
66600 259 0 259
66610 102 0 102
66620 143 0 143
66630 210 0 210
66640 211 0 211
66650 153 0 153
66660 161 0 161
66670 216 0 216
66680 154 0 154
66690 203 0 203
66700 162 0 162
66710 210 0 210
66720 154 0 154
66730 156 0 156
66740 262 0 262
66750 102 0 102
66760 269 0 269
66770 159 0 159
66780 159 0 159
66790 214 0 214
66800 155 0 155
66810 155 0 155
66820 161 0 161
66830 213 0 213
66840 103 0 103
66850 145 0 145
66860 204 0 204
66870 205 0 205
66880 147 0 147
66890 155 0 155
66900 211 0 211
66910 161 0 161
66920 266 0 266
66930 156 0 156
66940 153 0 153
66950 203 0 203
66960 145 0 145
66970 150 0 150
66980 154 0 154
66990 211 0 211
67000 160 0 160
67010 143 0 143
67020 95 0 95
67030 198 0 198
67040 145 0 145
67050 203 0 203
67060 151 0 151
67070 208 0 208
67080 104 0 104
67090 214 0 214
67100 163 0 163
67110 154 0 154
67120 161 0 161
67130 255 0 255
67140 102 0 102
67150 205 0 205
67160 208 0 208
67170 160 0 160
67180 216 0 216
67190 141 0 141
67200 141 0 141
67210 99 0 99
67220 145 0 145
67230 150 0 150
67240 203 0 203
67250 104 0 104
67260 160 0 160
67270 205 0 205
67280 203 0 203
67290 99 0 99
67300 96 0 96
67310 95 0 95
67320 146 0 146
67330 203 0 203
67340 152 0 152
67350 188 0 188
67360 153 0 153
67370 99 0 99
67380 138 0 138
67390 142 0 142
67400 144 0 144
67410 145 0 145
67420 209 0 209
67430 160 0 160
67440 164 0 164
67450 315 0 315
67460 318 0 318
67470 526 0 526
67480 478 0 478
67490 370 0 370
67500 213 0 213
67510 153 0 153
67520 189 0 189
67530 158 0 158
67540 160 0 160
67550 158 0 158
67560 311 0 311
67570 510 0 510
67580 329 0 329
67590 102 0 102
67600 154 0 154
67610 154 0 154
67620 143 0 143
67630 143 0 143
67640 337 0 337
67650 1052 0 1052
67660 1603 0 1603
67670 3174 317 3491
67680 1218 0 1218
67690 569 0 569
67700 2082 0 2082
67710 406 0 406
67720 306 0 306
67730 289 0 289
67740 254 0 254
67750 293 0 293
67760 241 0 241
67770 193 0 193
67780 376 0 376
67790 793 0 793
67800 156 0 156
67810 143 0 143
67820 203 0 203
67830 151 0 151
67840 271 0 271
67850 146 0 146
67860 156 0 156
67870 155 0 155
67880 206 0 206
67890 154 0 154
67900 263 0 263
67910 194 0 194
67920 142 0 142
67930 150 0 150
67940 154 0 154
67950 204 0 204
67960 153 0 153
67970 153 0 153
67980 154 0 154
67990 201 0 201
68000 151 0 151
68010 213 0 213
68020 161 0 161
68030 155 0 155
68040 157 0 157
68050 210 0 210
68060 214 0 214
68070 161 0 161
68080 154 0 154
68090 198 0 198
68100 160 0 160
68110 213 0 213
68120 2025 311 2336
68130 5584 169 5753
68140 7067 214 7281
68150 6354 56 6410
68160 8010 359 8369
68170 7581 174 7754
68180 6845 463 7308
68190 8396 266 8661
68200 10047 628 10675
68210 7265 361 7626
68220 7268 508 7776
68230 4869 506 5375
68240 4961 605 5566
68250 2719 518 3236
68260 2312 321 2634
68270 3436 255 3690
68280 3345 129 3473
68290 13928 68 13996
68300 3599 141 3740
68310 3990 62 4052
68320 3268 0 3268
68330 1518 0 1518
68340 381 0 381
68350 377 0 377
68360 389 0 389
68370 319 0 319
68380 314 0 314
68390 306 0 306
68400 306 0 306
68410 361 0 361
68420 177 0 177
68430 461 0 461
68440 389 167 556
68450 594 0 594
68460 224 0 224
68470 280 0 280
68480 172 0 172
68490 274 0 274
68500 218 0 218
68510 219 0 219
68520 433 0 433
68530 693 0 693
68540 1268 0 1268
68550 1387 55 1442
68560 1280 51 1332
68570 612 0 612
68580 483 0 483
68590 503 0 503
68600 528 0 528
68610 536 0 536
68620 486 0 486
68630 507 0 507
68640 344 0 344
68650 253 0 253
68660 403 0 403
68670 556 0 556
68680 452 0 452
68690 365 0 365
68700 902 0 902
68710 801 0 801
68720 937 0 937
68730 1318 0 1318
68740 479 0 479
68750 158 0 158
68760 207 0 207
68770 264 0 264
68780 150 0 150
68790 211 0 211
68800 189 0 189
68810 160 0 160
68820 153 0 153
68830 253 0 253
68840 215 0 215
68850 161 0 161
68860 154 0 154
68870 253 0 253
68880 312 0 312
68890 315 0 315
68900 261 0 261
68910 488 0 488
68920 464 0 464
68930 511 0 511
68940 458 0 458
68950 515 0 515
68960 563 0 563
68970 523 0 523
68980 502 0 502
68990 205 0 205
69000 207 0 207
69010 316 0 316
69020 160 0 160
69030 160 0 160
69040 249 0 249
69050 153 0 153
69060 240 0 240
69070 156 0 156
69080 165 0 165
69090 204 0 204
69100 156 0 156
69110 202 0 202
69120 645 0 645
69130 803 54 857
69140 395 0 395
69150 644 107 752
69160 529 118 646
69170 456 0 456
69180 517 0 517
69190 563 0 563
69200 345 0 345
69210 228 0 228
69220 226 0 226
69230 544 0 544
69240 385 55 440
69250 291 0 291
69260 317 0 317
69270 268 0 268
69280 267 0 267
69290 151 0 151
69300 155 0 155
69310 255 0 255
69320 210 0 210
69330 162 0 162
69340 206 0 206
69350 153 0 153
69360 255 0 255
69370 413 0 413
69380 519 0 519
69390 309 0 309
69400 368 0 368
69410 162 0 162
69420 215 0 215
69430 215 0 215
69440 158 0 158
69450 156 0 156
69460 160 0 160
69470 217 0 217
69480 102 0 102
69490 302 0 302
69500 305 0 305
69510 333 0 333
69520 158 0 158
69530 318 0 318
69540 200 0 200
69550 250 0 250
69560 159 0 159
69570 156 0 156
69580 259 0 259
69590 253 0 253
69600 249 0 249
69610 160 0 160
69620 210 0 210
69630 216 0 216
69640 157 0 157
69650 153 0 153
69660 149 0 149
69670 191 0 191
69680 160 0 160
69690 210 0 210
69700 316 0 316
69710 476 0 476
69720 853 0 853
69730 1188 52 1239
69740 1265 158 1424
69750 1119 56 1175
69760 1235 0 1235
69770 1275 0 1275
69780 1385 58 1442
69790 1493 0 1493
69800 1211 58 1269
69810 1423 0 1423
69820 1174 0 1174
69830 1273 0 1273
69840 1466 0 1466
69850 1530 0 1530
69860 1202 0 1202
69870 1271 0 1271
69880 1280 0 1280
69890 1120 0 1120
69900 1047 0 1047
69910 801 0 801
69920 690 0 690
69930 476 0 476
69940 522 0 522
69950 544 0 544
69960 631 0 631
69970 451 0 451
69980 499 0 499
69990 592 0 592
70000 540 0 540
70010 642 0 642
70020 588 0 588
70030 539 0 539
70040 843 0 843
70050 830 0 830
70060 1134 54 1188
70070 1093 0 1093
70080 1381 111 1492
70090 1386 166 1552
70100 1087 0 1087
70110 1059 0 1059
70120 1017 0 1017
70130 966 0 966
70140 972 0 972
70150 757 0 757
70160 886 0 886
70170 871 0 871
70180 920 0 920
70190 1323 0 1323
70200 1239 0 1239
70210 1286 0 1286
70220 1070 0 1070
70230 1362 109 1525
70240 2177 0 2177
70250 2548 0 2548
70260 2094 226 2320
70270 1474 0 1474
70280 1390 0 1390
70290 1313 0 1313
70300 1381 0 1381
70310 1235 0 1235
70320 1359 0 1359
70330 1364 0 1364
70340 777 55 832
70350 845 0 845
70360 1242 0 1242
70370 1160 0 1160
70380 1381 0 1381
70390 1199 0 1199
70400 1633 0 1633
70410 1793 168 1962
70420 1697 55 1752
70430 1910 58 1968
70440 1672 0 1672
70450 1303 0 1303
70460 842 0 842
70470 946 0 946
70480 1980 0 1980
70490 1329 0 1329
70500 1168 0 1168
70510 720 0 720
70520 538 0 538
70530 489 0 489
70540 641 0 641
70550 473 0 473
70560 642 0 642
70570 536 0 536
70580 368 0 368
70590 425 0 425
70600 369 0 369
70610 633 0 633
70620 582 0 582
70630 266 0 266
70640 271 0 271
70650 320 0 320
70660 369 0 369
70670 217 0 217
70680 269 0 269
70690 210 0 210
70700 371 0 371
70710 215 0 215
70720 265 0 265
70730 270 0 270
70740 267 0 267
70750 425 0 425
70760 260 0 260
70770 318 0 318
70780 266 0 266
70790 267 0 267
70800 266 0 266
70810 325 0 325
70820 212 0 212
70830 255 0 255
70840 206 0 206
70850 211 0 211
70860 315 0 315
70870 211 0 211
70880 455 51 506
70890 160 0 160
70900 421 0 421
70910 781 0 781
70920 362 0 362
70930 1047 0 1047
70940 474 0 474
70950 548 0 548
70960 766 0 766
70970 773 55 829
70980 508 0 508
70990 567 0 567
71000 506 0 506
71010 567 0 567
71020 515 0 515
71030 290 0 290
71040 277 0 277
71050 401 0 401
71060 604 0 604
71070 554 0 554
71080 543 0 543
71090 436 0 436
71100 384 0 384
71110 390 0 390
71120 450 0 450
71130 443 0 443
71140 337 0 337
71150 783 0 783
71160 324 0 324
71170 398 0 398
71180 225 0 225
71190 326 0 326
71200 491 0 491
71210 506 0 506
71220 470 0 470
71230 541 0 541
71240 940 0 940
71250 867 0 867
71260 665 0 665
71270 1148 0 1148
71280 981 109 1090
71290 450 0 450
71300 492 0 492
71310 842 0 842
71320 678 0 678
71330 806 0 806
71340 574 0 574
71350 394 0 394
71360 281 0 281
71370 269 0 269
71380 270 0 270
71390 380 0 380
71400 645 0 645
71410 741 0 741
71420 740 0 740
71430 985 109 1095
71440 626 0 626
71450 524 52 577
71460 364 0 364
71470 535 0 535
71480 595 0 595
71490 695 0 695
71500 601 0 601
71510 582 0 582
71520 695 0 695
71530 642 0 642
71540 617 0 617
71550 726 0 726
71560 670 0 670
71570 593 0 593
71580 696 0 696
71590 483 0 483
71600 538 0 538
71610 587 0 587
71620 842 0 842
71630 948 0 948
71640 1062 0 1062
71650 691 0 691
71660 883 0 883
71670 952 0 952
71680 1103 0 1103
71690 1027 0 1027
71700 1065 0 1065
71710 498 0 498
71720 331 0 331
71730 325 0 325
71740 642 0 642
71750 540 0 540
71760 379 0 379
71770 373 0 373
71780 317 0 317
71790 316 0 316
71800 481 0 481
71810 238 0 238
71820 353 0 353
71830 254 0 254
71840 252 0 252
71850 312 0 312
71860 264 0 264
71870 263 0 263
71880 257 0 257
71890 203 0 203
71900 309 0 309
71910 410 0 410
71920 937 0 937
71930 1083 0 1083
71940 1719 0 1719
71950 2106 0 2106
71960 2861 0 2861
71970 4249 57 4306
71980 4470 64 4534
71990 5729 202 5931
72000 6432 0 6432
72010 6208 65 6273
72020 5787 0 5787
72030 5760 66 5826
72040 5592 69 5661
72050 5130 0 5130
72060 5653 126 5779
72070 6528 192 6720
72080 6117 0 6117
72090 7488 0 7488
72100 8012 0 8012
72110 6297 0 6297
72120 5896 0 5896
72130 3988 0 3988
72140 3320 0 3320
72150 3257 0 3257
72160 3665 0 3665
72170 3892 0 3892
72180 3317 0 3317
72190 3877 0 3877
72200 3428 0 3428
72210 3237 129 3367
72220 1467 200 1667
72230 2715 265 2979
72240 1687 0 1687
72250 1477 128 1606
72260 1288 0 1288
72270 1298 0 1298
72280 1424 0 1424
72290 1570 63 1633
72300 1156 0 1156
72310 975 65 1040
72320 961 0 961
72330 828 0 828
72340 741 0 741
72350 616 0 616
72360 940 0 940
72370 707 0 707
72380 934 0 934
72390 801 0 801
72400 814 0 814
72410 754 0 754
72420 732 0 732
72430 808 0 808
72440 580 0 580
72450 674 0 674
72460 558 0 558
72470 844 0 844
72480 696 0 696
72490 551 0 551
72500 674 0 674
72510 394 0 394
72520 451 0 451
72530 392 56 449
72540 389 0 389
72550 376 0 376
72560 375 0 375
72570 479 0 479
72580 594 0 594
72590 590 54 643
72600 472 0 472
72610 889 0 889
72620 555 0 555
72630 560 0 560
72640 485 0 485
72650 376 0 376
72660 377 0 377
72670 429 0 429
72680 473 0 473
72690 694 0 694
72700 1078 0 1078
72710 900 0 900
72720 550 0 550
72730 980 0 980
72740 503 0 503
72750 392 0 392
72760 271 0 271
72770 266 0 266
72780 323 0 323
72790 316 0 316
72800 267 0 267
72810 307 0 307
72820 349 0 349
72830 524 0 524
72840 561 0 561
72850 703 0 703
72860 367 0 367
72870 788 53 841
72880 493 0 493
72890 522 0 522
72900 469 0 469
72910 271 0 271
72920 433 0 433
72930 420 0 420
72940 369 0 369
72950 369 0 369
72960 467 0 467
72970 323 0 323
72980 267 0 267
72990 314 0 314
73000 262 0 262
73010 266 0 266
73020 424 0 424
73030 352 0 352
73040 259 0 259
73050 264 0 264
73060 261 0 261
73070 301 0 301
73080 336 0 336
73090 357 0 357
73100 523 209 733
73110 373 0 373
73120 269 0 269
73130 325 0 325
73140 255 0 255
73150 304 0 304
73160 488 0 488
73170 320 0 320
73180 315 0 315
73190 252 0 252
73200 317 0 317
73210 361 0 361
73220 356 0 356
73230 1024 0 1024
73240 2353 0 2353
73250 1845 0 1845
73260 2187 345 2532
73270 2337 0 2337
73280 4410 0 4410
73290 1453 379 1832
73300 961 0 961
73310 855 66 921
73320 787 0 787
73330 840 0 840
73340 908 0 908
73350 712 0 712
73360 902 0 902
73370 802 0 802
73380 748 0 748
73390 727 0 727
73400 709 0 709
73410 537 0 537
73420 520 0 520
73430 465 0 465
73440 752 0 752
73450 778 0 778
73460 631 0 631
73470 578 0 578
73480 1488 0 1488
73490 1588 0 1588
73500 1199 0 1199
73510 690 0 690
73520 749 0 749
73530 561 0 561
73540 429 0 429
73550 487 0 487
73560 597 0 597
73570 529 0 529
73580 643 0 643
73590 644 0 644
73600 602 0 602
73610 686 0 686
73620 1010 0 1010
73630 4266 0 4266
73640 3609 0 3609
73650 2856 63 2919
73660 771 0 771
73670 684 0 684
73680 897 320 1217
73690 897 0 897
73700 940 0 940
73710 991 0 991
73720 813 0 813
73730 878 0 878
73740 750 0 750
73750 883 0 883
73760 1290 0 1290
73770 1010 0 1010
73780 981 58 1039
73790 708 0 708
73800 733 0 733
73810 531 0 531
73820 356 0 356
73830 406 0 406
73840 349 0 349
73850 294 0 294
73860 850 0 850
73870 872 0 872
73880 944 0 944
73890 921 0 921
73900 615 0 615
73910 369 0 369
73920 675 0 675
73930 480 0 480
73940 634 0 634
73950 636 212 848
73960 577 0 577
73970 590 0 590
73980 688 0 688
73990 911 54 965
74000 734 0 734
74010 807 0 807
74020 669 0 669
74030 719 0 719
74040 423 0 423
74050 426 0 426
74060 374 0 374
74070 428 0 428
74080 532 0 532
74090 379 0 379
74100 421 0 421
74110 373 0 373
74120 571 0 571
74130 471 0 471
74140 422 0 422
74150 408 0 408
74160 317 0 317
74170 467 0 467
74180 673 0 673
74190 846 0 846
74200 1397 103 1500
74210 540 0 540
74220 423 0 423
74230 459 0 459
74240 517 52 569
74250 578 0 578
74260 521 0 521
74270 491 0 491
74280 718 0 718
74290 1564 0 1564
74300 1847 0 1847
74310 3569 123 3692
74320 3433 59 3492
74330 5161 0 5161
74340 8678 250 8928
74350 9363 372 9735
74360 9655 320 9975
74370 9918 116 10034
74380 11593 178 11772
74390 8851 165 9016
74400 11212 224 11436
74410 5861 0 5861
74420 6807 482 7289
74430 7227 490 7717
74440 6260 238 6498
74450 7308 381 7689
74460 6229 464 6693
74470 6808 344 7152
74480 8251 384 8635
74490 8431 401 8833
74500 8017 581 8598
74510 4570 63 4632
74520 1646 395 2041
74530 1176 0 1176
74540 1128 0 1128
74550 914 0 914
74560 1369 65 1434
74570 2102 0 2102
74580 648 0 648
74590 462 0 462
74600 798 0 798
74610 1144 0 1144
74620 981 0 981
74630 960 0 960
74640 1109 0 1109
74650 1715 0 1715
74660 943 0 943
74670 594 0 594
74680 1193 0 1193
74690 3773 114 3887
74700 4455 124 4579
74710 4630 244 4874
74720 6718 360 7078
74730 7164 364 7528
74740 6714 516 7230
74750 6795 327 7122
74760 7016 316 7332
74770 6311 309 6620
74780 6543 344 6887
74790 6061 309 6370
74800 6456 372 6828
74810 5915 370 6285
74820 6285 305 6590
74830 5610 347 5957
74840 4577 366 4943
74850 1452 330 1782
74860 837 129 965
74870 725 0 725
74880 581 0 581
74890 575 0 575
74900 1759 0 1759
74910 546 0 546
74920 1976 0 1976
74930 629 0 629
74940 383 0 383
74950 412 0 412
74960 294 0 294
74970 391 0 391
74980 240 0 240
74990 361 0 361
75000 337 0 337
75010 431 0 431
75020 322 0 322
75030 215 0 215
75040 322 0 322
75050 322 0 322
75060 261 0 261
75070 410 0 410
75080 524 0 524
75090 580 0 580
75100 730 0 730
75110 582 0 582
75120 1092 0 1092
75130 907 0 907
75140 797 213 1010
75150 693 0 693
75160 744 0 744
75170 1226 0 1226
75180 1422 0 1422
75190 839 0 839
75200 717 0 717
75210 672 0 672
75220 775 0 775
75230 733 0 733
75240 639 0 639
75250 703 0 703
75260 2296 0 2296
75270 3362 0 3362
75280 2297 236 2533
75290 1298 0 1298
75300 1343 0 1343
75310 1712 59 1771
75320 1409 0 1409
75330 1336 61 1396
75340 1448 60 1508
75350 1318 0 1318
75360 1154 0 1154
75370 1396 0 1396
75380 857 0 857
75390 912 0 912
75400 968 61 1029
75410 1093 0 1093
75420 833 0 833
75430 1768 0 1768
75440 767 0 767
75450 599 0 599
75460 558 0 558
75470 592 0 592
75480 486 0 486
75490 591 0 591
75500 481 0 481
75510 521 0 521
75520 422 0 422
75530 527 0 527
75540 532 0 532
75550 512 0 512
75560 810 0 810
75570 531 0 531
75580 376 0 376
75590 414 0 414
75600 483 0 483
75610 425 0 425
75620 301 0 301
75630 358 0 358
75640 311 0 311
75650 314 0 314
75660 479 0 479
75670 574 0 574
75680 420 0 420
75690 373 0 373
75700 847 0 847
75710 806 0 806
75720 935 0 935
75730 857 0 857
75740 1054 0 1054
75750 1360 0 1360
75760 1038 0 1038
75770 1287 0 1287
75780 832 0 832
75790 578 0 578
75800 511 0 511
75810 510 0 510
75820 506 0 506
75830 636 0 636
75840 586 0 586
75850 478 0 478
75860 501 0 501
75870 868 0 868
75880 772 0 772
75890 1078 0 1078
