Time CPU_mW GPU_mW Total_mW
56970 214 0 214
56980 345 0 345
56990 255 0 255
57000 249 0 249
57010 376 0 376
57020 248 0 248
57030 404 0 404
57040 359 0 359
57050 415 0 415
57060 529 0 529
57070 465 0 465
57080 1375 0 1375
57090 1650 103 1753
57100 978 0 978
57110 627 0 627
57120 680 0 680
57130 963 0 963
57140 1122 0 1122
57150 1300 0 1300
57160 1257 55 1311
57170 1067 0 1067
57180 772 0 772
57190 626 0 626
57200 645 50 694
57210 461 0 461
57220 629 0 629
57230 371 0 371
57240 360 0 360
57250 421 0 421
57260 317 0 317
57270 420 0 420
57280 344 0 344
57290 370 53 423
57300 470 0 470
57310 1002 0 1002
57320 997 0 997
57330 649 0 649
57340 1100 48 1147
57350 1422 98 1520
57360 2660 453 3113
57370 1318 110 1428
57380 626 96 722
57390 487 97 584
57400 544 109 653
57410 836 197 1032
57420 709 0 709
57430 1505 289 1794
57440 1263 194 1457
57450 1343 107 1450
57460 2321 111 2432
57470 2818 113 2930
57480 3040 287 3326
57490 2527 0 2527
57500 2051 121 2172
57510 973 162 1135
57520 900 250 1150
57530 737 227 963
57540 874 308 1182
57550 605 50 656
57560 921 102 1023
57570 4569 319 4887
57580 3686 168 3854
57590 3733 237 3970
57600 3314 241 3555
57610 1501 115 1616
57620 1311 171 1482
57630 1470 429 1899
57640 1988 157 2145
57650 2648 181 2828
57660 1504 174 1678
57670 1746 236 1982
57680 1937 114 2051
57690 756 108 864
57700 832 156 988
57710 896 336 1233
57720 920 145 1065
57730 849 170 1019
57740 934 165 1099
57750 874 308 1182
57760 788 148 936
57770 644 161 806
57780 695 107 802
57790 1382 102 1484
57800 1015 231 1246
57810 694 107 801
57820 586 176 761
57830 656 328 984
57840 726 156 882
57850 444 148 592
57860 1380 166 1545
57870 3577 0 3577
57880 5879 118 5996
57890 4399 63 4462
57900 2690 0 2690
57910 1637 0 1637
57920 2651 0 2651
57930 5149 0 5149
57940 6761 0 6761
57950 5395 0 5395
57960 3583 0 3583
57970 6123 0 6123
57980 4066 57 4123
57990 7025 0 7025
58000 3771 354 4125
58010 3482 0 3482
58020 2786 0 2786
58030 1163 0 1163
58040 696 0 696
58050 999 105 1104
58060 2388 311 2699
58070 2994 0 2994
58080 1392 464 1856
58090 1018 153 1171
58100 883 177 1060
58110 843 298 1141
58120 849 100 949
58130 820 103 923
58140 877 164 1041
58150 933 165 1098
58160 928 361 1289
58170 774 206 980
58180 941 443 1383
58190 650 150 800
58200 778 208 986
58210 874 103 976
58220 1260 180 1440
58230 916 323 1240
58240 1143 171 1314
58250 752 215 966
58260 736 105 841
58270 676 104 780
58280 627 157 783
58290 522 157 679
58300 540 324 864
58310 1200 164 1364
58320 1168 159 1327
58330 627 171 798
58340 585 292 877
58350 1184 91 1275
58360 3204 52 3256
58370 8223 286 8508
58380 6219 64 6283
58390 4737 0 4737
58400 3400 0 3400
58410 3406 0 3406
58420 4961 0 4961
58430 2845 232 3077
58440 2251 0 2251
58450 923 271 1194
58460 927 55 982
58470 680 0 680
58480 869 0 869
58490 1000 0 1000
58500 568 0 568
58510 332 0 332
58520 477 0 477
58530 359 0 359
58540 427 0 427
58550 239 0 239
58560 238 0 238
58570 268 0 268
58580 487 0 487
58590 762 0 762
58600 818 0 818
58610 352 0 352
58620 201 0 201
58630 207 0 207
58640 280 0 280
58650 298 0 298
58660 258 0 258
58670 205 0 205
58680 268 0 268
58690 255 0 255
58700 203 0 203
58710 258 0 258
58720 564 0 564
58730 333 0 333
58740 214 0 214
58750 431 54 485
58760 290 0 290
58770 301 0 301
58780 475 0 475
58790 371 212 582
58800 371 0 371
58810 2176 0 2176
58820 1380 0 1380
58830 900 0 900
58840 918 0 918
58850 401 0 401
58860 641 0 641
58870 562 0 562
58880 194 0 194
58890 257 0 257
58900 204 0 204
58910 333 0 333
58920 344 0 344
58930 297 99 396
58940 414 0 414
58950 154 0 154
58960 354 0 354
58970 363 0 363
58980 303 0 303
58990 270 0 270
59000 370 0 370
59010 317 0 317
59020 322 0 322
59030 851 0 851
59040 320 0 320
59050 583 0 583
59060 1477 0 1477
59070 2091 0 2091
59080 1442 51 1493
59090 2076 104 2179
59100 910 0 910
59110 612 153 765
59120 633 49 682
59130 770 55 825
59140 443 166 609
59150 721 0 721
59160 494 165 659
59170 685 49 734
59180 439 55 494
59190 407 102 509
59200 358 0 358
59210 314 52 366
59220 374 53 428
59230 390 49 438
59240 504 50 554
59250 491 147 638
59260 406 152 558
59270 425 53 478
59280 583 0 583
59290 1314 0 1314
59300 1173 0 1173
59310 2859 58 2918
59320 2600 57 2657
59330 1106 175 1281
59340 244 0 244
59350 294 0 294
59360 419 0 419
59370 278 0 278
59380 329 0 329
59390 376 0 376
59400 240 0 240
59410 238 0 238
59420 254 0 254
59430 305 0 305
59440 254 0 254
59450 205 0 205
59460 267 0 267
59470 216 0 216
59480 268 0 268
59490 195 0 195
59500 290 0 290
59510 410 0 410
59520 481 0 481
59530 247 0 247
59540 201 0 201
59550 248 0 248
59560 307 0 307
59570 320 0 320
59580 302 0 302
59590 213 0 213
59600 308 154 462
59610 255 51 306
59620 313 0 313
59630 309 0 309
59640 205 0 205
59650 316 0 316
59660 316 0 316
59670 262 0 262
59680 335 0 335
59690 252 0 252
59700 258 0 258
59710 253 0 253
59720 352 0 352
59730 249 0 249
59740 437 0 437
59750 533 0 533
59760 780 49 829
59770 1329 51 1381
59780 1450 56 1506
59790 1083 171 1254
59800 581 159 740
59810 993 55 1048
59820 690 53 744
59830 459 0 459
59840 633 53 686
59850 569 52 621
59860 674 156 829
59870 572 52 624
59880 514 51 566
59890 480 53 533
59900 471 105 576
59910 524 52 577
59920 568 0 568
59930 516 141 656
59940 601 50 651
59950 562 51 613
59960 675 52 727
59970 642 49 692
59980 667 154 820
59990 511 46 557
60000 303 0 303
60010 369 0 369
60020 156 0 156
60030 310 0 310
60040 316 0 316
60050 261 0 261
60060 476 0 476
60070 898 53 951
60080 500 167 667
60090 191 0 191
60100 549 0 549
60110 657 0 657
60120 1107 0 1107
60130 1774 0 1774
60140 2464 0 2464
60150 2224 0 2224
60160 3043 0 3043
60170 4023 0 4023
60180 3972 0 3972
60190 4005 0 4005
60200 4187 0 4187
60210 4216 0 4216
60220 4439 0 4439
60230 4271 0 4271
60240 4382 0 4382
60250 4132 0 4132
60260 3962 0 3962
60270 4399 0 4399
60280 2637 0 2637
60290 898 0 898
60300 760 0 760
60310 557 0 557
60320 433 0 433
60330 381 0 381
60340 467 0 467
60350 542 0 542
60360 523 0 523
60370 656 164 820
60380 473 0 473
60390 459 51 510
60400 425 0 425
60410 481 0 481
60420 441 0 441
60430 564 0 564
60440 414 0 414
60450 409 0 409
60460 466 104 570
60470 428 0 428
60480 414 0 414
60490 315 0 315
60500 364 0 364
60510 263 0 263
60520 212 0 212
60530 214 0 214
60540 213 0 213
60550 323 0 323
60560 149 0 149
60570 257 0 257
60580 207 0 207
60590 299 0 299
60600 208 0 208
60610 255 0 255
60620 256 0 256
60630 209 0 209
60640 423 0 423
60650 258 0 258
60660 257 0 257
60670 316 0 316
60680 211 0 211
60690 321 0 321
60700 147 0 147
60710 286 0 286
60720 297 0 297
60730 153 0 153
60740 325 0 325
60750 251 0 251
60760 213 0 213
60770 316 0 316
60780 214 0 214
60790 374 0 374
60800 333 0 333
60810 358 0 358
60820 258 0 258
60830 258 0 258
60840 259 0 259
60850 162 0 162
60860 216 0 216
60870 212 0 212
60880 262 0 262
60890 256 0 256
60900 260 0 260
60910 359 0 359
60920 206 0 206
60930 217 0 217
60940 305 0 305
60950 580 0 580
60960 481 0 481
60970 203 0 203
60980 199 0 199
60990 248 0 248
61000 364 0 364
61010 211 0 211
61020 253 0 253
61030 325 0 325
61040 148 0 148
61050 233 0 233
61060 235 0 235
61070 351 0 351
61080 408 0 408
61090 264 0 264
61100 266 0 266
61110 107 0 107
61120 320 0 320
61130 388 0 388
61140 511 0 511
61150 421 0 421
61160 201 0 201
61170 257 0 257
61180 257 0 257
61190 210 0 210
61200 268 0 268
61210 212 0 212
61220 214 0 214
61230 256 0 256
61240 307 0 307
61250 317 0 317
61260 477 0 477
61270 270 0 270
61280 257 0 257
61290 1354 0 1354
61300 1960 0 1960
61310 1782 0 1782
61320 292 0 292
61330 289 0 289
61340 251 0 251
61350 214 0 214
61360 516 0 516
61370 205 0 205
61380 272 0 272
61390 207 0 207
61400 201 0 201
61410 255 0 255
61420 159 0 159
61430 255 0 255
61440 201 0 201
61450 250 0 250
61460 203 0 203
61470 210 0 210
61480 269 0 269
61490 267 0 267
61500 215 0 215
61510 206 0 206
61520 317 0 317
61530 362 0 362
61540 209 0 209
61550 260 0 260
61560 203 0 203
61570 297 0 297
61580 214 0 214
61590 262 0 262
61600 268 0 268
61610 195 0 195
61620 260 0 260
61630 204 0 204
61640 249 0 249
61650 253 0 253
61660 267 0 267
61670 448 0 448
61680 987 0 987
61690 2112 206 2318
61700 1434 331 1765
61710 795 0 795
61720 2135 267 2402
61730 1217 116 1333
61740 873 164 1037
61750 617 51 668
61760 707 109 815
61770 719 257 975
61780 604 93 697
61790 588 267 855
61800 592 108 700
61810 528 96 623
61820 482 193 675
61830 475 47 522
61840 390 49 439
61850 440 49 489
61860 499 199 698
61870 457 102 559
61880 409 205 614
61890 425 0 425
61900 268 54 322
61910 373 53 427
61920 370 159 528
61930 306 153 460
61940 317 53 370
61950 315 52 367
61960 322 0 322
61970 265 53 318
61980 344 49 393
61990 853 50 903
62000 3751 52 3803
62010 5562 0 5562
62020 3013 55 3068
62030 1719 178 1896
62040 1115 0 1115
62050 1560 0 1560
62060 1080 0 1080
62070 3113 0 3113
62080 1438 0 1438
62090 735 0 735
62100 478 0 478
62110 418 0 418
62120 368 0 368
62130 426 0 426
62140 532 0 532
62150 404 0 404
62160 356 0 356
62170 425 0 425
62180 371 0 371
62190 270 0 270
62200 268 0 268
62210 266 0 266
62220 263 0 263
62230 262 0 262
62240 370 0 370
62250 278 0 278
62260 310 0 310
62270 967 51 1017
62280 942 262 1204
62290 1879 221 2100
62300 1557 0 1557
62310 3353 427 3779
62320 2749 125 2874
62330 2936 120 3056
62340 2544 283 2827
62350 1620 174 1794
62360 860 491 1351
62370 461 115 577
62380 495 124 618
62390 584 234 818
62400 599 60 659
62410 461 115 576
62420 465 116 581
62430 474 119 593
62440 397 113 510
62450 522 116 637
62460 493 274 767
62470 527 158 685
62480 372 159 531
62490 425 106 531
62500 374 53 428
62510 581 264 846
62520 406 152 558
62530 690 159 849
62540 403 302 705
62550 445 148 594
62560 979 155 1133
62570 928 164 1092
62580 1420 170 1591
62590 2358 281 2638
62600 3453 52 3506
62610 4786 167 4953
62620 7900 131 8031
62630 7474 34 7508
62640 6778 318 7096
62650 9963 283 10246
62660 8544 159 8703
62670 6364 105 6469
62680 3607 69 3677
62690 2858 64 2921
62700 1734 0 1734
62710 1041 0 1041
62720 1302 0 1302
62730 432 0 432
62740 553 0 553
62750 315 0 315
62760 443 0 443
62770 801 0 801
62780 780 0 780
62790 1860 0 1860
62800 3655 0 3655
62810 4604 128 4732
62820 1830 0 1830
62830 1823 0 1823
62840 2370 0 2370
62850 1468 0 1468
62860 702 0 702
62870 726 0 726
62880 985 0 985
62890 780 0 780
62900 450 0 450
62910 506 0 506
62920 326 0 326
62930 375 0 375
62940 307 0 307
62950 605 0 605
62960 407 0 407
62970 417 0 417
62980 354 0 354
62990 406 0 406
63000 338 0 338
63010 285 0 285
63020 391 0 391
63030 1063 53 1116
63040 1300 50 1350
63050 2359 524 2883
63060 1571 377 1948
63070 871 809 1679
63080 716 298 1014
63090 661 361 1022
63100 495 330 825
63110 662 903 1566
63120 627 365 992
63130 696 745 1441
63140 536 292 828
63150 559 305 864
63160 514 308 822
63170 668 617 1286
63180 500 300 799
63190 651 250 901
63200 416 312 728
63210 519 312 831
63220 603 654 1257
63230 1025 256 1281
63240 915 323 1238
63250 1255 157 1412
63260 2114 101 2214
63270 2544 277 2821
63280 1206 121 1327
63290 786 121 907
63300 722 0 722
63310 597 217 814
63320 754 108 862
63330 594 108 701
63340 597 108 705
63350 602 251 853
63360 497 99 596
63370 545 50 595
63380 513 103 616
63390 571 260 831
63400 663 153 816
63410 529 159 687
63420 474 158 632
63430 575 314 889
63440 624 156 780
63450 645 149 793
63460 650 250 900
63470 546 164 709
63480 928 164 1091
63490 571 104 674
63500 591 161 752
63510 709 253 963
63520 493 148 641
63530 811 143 954
63540 2312 161 2474
63550 7230 161 7390
63560 6654 0 6654
63570 5395 0 5395
63580 2770 0 2770
63590 3567 0 3567
63600 5218 258 5475
63610 3704 128 3832
63620 2034 131 2165
63630 796 61 857
63640 508 0 508
63650 337 0 337
63660 373 0 373
63670 436 0 436
63680 766 0 766
63690 377 0 377
63700 468 0 468
63710 519 0 519
63720 269 0 269
63730 374 0 374
63740 208 0 208
63750 267 0 267
63760 255 0 255
63770 190 0 190
63780 377 0 377
63790 210 0 210
63800 270 0 270
63810 163 0 163
63820 316 0 316
63830 212 0 212
63840 318 0 318
63850 262 0 262
63860 209 0 209
63870 262 0 262
63880 288 0 288
63890 206 0 206
63900 253 0 253
63910 212 0 212
63920 344 0 344
63930 200 0 200
63940 318 0 318
63950 345 0 345
63960 408 102 510
63970 472 157 629
63980 256 0 256
63990 309 52 361
64000 318 0 318
64010 302 0 302
64020 308 0 308
64030 269 0 269
64040 246 0 246
64050 195 0 195
64060 350 0 350
64070 251 0 251
64080 263 0 263
64090 269 0 269
64100 216 0 216
64110 325 0 325
64120 268 0 268
64130 321 0 321
64140 263 0 263
64150 314 0 314
64160 292 0 292
64170 296 0 296
64180 246 0 246
64190 297 0 297
64200 260 0 260
64210 262 0 262
64220 214 0 214
64230 345 0 345
64240 212 0 212
64250 254 0 254
64260 261 0 261
64270 213 0 213
64280 205 0 205
64290 213 0 213
64300 319 0 319
64310 589 0 589
64320 1195 0 1195
64330 846 0 846
64340 593 0 593
64350 609 0 609
64360 210 0 210
64370 381 0 381
64380 204 0 204
64390 309 0 309
64400 258 0 258
64410 155 0 155
64420 265 0 265
64430 213 0 213
64440 304 0 304
64450 318 0 318
64460 287 0 287
64470 257 0 257
64480 254 0 254
64490 408 0 408
64500 502 0 502
64510 411 0 411
64520 409 0 409
64530 503 0 503
64540 830 0 830
64550 673 0 673
64560 1028 0 1028
64570 1226 0 1226
64580 1767 156 1923
64590 2684 224 2908
64600 4859 98 4957
64610 5363 413 5776
64620 2917 179 3095
64630 2813 153 2967
64640 1711 177 1888
64650 2359 157 2516
64660 2261 226 2487
64670 2379 202 2581
64680 2114 114 2229
64690 2846 152 2999
64700 4301 229 4530
64710 3359 232 3591
64720 2862 179 3041
64730 1887 400 2287
64740 1586 153 1739
64750 1153 115 1269
64760 1204 164 1368
64770 1040 109 1150
64780 1080 282 1361
64790 1103 158 1260
64800 903 372 1275
64810 751 0 751
64820 760 152 913
64830 1619 324 1943
64840 1365 141 1506
64850 1534 317 1852
64860 1852 159 2010
64870 1158 174 1332
64880 558 47 605
64890 1047 110 1157
64900 1423 274 1697
64910 2520 0 2520
64920 11412 366 11778
64930 3683 0 3683
64940 6621 102 6723
64950 7613 0 7613
64960 6000 0 6000
64970 7538 133 7671
64980 4782 179 4962
64990 3203 0 3203
65000 2551 0 2551
65010 2553 0 2553
65020 962 0 962
65030 1117 0 1117
65040 775 0 775
65050 696 0 696
65060 716 0 716
65070 711 0 711
65080 485 0 485
65090 372 0 372
65100 373 0 373
65110 424 0 424
65120 418 0 418
65130 459 0 459
65140 536 0 536
65150 638 0 638
65160 606 0 606
65170 599 0 599
65180 752 0 752
65190 1203 0 1203
65200 1348 0 1348
65210 1236 0 1236
65220 1599 0 1599
65230 2337 0 2337
65240 3415 0 3415
65250 4110 0 4110
65260 3855 0 3855
65270 3726 0 3726
65280 1728 0 1728
65290 1635 0 1635
65300 2055 62 2117
65310 988 0 988
65320 1305 0 1305
65330 1242 0 1242
65340 987 0 987
65350 1414 0 1414
65360 991 0 991
65370 1244 0 1244
65380 2182 55 2237
65390 2996 226 3222
65400 4932 219 5151
65410 3682 423 4105
65420 2180 172 2353
65430 1882 145 2027
65440 2389 119 2508
65450 2220 159 2378
65460 2417 302 2719
65470 2128 156 2283
65480 2159 185 2344
65490 1896 163 2058
65500 1992 181 2174
65510 2140 178 2318
65520 1645 339 1984
65530 2264 174 2438
65540 2433 174 2606
65550 2569 61 2630
65560 1845 154 1999
65570 2271 175 2445
65580 1945 154 2098
65590 2204 179 2383
65600 2031 169 2200
65610 2207 368 2575
65620 2312 158 2470
65630 2534 185 2720
65640 2099 175 2274
65650 2495 170 2665
65660 2404 300 2704
65670 1993 117 2110
65680 2298 118 2416
65690 1601 100 1702
65700 11294 360 11654
65710 6729 26 6755
65720 9884 0 9884
65730 9184 0 9184
65740 6398 129 6528
65750 4409 210 4619
65760 3138 65 3203
65770 2680 0 2680
65780 1657 0 1657
65790 2264 0 2264
65800 2459 0 2459
65810 2657 0 2657
65820 2972 0 2972
65830 2586 0 2586
65840 2296 0 2296
65850 2457 0 2457
65860 2299 0 2299
65870 1986 54 2040
65880 1531 49 1581
65890 1464 0 1464
65900 1116 0 1116
65910 1225 0 1225
65920 1039 0 1039
65930 1469 0 1469
65940 1476 0 1476
65950 1598 0 1598
65960 1842 0 1842
65970 2767 294 3061
65980 2013 0 2013
65990 1762 0 1762
66000 2085 0 2085
66010 1852 0 1852
66020 3160 0 3160
66030 1947 0 1947
66040 1115 0 1115
66050 369 0 369
66060 827 0 827
66070 2014 0 2014
66080 2683 0 2683
66090 3137 174 3311
66100 5001 0 5001
66110 5980 0 5980
66120 4896 0 4896
66130 3416 0 3416
66140 2400 100 2500
66150 974 0 974
66160 480 0 480
66170 546 0 546
66180 773 0 773
66190 647 0 647
66200 665 0 665
66210 927 0 927
66220 650 0 650
66230 681 0 681
66240 799 53 852
66250 719 0 719
66260 746 0 746
66270 606 0 606
66280 638 0 638
66290 292 0 292
66300 514 0 514
66310 211 0 211
66320 271 0 271
66330 252 0 252
66340 471 0 471
66350 479 0 479
66360 245 0 245
66370 269 0 269
66380 212 0 212
66390 211 0 211
66400 257 0 257
66410 317 0 317
66420 214 0 214
66430 212 0 212
66440 353 0 353
66450 306 0 306
66460 659 0 659
66470 1450 0 1450
66480 2616 0 2616
66490 2276 0 2276
66500 389 0 389
66510 336 0 336
66520 293 0 293
66530 205 0 205
66540 294 0 294
66550 197 0 197
66560 251 0 251
66570 267 0 267
66580 252 0 252
66590 262 0 262
66600 211 0 211
66610 271 0 271
66620 214 0 214
66630 259 0 259
66640 193 0 193
66650 252 0 252
66660 359 0 359
66670 957 0 957
66680 1920 0 1920
66690 1333 0 1333
66700 3006 0 3006
66710 3614 55 3669
66720 2034 0 2034
66730 892 315 1207
66740 250 0 250
66750 301 0 301
66760 368 0 368
66770 265 0 265
66780 588 0 588
66790 1570 0 1570
66800 1659 0 1659
66810 3638 0 3638
66820 4915 0 4915
66830 7223 110 7333
66840 6174 0 6174
66850 4480 182 4661
66860 590 0 590
66870 586 0 586
66880 707 0 707
66890 566 0 566
66900 416 0 416
66910 1404 0 1404
66920 1978 0 1978
66930 3726 0 3726
66940 3231 0 3231
66950 5586 57 5643
66960 2481 0 2481
66970 1408 56 1465
66980 1133 170 1303
66990 620 0 620
67000 712 0 712
67010 493 0 493
67020 632 0 632
67030 808 0 808
67040 746 0 746
67050 379 0 379
67060 371 0 371
67070 314 0 314
67080 306 0 306
67090 261 0 261
67100 244 0 244
67110 307 0 307
67120 307 0 307
67130 202 0 202
67140 295 0 295
67150 252 0 252
67160 261 0 261
67170 206 0 206
67180 207 0 207
67190 268 0 268
67200 213 0 213
67210 215 0 215
67220 214 0 214
67230 271 0 271
67240 214 0 214
67250 261 0 261
67260 320 0 320
67270 216 0 216
67280 261 0 261
67290 200 0 200
67300 314 0 314
67310 300 0 300
67320 256 0 256
67330 323 162 485
67340 266 0 266
67350 263 0 263
67360 211 0 211
67370 310 0 310
67380 353 0 353
67390 411 0 411
67400 518 0 518
67410 209 0 209
67420 268 0 268
67430 204 0 204
67440 301 0 301
67450 323 0 323
67460 206 0 206
67470 263 0 263
67480 256 0 256
67490 350 0 350
67500 264 0 264
67510 262 0 262
67520 322 0 322
67530 243 0 243
67540 257 0 257
67550 255 0 255
67560 544 0 544
67570 1038 52 1089
67580 2457 164 2621
67590 2978 372 3350
67600 1211 173 1383
67610 913 254 1167
67620 918 108 1026
67630 954 151 1105
67640 895 168 1063
67650 1080 180 1259
67660 1024 341 1365
67670 1002 150 1152
67680 1052 368 1420
67690 835 157 991
67700 1126 178 1304
67710 796 159 955
67720 969 162 1131
67730 1106 221 1327
67740 968 215 1183
67750 873 175 1048
67760 1107 332 1439
67770 765 96 861
67780 910 321 1232
67790 910 161 1070
67800 646 0 646
67810 734 315 1049
67820 862 0 862
67830 681 284 965
67840 565 169 734
67850 866 162 1028
67860 618 225 842
67870 725 112 837
67880 720 111 831
67890 556 111 668
67900 1127 154 1281
67910 3630 136 3766
67920 8261 241 8502
67930 4499 0 4499
67940 4779 0 4779
67950 7557 54 7612
67960 7224 185 7409
67970 6168 63 6231
67980 6006 65 6071
67990 8355 0 8355
68000 4939 0 4939
68010 5475 0 5475
68020 6209 0 6209
68030 5493 0 5493
68040 5683 0 5683
68050 4686 0 4686
68060 3615 0 3615
68070 2182 0 2182
68080 686 0 686
68090 352 0 352
68100 600 0 600
68110 959 0 959
68120 1163 0 1163
68130 1100 0 1100
68140 1214 0 1214
68150 2065 0 2065
68160 2376 0 2376
68170 1232 0 1232
68180 593 0 593
68190 845 0 845
68200 623 0 623
68210 2151 0 2151
68220 2215 0 2215
68230 3809 0 3809
68240 4584 0 4584
68250 7217 0 7217
68260 4794 0 4794
68270 4606 0 4606
68280 5508 0 5508
68290 8904 334 9238
68300 6178 289 6467
68310 8805 238 9043
68320 8039 184 8223
68330 7041 179 7220
68340 5380 154 5534
68350 7063 119 7182
68360 7772 177 7949
68370 5909 138 6047
68380 4304 168 4472
68390 3939 179 4118
68400 5653 455 6108
68410 2492 166 2658
68420 5829 171 6001
68430 5291 178 5470
68440 4157 205 4363
68450 3900 180 4080
68460 6356 340 6696
68470 2908 186 3094
68480 2290 0 2290
68490 3532 392 3925
68500 3451 175 3626
68510 3072 0 3072
68520 2986 314 3300
68530 5010 171 5181
68540 5161 153 5314
68550 2084 130 2214
68560 1626 112 1738
68570 1415 163 1578
68580 1421 53 1474
68590 1112 106 1218
68600 1699 226 1925
68610 1154 105 1259
68620 1040 104 1144
68630 951 190 1141
68640 774 111 885
68650 664 111 775
68660 725 112 837
68670 1039 109 1148
68680 888 148 1035
68690 856 107 963
68700 660 110 770
68710 1177 98 1275
68720 863 96 959
68730 624 156 780
68740 891 50 941
68750 556 51 606
68760 718 51 769
68770 933 156 1089
68780 988 52 1040
68790 789 53 842
68800 659 101 760
68810 945 105 1050
68820 1591 0 1591
68830 5317 45 5362
68840 5411 0 5411
68850 5616 143 5758
68860 5722 50 5772
68870 3120 0 3120
68880 3615 0 3615
68890 8573 0 8573
68900 9189 0 9189
68910 8774 0 8774
68920 8346 180 8526
68930 9754 58 9813
68940 9039 404 9443
68950 8482 226 8709
68960 7001 65 7066
68970 7716 423 8139
68980 6161 0 6161
68990 3873 129 4002
69000 2703 330 3032
69010 7311 132 7443
69020 5679 131 5809
69030 5766 64 5830
69040 6713 188 6902
69050 8000 63 8063
69060 7101 118 7219
69070 5971 177 6148
69080 6046 195 6241
69090 6668 269 6937
69100 7218 308 7527
69110 6174 242 6416
69120 2475 521 2996
69130 2671 0 2671
69140 4893 638 5531
69150 3338 131 3469
69160 2334 200 2534
69170 2520 133 2653
69180 2827 290 3117
69190 2884 134 3018
69200 2384 199 2583
69210 2464 200 2663
69220 2797 200 2997
69230 3605 200 3806
69240 3551 201 3752
69250 4228 198 4426
69260 3447 133 3579
69270 2597 133 2731
69280 2707 330 3038
69290 2196 61 2257
69300 4769 145 4914
69310 7586 107 7693
69320 5007 109 5116
69330 8359 0 8359
69340 9076 50 9125
69350 19248 500 19748
69360 4442 24 4466
69370 9280 139 9419
69380 6629 221 6850
69390 7687 56 7743
69400 6247 214 6460
69410 7879 194 8072
69420 5614 0 5614
69430 7316 125 7441
69440 3387 65 3452
69450 4702 199 4900
69460 8059 0 8059
69470 8002 0 8002
69480 9478 0 9478
69490 9595 62 9657
69500 8212 187 8399
69510 10587 0 10587
69520 7923 53 7975
69530 9011 63 9074
69540 6121 0 6121
69550 6005 0 6005
69560 5878 245 6123
69570 7219 560 7779
69580 7436 421 7857
69590 7273 447 7719
69600 6583 516 7099
69610 10306 351 10657
69620 6056 494 6551
69630 4557 506 5063
69640 3092 433 3525
69650 4573 381 4955
69660 4635 515 5150
69670 3212 450 3662
69680 2277 455 2732
69690 2127 438 2565
69700 1355 431 1786
69710 3208 432 3640
69720 1212 447 1659
69730 1044 123 1166
69740 1826 315 2141
69750 1529 382 1911
69760 2532 494 3026
69770 2504 238 2742
69780 1562 480 2042
69790 784 0 784
69800 782 60 842
69810 852 57 909
69820 911 161 1072
69830 957 106 1064
69840 1205 157 1362
69850 1064 112 1176
69860 1696 51 1748
69870 1901 54 1955
69880 2654 56 2710
69890 4594 40 4634
69900 4416 0 4416
69910 4949 0 4949
69920 5252 52 5304
69930 5333 0 5333
69940 7592 0 7592
69950 6114 62 6176
69960 5146 0 5146
69970 6523 0 6523
69980 4383 432 4815
69990 6874 0 6874
70000 5321 0 5321
70010 5305 65 5370
70020 4761 66 4827
70030 3321 0 3321
70040 3357 66 3423
70050 2974 142 3116
70060 1720 397 2117
70070 3854 0 3854
70080 8311 399 8710
70090 7333 132 7465
70100 7383 240 7623
70110 7894 112 8006
70120 7631 387 8018
70130 7941 212 8153
70140 7477 218 7695
70150 5025 110 5136
70160 3676 292 3968
70170 3094 169 3263
70180 4371 149 4520
70190 5083 351 5434
70200 4660 155 4816
70210 6963 176 7139
70220 7447 173 7620
70230 7453 116 7568
70240 7026 116 7142
70250 7615 161 7776
70260 6802 618 7420
70270 6415 0 6415
70280 6535 463 6998
70290 6017 0 6017
70300 5337 200 5536
70310 8454 439 8894
70320 7788 345 8133
70330 7759 242 8002
70340 9013 120 9133
70350 9257 428 9685
70360 8080 279 8358
70370 10058 294 10352
70380 6441 275 6717
70390 9010 273 9283
70400 8335 607 8942
70410 9113 133 9246
70420 8272 565 8838
70430 6419 318 6737
70440 7549 272 7821
70450 7261 365 7626
70460 6670 35 6705
70470 9100 44 9144
70480 7010 50 7060
70490 9129 363 9492
70500 9305 88 9393
70510 9140 1268 10408
70520 6994 0 6994
70530 8014 398 8412
70540 7214 98 7313
70550 6843 0 6843
70560 8488 117 8605
70570 7990 125 8115
70580 6027 355 6381
70590 5277 0 5277
70600 7859 0 7859
70610 7688 0 7688
70620 8791 0 8791
70630 7872 0 7872
70640 8131 0 8131
70650 8678 52 8730
70660 8393 53 8446
70670 6774 53 6826
70680 7071 58 7129
70690 7432 0 7432
70700 8929 0 8929
70710 7950 0 7950
70720 9542 108 9650
70730 9614 450 10064
70740 9231 480 9711
70750 7722 0 7722
70760 6630 0 6630
70770 5477 0 5477
70780 5318 0 5318
70790 6069 0 6069
70800 6470 63 6533
70810 5249 0 5249
70820 5315 0 5315
70830 3952 0 3952
70840 6871 0 6871
70850 3749 0 3749
70860 5311 0 5311
70870 4310 0 4310
70880 5691 58 5749
70890 5789 0 5789
70900 5229 182 5411
70910 6100 0 6100
70920 3632 0 3632
70930 6383 0 6383
70940 4442 0 4442
70950 6345 0 6345
70960 4799 0 4799
70970 5279 0 5279
70980 4582 59 4640
70990 4894 48 4941
71000 3935 0 3935
71010 5883 0 5883
71020 5714 0 5714
71030 8101 0 8101
71040 4838 108 4946
71050 6322 0 6322
