Time CPU_mW GPU_mW Total_mW
57180 244 0 244
57190 268 0 268
57200 193 0 193
57210 204 0 204
57220 203 0 203
57230 254 0 254
57240 207 0 207
57250 256 0 256
57260 206 0 206
57270 208 0 208
57280 251 0 251
57290 257 0 257
57300 409 0 409
57310 618 0 618
57320 847 0 847
57330 1010 106 1116
57340 938 47 985
57350 1349 0 1349
57360 1891 0 1891
57370 2159 0 2159
57380 3499 0 3499
57390 4097 0 4097
57400 4475 0 4475
57410 925 0 925
57420 376 0 376
57430 334 48 382
57440 257 0 257
57450 437 109 547
57460 304 0 304
57470 267 53 321
57480 353 0 353
57490 215 0 215
57500 268 0 268
57510 214 0 214
57520 324 0 324
57530 152 0 152
57540 303 0 303
57550 263 0 263
57560 150 0 150
57570 243 0 243
57580 245 0 245
57590 344 0 344
57600 205 0 205
57610 263 0 263
57620 261 0 261
57630 157 0 157
57640 430 0 430
57650 306 0 306
57660 154 0 154
57670 349 0 349
57680 241 0 241
57690 408 0 408
57700 755 0 755
57710 499 0 499
57720 344 0 344
57730 153 0 153
57740 312 0 312
57750 214 0 214
57760 317 0 317
57770 190 0 190
57780 196 0 196
57790 306 0 306
57800 210 0 210
57810 207 0 207
57820 260 0 260
57830 201 0 201
57840 371 0 371
57850 153 0 153
57860 243 0 243
57870 215 0 215
57880 312 0 312
57890 211 0 211
57900 159 0 159
57910 294 0 294
57920 290 0 290
57930 598 0 598
57940 965 0 965
57950 703 0 703
57960 851 0 851
57970 439 55 494
57980 256 0 256
57990 206 0 206
58000 318 0 318
58010 292 0 292
58020 383 0 383
58030 254 0 254
58040 255 0 255
58050 414 0 414
58060 897 158 1055
58070 538 0 538
58080 474 0 474
58090 302 0 302
58100 310 0 310
58110 307 0 307
58120 197 0 197
58130 329 0 329
58140 283 0 283
58150 816 0 816
58160 627 0 627
58170 332 0 332
58180 477 0 477
58190 204 0 204
58200 319 0 319
58210 481 0 481
58220 971 0 971
58230 1633 0 1633
58240 1417 0 1417
58250 781 0 781
58260 296 0 296
58270 265 0 265
58280 373 0 373
58290 198 0 198
58300 215 0 215
58310 208 0 208
58320 240 0 240
58330 243 0 243
58340 192 0 192
58350 310 0 310
58360 155 0 155
58370 252 0 252
58380 243 0 243
58390 201 0 201
58400 373 0 373
58410 634 0 634
58420 740 0 740
58430 269 0 269
58440 335 0 335
58450 265 0 265
58460 318 0 318
58470 196 0 196
58480 208 0 208
58490 261 0 261
58500 213 0 213
58510 201 0 201
58520 249 0 249
58530 156 0 156
58540 403 0 403
58550 908 0 908
58560 621 0 621
58570 447 298 745
58580 357 51 408
58590 505 0 505
58600 307 51 359
58610 408 51 459
58620 307 0 307
58630 268 0 268
58640 316 0 316
58650 269 0 269
58660 318 0 318
58670 320 0 320
58680 297 49 346
58690 254 0 254
58700 534 0 534
58710 2586 0 2586
58720 2138 0 2138
58730 2168 0 2168
58740 2562 0 2562
58750 3991 0 3991
58760 4275 0 4275
58770 4464 0 4464
58780 4061 0 4061
58790 4005 0 4005
58800 2599 0 2599
58810 2458 102 2561
58820 1190 113 1303
58830 917 0 917
58840 683 0 683
58850 200 0 200
58860 208 0 208
58870 487 0 487
58880 415 0 415
58890 499 0 499
58900 535 0 535
58910 517 0 517
58920 496 0 496
58930 1141 0 1141
58940 1470 0 1470
58950 1950 0 1950
58960 2549 0 2549
58970 3846 0 3846
58980 4722 0 4722
58990 3314 0 3314
59000 887 0 887
59010 657 0 657
59020 702 0 702
59030 415 0 415
59040 558 0 558
59050 409 0 409
59060 632 0 632
59070 564 0 564
59080 617 0 617
59090 523 0 523
59100 397 0 397
59110 451 0 451
59120 423 0 423
59130 333 0 333
59140 325 0 325
59150 257 0 257
59160 258 0 258
59170 154 0 154
59180 251 0 251
59190 259 0 259
59200 213 0 213
59210 252 0 252
59220 194 0 194
59230 205 0 205
59240 255 0 255
59250 239 0 239
59260 258 0 258
59270 162 0 162
59280 256 0 256
59290 322 0 322
59300 459 0 459
59310 698 0 698
59320 1001 0 1001
59330 1264 0 1264
59340 1644 0 1644
59350 1794 0 1794
59360 2330 0 2330
59370 3468 57 3525
59380 3800 0 3800
59390 4495 0 4495
59400 4207 0 4207
59410 4516 0 4516
59420 4756 0 4756
59430 4003 0 4003
59440 4466 0 4466
59450 4037 0 4037
59460 4310 0 4310
59470 4297 0 4297
59480 2111 0 2111
59490 735 0 735
59500 791 0 791
59510 613 0 613
59520 519 0 519
59530 651 0 651
59540 695 0 695
59550 361 0 361
59560 322 0 322
59570 319 0 319
59580 365 0 365
59590 375 0 375
59600 266 0 266
59610 437 0 437
59620 357 0 357
59630 484 0 484
59640 356 0 356
59650 267 0 267
59660 306 0 306
59670 305 0 305
59680 306 0 306
59690 312 0 312
59700 314 0 314
59710 370 53 423
59720 321 0 321
59730 340 0 340
59740 213 0 213
59750 213 0 213
59760 262 0 262
59770 209 0 209
59780 216 0 216
59790 241 0 241
59800 296 0 296
59810 261 0 261
59820 201 0 201
59830 313 0 313
59840 208 0 208
59850 205 0 205
59860 257 0 257
59870 259 0 259
59880 323 0 323
59890 315 0 315
59900 371 0 371
59910 320 0 320
59920 384 0 384
59930 255 0 255
59940 204 0 204
59950 265 0 265
59960 215 0 215
59970 206 0 206
59980 211 0 211
59990 211 0 211
60000 265 0 265
60010 265 0 265
60020 258 0 258
60030 201 0 201
60040 241 0 241
60050 251 0 251
60060 280 0 280
60070 250 0 250
60080 210 0 210
60090 268 0 268
60100 202 0 202
60110 252 0 252
60120 255 0 255
60130 159 0 159
60140 265 0 265
60150 205 0 205
60160 260 0 260
60170 218 0 218
60180 212 0 212
60190 271 0 271
60200 213 0 213
60210 206 0 206
60220 206 0 206
60230 243 0 243
60240 255 0 255
60250 1470 0 1470
60260 1253 0 1253
60270 888 0 888
60280 688 0 688
60290 278 0 278
60300 271 0 271
60310 307 0 307
60320 356 0 356
60330 589 0 589
60340 331 0 331
60350 383 0 383
60360 304 0 304
60370 409 0 409
60380 421 0 421
60390 300 0 300
60400 264 0 264
60410 211 0 211
60420 322 0 322
60430 241 0 241
60440 200 50 250
60450 261 0 261
60460 265 0 265
60470 287 0 287
60480 214 0 214
60490 258 0 258
60500 320 0 320
60510 313 0 313
60520 460 0 460
60530 378 0 378
60540 424 0 424
60550 398 0 398
60560 295 0 295
60570 307 0 307
60580 215 0 215
60590 321 0 321
60600 295 0 295
60610 352 0 352
60620 253 0 253
60630 317 0 317
60640 687 0 687
60650 474 0 474
60660 623 52 675
60670 757 252 1010
60680 517 103 620
60690 579 53 632
60700 415 156 571
60710 566 103 669
60720 469 0 469
60730 712 142 855
60740 516 52 568
60750 364 52 416
60760 1325 0 1325
60770 1065 0 1065
60780 466 0 466
60790 357 0 357
60800 255 0 255
60810 313 0 313
60820 308 0 308
60830 243 0 243
60840 214 0 214
60850 210 0 210
60860 271 0 271
60870 210 0 210
60880 206 0 206
60890 205 0 205
60900 254 0 254
60910 308 0 308
60920 200 0 200
60930 261 0 261
60940 415 0 415
60950 2197 0 2197
60960 2904 0 2904
60970 1762 0 1762
60980 2474 0 2474
60990 3414 0 3414
61000 4449 0 4449
61010 4041 0 4041
61020 4289 0 4289
61030 3541 0 3541
61040 2086 53 2139
61050 1644 59 1702
61060 1277 0 1277
61070 387 0 387
61080 339 0 339
61090 363 0 363
61100 325 0 325
61110 403 0 403
61120 202 0 202
61130 288 0 288
61140 253 0 253
61150 210 0 210
61160 269 0 269
61170 268 0 268
61180 238 0 238
61190 204 0 204
61200 314 0 314
61210 201 0 201
61220 203 0 203
61230 266 0 266
61240 213 0 213
61250 213 0 213
61260 212 0 212
61270 210 0 210
61280 256 0 256
61290 197 0 197
61300 205 0 205
61310 195 0 195
61320 284 0 284
61330 241 0 241
61340 205 0 205
61350 263 0 263
61360 715 0 715
61370 1426 0 1426
61380 1057 0 1057
61390 609 130 739
61400 536 0 536
61410 186 0 186
61420 415 0 415
61430 344 0 344
61440 399 0 399
61450 317 0 317
61460 161 0 161
61470 265 0 265
61480 259 0 259
61490 646 0 646
61500 632 105 737
61510 674 0 674
61520 1011 193 1204
61530 1161 145 1306
61540 925 103 1028
61550 1196 54 1250
61560 1134 0 1134
61570 1657 0 1657
61580 1773 152 1925
61590 671 0 671
61600 748 0 748
61610 603 0 603
61620 491 55 545
61630 512 0 512
61640 659 152 811
61650 414 0 414
61660 532 0 532
61670 413 0 413
61680 730 0 730
61690 712 0 712
61700 667 0 667
61710 785 147 932
61720 962 160 1123
61730 592 91 683
61740 517 0 517
61750 363 0 363
61760 484 0 484
61770 369 0 369
61780 423 0 423
61790 424 0 424
61800 310 0 310
61810 523 0 523
61820 459 0 459
61830 634 0 634
61840 826 103 930
61850 648 50 698
61860 526 0 526
61870 935 0 935
61880 624 208 832
61890 389 0 389
61900 688 0 688
61910 535 146 681
61920 195 0 195
61930 418 0 418
61940 268 0 268
61950 237 0 237
61960 257 0 257
61970 211 0 211
61980 267 0 267
61990 153 0 153
62000 340 0 340
62010 249 0 249
62020 193 0 193
62030 250 0 250
62040 152 0 152
62050 321 0 321
62060 204 0 204
62070 257 0 257
62080 478 0 478
62090 302 0 302
62100 290 0 290
62110 389 0 389
62120 454 0 454
62130 372 106 478
62140 243 0 243
62150 440 49 488
62160 598 381 979
62170 422 105 527
62180 534 107 641
62190 417 52 469
62200 450 100 550
62210 447 199 646
62220 423 141 563
62230 500 100 600
62240 367 52 420
62250 531 106 638
62260 1849 103 1952
62270 2000 0 2000
62280 1679 0 1679
62290 1959 0 1959
62300 1389 0 1389
62310 1470 49 1519
62320 1531 0 1531
62330 756 54 810
62340 313 0 313
62350 638 0 638
62360 826 0 826
62370 419 0 419
62380 418 52 470
62390 473 0 473
62400 415 0 415
62410 267 0 267
62420 379 0 379
62430 320 0 320
62440 423 0 423
62450 257 51 308
62460 370 46 416
62470 302 0 302
62480 206 0 206
62490 251 0 251
62500 199 0 199
62510 258 0 258
62520 310 0 310
62530 870 0 870
62540 633 0 633
62550 286 48 333
62560 455 152 606
62570 316 53 369
62580 266 0 266
62590 321 0 321
62600 216 0 216
62610 377 0 377
62620 242 48 291
62630 301 0 301
62640 252 0 252
62650 256 51 307
62660 262 0 262
62670 210 0 210
62680 265 0 265
62690 224 0 224
62700 234 0 234
62710 245 0 245
62720 254 0 254
62730 453 0 453
62740 315 0 315
62750 242 0 242
62760 212 0 212
62770 204 0 204
62780 294 0 294
62790 287 0 287
62800 238 0 238
62810 255 0 255
62820 412 0 412
62830 372 53 425
62840 157 0 157
62850 258 0 258
62860 263 0 263
62870 267 0 267
62880 296 0 296
62890 260 0 260
62900 464 0 464
62910 261 0 261
62920 207 0 207
62930 263 0 263
62940 264 0 264
62950 325 0 325
62960 214 0 214
62970 254 0 254
62980 208 0 208
62990 266 0 266
63000 210 0 210
63010 152 0 152
63020 269 0 269
63030 269 0 269
63040 216 0 216
63050 214 0 214
63060 202 0 202
63070 253 0 253
63080 159 0 159
63090 315 0 315
63100 294 0 294
63110 674 0 674
63120 207 0 207
63130 249 0 249
63140 354 0 354
63150 160 0 160
63160 290 0 290
63170 235 0 235
63180 201 0 201
63190 267 0 267
63200 193 0 193
63210 256 0 256
63220 198 0 198
63230 204 0 204
63240 261 0 261
63250 160 0 160
63260 255 0 255
63270 149 0 149
63280 252 0 252
63290 200 0 200
63300 205 0 205
63310 260 0 260
63320 159 0 159
63330 265 0 265
63340 415 0 415
63350 531 53 584
63360 1135 0 1135
63370 1582 0 1582
63380 1881 54 1934
63390 2224 0 2224
63400 3110 0 3110
63410 4138 0 4138
63420 4646 0 4646
63430 4571 0 4571
63440 4678 0 4678
63450 1326 53 1379
63460 760 48 808
63470 750 94 844
63480 609 102 711
63490 661 0 661
63500 633 0 633
63510 481 0 481
63520 478 0 478
63530 326 0 326
63540 404 0 404
63550 1267 0 1267
63560 1462 0 1462
63570 1543 0 1543
63580 728 0 728
63590 1104 0 1104
63600 306 0 306
63610 212 0 212
63620 298 0 298
63630 596 0 596
63640 320 0 320
63650 320 0 320
63660 344 0 344
63670 205 0 205
63680 154 0 154
63690 323 0 323
63700 142 0 142
63710 204 0 204
63720 206 0 206
63730 203 0 203
63740 259 0 259
63750 202 0 202
63760 260 0 260
63770 194 0 194
63780 230 0 230
63790 257 0 257
63800 207 0 207
63810 205 0 205
63820 255 0 255
63830 289 0 289
63840 265 0 265
63850 315 0 315
63860 374 0 374
63870 413 0 413
63880 558 0 558
63890 539 0 539
63900 575 0 575
63910 561 0 561
63920 369 0 369
63930 581 0 581
63940 194 0 194
63950 258 0 258
63960 258 0 258
63970 189 0 189
63980 287 0 287
63990 152 0 152
64000 250 0 250
64010 239 0 239
64020 253 0 253
64030 206 0 206
64040 207 0 207
64050 252 0 252
64060 237 0 237
64070 153 0 153
64080 206 0 206
64090 204 0 204
64100 206 0 206
64110 369 0 369
64120 242 0 242
64130 266 0 266
64140 155 0 155
64150 252 0 252
64160 290 0 290
64170 251 0 251
64180 217 0 217
64190 215 0 215
64200 208 0 208
64210 192 0 192
64220 282 0 282
64230 204 0 204
64240 205 0 205
64250 196 0 196
64260 328 0 328
64270 198 0 198
64280 217 0 217
64290 216 0 216
64300 272 0 272
64310 161 0 161
64320 294 0 294
64330 213 0 213
64340 201 0 201
64350 243 0 243
64360 207 0 207
64370 207 0 207
64380 205 0 205
64390 265 0 265
64400 212 0 212
64410 253 0 253
64420 196 0 196
64430 254 0 254
64440 362 52 413
64450 257 0 257
64460 155 0 155
64470 323 0 323
64480 161 0 161
64490 268 0 268
64500 212 0 212
64510 266 0 266
64520 207 0 207
64530 210 0 210
64540 271 0 271
64550 154 0 154
64560 348 0 348
64570 201 0 201
64580 258 0 258
64590 205 0 205
64600 203 0 203
64610 420 0 420
64620 343 0 343
64630 356 0 356
64640 457 0 457
64650 453 0 453
64660 561 51 612
64670 1125 0 1125
64680 1601 0 1601
64690 1720 0 1720
64700 3094 0 3094
64710 3822 0 3822
64720 4337 0 4337
64730 2405 0 2405
64740 193 0 193
64750 205 0 205
64760 152 0 152
64770 257 0 257
64780 289 0 289
64790 191 0 191
64800 202 0 202
64810 261 0 261
64820 355 0 355
64830 451 0 451
64840 429 0 429
64850 533 0 533
64860 473 0 473
64870 635 0 635
64880 430 0 430
64890 589 0 589
64900 513 0 513
64910 423 0 423
64920 580 0 580
64930 576 0 576
64940 745 0 745
64950 599 0 599
64960 499 0 499
64970 533 0 533
64980 365 0 365
64990 429 0 429
65000 285 0 285
65010 460 0 460
65020 573 0 573
65030 510 51 560
65040 374 0 374
65050 362 0 362
65060 468 0 468
65070 156 0 156
65080 353 0 353
65090 258 0 258
65100 104 0 104
65110 256 0 256
65120 250 0 250
65130 212 0 212
65140 314 0 314
65150 213 0 213
65160 265 0 265
65170 212 0 212
65180 321 0 321
65190 199 0 199
65200 356 0 356
65210 266 0 266
65220 256 0 256
65230 263 0 263
65240 213 0 213
65250 213 0 213
65260 211 0 211
65270 253 0 253
65280 210 0 210
65290 207 0 207
65300 207 0 207
65310 211 0 211
65320 261 0 261
65330 155 0 155
65340 266 0 266
65350 216 0 216
65360 191 0 191
65370 302 0 302
65380 160 0 160
65390 1342 0 1342
65400 1288 0 1288
65410 1012 0 1012
65420 762 0 762
65430 256 0 256
65440 268 0 268
65450 373 0 373
65460 629 0 629
65470 737 49 786
65480 724 0 724
65490 625 365 990
65500 640 0 640
65510 1050 0 1050
65520 1069 153 1222
65530 1153 50 1204
65540 763 54 817
65550 848 159 1007
65560 687 0 687
65570 583 53 636
65580 420 0 420
65590 420 0 420
65600 405 0 405
65610 458 0 458
65620 310 0 310
65630 307 0 307
65640 208 0 208
65650 356 0 356
65660 416 0 416
65670 317 0 317
65680 385 0 385
65690 382 0 382
65700 766 0 766
65710 606 0 606
65720 420 0 420
65730 677 0 677
65740 671 155 826
65750 471 0 471
65760 424 0 424
65770 417 0 417
65780 639 0 639
65790 609 0 609
65800 419 0 419
65810 775 52 826
65820 614 0 614
65830 478 0 478
65840 408 0 408
65850 560 0 560
65860 509 0 509
65870 627 209 837
65880 418 0 418
65890 305 0 305
65900 314 0 314
65910 256 0 256
65920 299 0 299
65930 255 0 255
65940 319 0 319
65950 282 0 282
65960 388 0 388
65970 608 0 608
65980 611 0 611
65990 627 52 680
66000 513 0 513
66010 313 0 313
66020 512 0 512
66030 412 0 412
66040 692 0 692
66050 490 147 637
66060 402 0 402
66070 356 0 356
66080 305 0 305
66090 357 0 357
66100 430 0 430
66110 404 51 455
66120 252 0 252
66130 265 0 265
66140 211 0 211
66150 252 0 252
66160 287 0 287
66170 239 0 239
66180 189 0 189
66190 264 0 264
66200 266 0 266
66210 253 0 253
66220 336 0 336
66230 388 0 388
66240 414 0 414
66250 238 0 238
66260 305 0 305
66270 404 0 404
66280 409 51 461
66290 264 0 264
66300 215 0 215
66310 374 0 374
66320 321 0 321
66330 422 158 580
66340 376 54 430
66350 429 191 619
66360 415 0 415
66370 365 156 522
66380 478 96 574
66390 456 51 507
66400 355 51 405
66410 413 52 465
66420 367 52 419
66430 465 52 517
66440 463 206 669
66450 829 0 829
66460 2074 0 2074
66470 1585 0 1585
66480 1453 0 1453
66490 615 0 615
66500 1431 0 1431
66510 1037 0 1037
66520 975 0 975
66530 1111 0 1111
66540 491 49 540
66550 765 144 909
66560 432 54 485
66570 254 51 305
66580 588 0 588
66590 460 0 460
66600 396 0 396
66610 399 0 399
66620 404 0 404
66630 371 0 371
66640 426 0 426
66650 1015 0 1015
66660 785 49 834
66670 369 0 369
66680 317 0 317
66690 481 0 481
66700 394 49 443
66710 255 0 255
66720 317 0 317
66730 353 50 404
66740 291 0 291
66750 270 0 270
66760 266 0 266
66770 326 0 326
66780 266 0 266
66790 208 0 208
66800 260 0 260
66810 259 0 259
66820 324 0 324
66830 354 0 354
66840 416 0 416
66850 157 0 157
66860 321 0 321
66870 244 0 244
66880 256 0 256
66890 209 0 209
66900 157 0 157
66910 326 0 326
66920 260 0 260
66930 473 0 473
66940 347 50 397
66950 200 0 200
66960 320 0 320
66970 215 0 215
66980 302 0 302
66990 253 0 253
67000 503 50 553
67010 244 0 244
67020 204 0 204
67030 500 0 500
67040 847 0 847
67050 1176 0 1176
67060 1491 0 1491
67070 2239 0 2239
67080 2759 0 2759
67090 3886 0 3886
67100 4189 0 4189
67110 4038 0 4038
67120 4155 0 4155
67130 4324 0 4324
67140 4625 0 4625
67150 4082 52 4134
67160 4208 0 4208
67170 3939 0 3939
67180 4266 0 4266
67190 4548 0 4548
67200 2966 0 2966
67210 912 0 912
67220 803 0 803
67230 789 0 789
67240 710 0 710
67250 624 57 681
67260 427 0 427
67270 498 0 498
67280 345 0 345
67290 404 0 404
67300 307 0 307
67310 405 0 405
67320 323 0 323
67330 373 0 373
67340 356 0 356
67350 312 0 312
67360 319 0 319
67370 308 0 308
67380 387 0 387
67390 359 0 359
67400 717 0 717
67410 550 0 550
67420 215 0 215
67430 296 0 296
67440 236 0 236
67450 243 0 243
67460 208 0 208
67470 215 0 215
67480 268 0 268
67490 257 0 257
67500 214 0 214
67510 314 0 314
67520 1764 0 1764
67530 1972 0 1972
67540 2247 0 2247
67550 2461 0 2461
67560 3288 0 3288
67570 4586 0 4586
67580 4258 0 4258
67590 4452 0 4452
67600 4318 0 4318
67610 4617 0 4617
67620 1859 0 1859
67630 1539 178 1716
67640 879 0 879
67650 866 0 866
67660 559 0 559
67670 251 0 251
67680 365 0 365
67690 375 0 375
67700 319 0 319
67710 244 0 244
67720 254 0 254
67730 456 0 456
67740 323 0 323
67750 298 0 298
67760 200 0 200
67770 316 0 316
67780 261 0 261
67790 200 0 200
67800 474 0 474
67810 320 0 320
67820 265 0 265
67830 162 0 162
67840 266 0 266
67850 213 0 213
67860 211 0 211
67870 270 0 270
67880 319 0 319
67890 258 0 258
67900 206 0 206
67910 209 0 209
67920 253 0 253
67930 200 0 200
67940 258 0 258
67950 207 0 207
67960 249 0 249
67970 250 0 250
67980 315 0 315
67990 292 0 292
68000 159 0 159
68010 275 0 275
68020 160 0 160
68030 310 0 310
68040 529 0 529
68050 378 0 378
68060 531 0 531
68070 748 0 748
68080 1245 0 1245
68090 1472 0 1472
68100 2070 0 2070
68110 3050 0 3050
68120 3977 0 3977
68130 4434 0 4434
68140 1809 0 1809
68150 228 0 228
68160 259 0 259
68170 209 0 209
68180 238 0 238
68190 158 0 158
68200 276 0 276
68210 204 0 204
68220 256 0 256
68230 244 0 244
68240 188 0 188
68250 301 0 301
68260 207 0 207
68270 245 0 245
68280 153 0 153
68290 200 0 200
68300 265 0 265
68310 158 0 158
68320 357 0 357
68330 147 0 147
68340 241 0 241
68350 341 0 341
68360 97 0 97
68370 256 0 256
68380 159 0 159
68390 261 0 261
68400 260 0 260
68410 208 0 208
68420 410 0 410
68430 640 0 640
68440 218 0 218
68450 212 0 212
68460 253 0 253
68470 206 0 206
68480 204 0 204
68490 253 0 253
68500 205 0 205
68510 214 0 214
68520 211 0 211
68530 253 0 253
68540 155 0 155
68550 204 0 204
68560 272 0 272
68570 264 0 264
68580 180 0 180
68590 241 0 241
68600 190 0 190
68610 252 0 252
68620 244 0 244
68630 237 0 237
68640 257 0 257
68650 154 0 154
68660 306 0 306
68670 261 0 261
68680 251 0 251
68690 210 0 210
68700 336 0 336
68710 315 0 315
68720 210 0 210
68730 427 0 427
68740 289 0 289
68750 407 0 407
68760 550 0 550
68770 457 0 457
68780 562 0 562
68790 570 0 570
68800 589 0 589
68810 672 0 672
68820 507 0 507
68830 625 0 625
68840 523 0 523
68850 627 0 627
68860 537 0 537
68870 513 0 513
68880 575 0 575
68890 481 0 481
68900 619 0 619
68910 523 0 523
68920 624 0 624
68930 569 0 569
68940 526 0 526
68950 643 0 643
68960 482 0 482
68970 632 0 632
68980 513 0 513
68990 615 0 615
69000 462 0 462
69010 208 0 208
69020 207 0 207
69030 148 0 148
69040 295 0 295
69050 247 0 247
69060 250 0 250
69070 270 0 270
69080 148 0 148
69090 258 0 258
69100 211 0 211
69110 252 0 252
69120 204 0 204
69130 215 0 215
69140 217 0 217
69150 255 0 255
69160 203 0 203
69170 204 0 204
69180 206 0 206
69190 267 0 267
69200 157 0 157
69210 306 0 306
69220 205 0 205
69230 256 0 256
69240 260 0 260
69250 154 0 154
69260 296 0 296
69270 158 0 158
69280 257 0 257
69290 257 0 257
69300 238 0 238
69310 267 0 267
69320 195 0 195
69330 295 0 295
69340 299 0 299
69350 155 0 155
69360 255 0 255
69370 149 0 149
69380 342 0 342
69390 193 0 193
69400 188 0 188
69410 201 0 201
69420 216 0 216
69430 228 0 228
69440 216 0 216
69450 196 0 196
69460 259 0 259
69470 212 0 212
69480 199 0 199
69490 258 0 258
69500 161 0 161
69510 270 0 270
69520 153 0 153
69530 303 0 303
69540 259 0 259
69550 196 0 196
69560 208 0 208
69570 243 0 243
69580 245 0 245
69590 209 0 209
69600 266 0 266
69610 344 49 393
69620 213 0 213
69630 345 0 345
69640 207 0 207
69650 250 0 250
69660 218 0 218
69670 206 0 206
69680 206 0 206
69690 204 0 204
69700 236 0 236
69710 245 0 245
69720 151 0 151
69730 256 0 256
69740 198 0 198
69750 297 0 297
69760 257 0 257
69770 188 0 188
69780 269 0 269
69790 153 0 153
69800 231 0 231
69810 234 0 234
69820 210 0 210
69830 215 0 215
69840 195 0 195
69850 256 0 256
69860 353 0 353
69870 151 0 151
69880 268 0 268
69890 205 0 205
69900 213 0 213
69910 217 0 217
69920 210 0 210
69930 270 0 270
69940 159 0 159
69950 257 0 257
69960 153 0 153
69970 235 0 235
69980 259 0 259
69990 206 0 206
70000 210 0 210
70010 208 0 208
70020 300 0 300
70030 210 0 210
70040 221 0 221
70050 204 0 204
70060 150 0 150
70070 204 0 204
70080 206 0 206
70090 255 0 255
70100 350 0 350
70110 318 0 318
70120 376 0 376
70130 197 0 197
70140 209 0 209
70150 205 0 205
70160 253 0 253
70170 255 0 255
70180 211 0 211
70190 201 0 201
70200 204 0 204
70210 293 0 293
70220 245 0 245
70230 152 0 152
70240 256 0 256
70250 206 0 206
70260 216 0 216
70270 269 0 269
70280 255 0 255
70290 216 0 216
70300 217 0 217
70310 269 0 269
70320 214 0 214
70330 207 0 207
70340 292 0 292
70350 264 0 264
70360 250 0 250
70370 197 0 197
70380 268 0 268
70390 204 0 204
70400 214 0 214
70410 215 0 215
70420 332 0 332
70430 202 0 202
70440 152 0 152
70450 256 0 256
70460 217 0 217
70470 253 0 253
70480 205 0 205
70490 207 0 207
70500 213 0 213
70510 212 0 212
70520 268 0 268
70530 201 0 201
70540 253 0 253
70550 205 0 205
70560 205 0 205
70570 248 0 248
70580 217 0 217
70590 214 0 214
70600 203 0 203
70610 199 0 199
70620 289 0 289
70630 192 0 192
70640 302 0 302
70650 155 0 155
70660 294 0 294
70670 238 0 238
70680 303 0 303
70690 320 107 426
70700 269 0 269
70710 204 0 204
70720 258 0 258
70730 159 0 159
70740 263 0 263
70750 143 0 143
70760 251 0 251
70770 216 0 216
70780 212 0 212
70790 266 0 266
70800 213 0 213
70810 213 0 213
70820 215 0 215
70830 213 0 213
70840 207 0 207
70850 211 0 211
70860 269 0 269
70870 192 0 192
70880 255 0 255
70890 155 0 155
70900 253 0 253
70910 155 0 155
70920 248 0 248
70930 219 0 219
70940 215 0 215
70950 267 0 267
70960 240 0 240
70970 188 0 188
70980 261 0 261
70990 158 0 158
71000 268 0 268
71010 161 0 161
71020 286 0 286
71030 310 0 310
71040 146 0 146
71050 259 0 259
71060 154 0 154
71070 249 0 249
71080 204 0 204
71090 214 0 214
71100 249 0 249
71110 197 0 197
71120 265 0 265
71130 215 0 215
71140 204 0 204
71150 259 0 259
71160 213 0 213
71170 213 0 213
71180 198 0 198
71190 209 0 209
71200 258 0 258
71210 212 0 212
71220 266 0 266
71230 157 0 157
71240 262 0 262
71250 155 0 155
71260 250 0 250
71270 260 0 260
71280 207 0 207
71290 207 0 207
71300 214 0 214
71310 206 0 206
71320 208 0 208
71330 258 0 258
71340 252 0 252
71350 154 0 154
71360 304 0 304
71370 203 0 203
71380 303 0 303
71390 254 0 254
71400 206 0 206
71410 265 0 265
71420 202 0 202
71430 262 0 262
71440 196 0 196
71450 211 0 211
71460 269 0 269
71470 160 0 160
71480 273 0 273
71490 155 0 155
71500 205 0 205
71510 242 0 242
71520 265 0 265
71530 238 0 238
71540 189 0 189
71550 266 0 266
71560 213 0 213
71570 213 0 213
71580 261 0 261
71590 203 0 203
71600 217 0 217
71610 205 0 205
71620 261 0 261
71630 207 0 207
71640 191 0 191
71650 280 0 280
71660 189 0 189
71670 203 0 203
71680 206 0 206
71690 203 0 203
71700 209 0 209
71710 209 0 209
71720 261 0 261
71730 263 0 263
71740 149 0 149
71750 259 0 259
71760 241 0 241
71770 212 0 212
71780 207 0 207
71790 319 0 319
71800 199 0 199
71810 193 0 193
71820 215 0 215
71830 248 0 248
71840 209 0 209
71850 157 0 157
71860 257 0 257
71870 205 0 205
71880 206 0 206
71890 270 0 270
71900 201 0 201
71910 314 0 314
71920 269 0 269
71930 212 0 212
71940 217 0 217
71950 206 0 206
71960 255 0 255
71970 254 0 254
71980 235 0 235
71990 210 0 210
72000 211 0 211
72010 205 0 205
72020 203 0 203
72030 317 0 317
72040 207 0 207
72050 208 0 208
72060 270 0 270
72070 146 0 146
72080 262 0 262
72090 211 0 211
72100 258 0 258
72110 208 0 208
72120 192 0 192
72130 398 0 398
72140 204 0 204
72150 263 0 263
72160 307 0 307
72170 387 0 387
72180 254 0 254
72190 258 0 258
72200 671 0 671
72210 207 0 207
72220 470 0 470
72230 524 0 524
72240 162 0 162
72250 271 0 271
72260 215 0 215
72270 206 0 206
72280 156 0 156
72290 266 0 266
72300 252 0 252
72310 214 0 214
72320 209 0 209
72330 196 0 196
72340 269 0 269
72350 214 0 214
72360 262 0 262
72370 196 0 196
