Time CPU_mW GPU_mW Total_mW
57190 270 0 270
57200 262 0 262
57210 279 0 279
57220 209 0 209
57230 378 0 378
57240 317 0 317
57250 308 0 308
57260 383 0 383
57270 336 0 336
57280 271 0 271
57290 218 0 218
57300 310 0 310
57310 161 0 161
57320 245 0 245
57330 253 0 253
57340 155 0 155
57350 260 0 260
57360 403 0 403
57370 719 0 719
57380 934 0 934
57390 1575 0 1575
57400 287 0 287
57410 144 0 144
57420 297 0 297
57430 340 0 340
57440 278 0 278
57450 262 0 262
57460 208 0 208
57470 320 0 320
57480 199 0 199
57490 256 0 256
57500 356 0 356
57510 252 0 252
57520 363 0 363
57530 315 0 315
57540 465 0 465
57550 300 0 300
57560 322 0 322
57570 360 0 360
57580 269 0 269
57590 571 0 571
57600 521 0 521
57610 269 0 269
57620 375 0 375
57630 263 0 263
57640 266 0 266
57650 216 0 216
57660 265 0 265
57670 266 0 266
57680 315 0 315
57690 259 0 259
57700 254 0 254
57710 255 0 255
57720 202 0 202
57730 313 0 313
57740 426 0 426
57750 770 0 770
57760 1002 0 1002
57770 912 0 912
57780 532 0 532
57790 687 0 687
57800 637 0 637
57810 377 0 377
57820 687 0 687
57830 538 0 538
57840 269 0 269
57850 295 0 295
57860 204 0 204
57870 255 0 255
57880 843 0 843
57890 1607 476 2083
57900 726 0 726
57910 1969 675 2644
57920 2060 1030 3090
57930 1024 603 1627
57940 792 742 1534
57950 812 487 1299
57960 981 490 1471
57970 870 490 1360
57980 1076 566 1643
57990 882 471 1353
58000 1209 421 1630
58010 1136 774 1910
58020 1101 55 1156
58030 3520 373 3893
58040 1810 55 1865
58050 1689 0 1689
58060 1095 0 1095
58070 1824 55 1879
58080 965 0 965
58090 795 0 795
58100 817 0 817
58110 567 0 567
58120 752 0 752
58130 757 0 757
58140 690 0 690
58150 625 0 625
58160 687 0 687
58170 235 0 235
58180 253 0 253
58190 202 0 202
58200 236 0 236
58210 258 0 258
58220 214 0 214
58230 216 0 216
58240 241 0 241
58250 298 0 298
58260 254 0 254
58270 161 0 161
58280 378 0 378
58290 589 0 589
58300 475 0 475
58310 477 0 477
58320 675 0 675
58330 1678 0 1678
58340 1479 0 1479
58350 2023 0 2023
58360 2751 0 2751
58370 3923 0 3923
58380 4739 0 4739
58390 4510 0 4510
58400 4929 0 4929
58410 275 0 275
58420 248 0 248
58430 189 0 189
58440 235 0 235
58450 262 0 262
58460 212 0 212
58470 197 0 197
58480 247 0 247
58490 207 0 207
58500 265 0 265
58510 206 0 206
58520 278 0 278
58530 220 0 220
58540 155 0 155
58550 350 0 350
58560 307 0 307
58570 376 0 376
58580 312 0 312
58590 407 0 407
58600 266 0 266
58610 319 0 319
58620 196 0 196
58630 361 0 361
58640 207 0 207
58650 211 0 211
58660 268 0 268
58670 161 0 161
58680 342 0 342
58690 298 0 298
58700 276 0 276
58710 205 0 205
58720 271 0 271
58730 207 0 207
58740 199 0 199
58750 258 0 258
58760 360 0 360
58770 209 0 209
58780 254 0 254
58790 248 0 248
58800 258 0 258
58810 210 0 210
58820 205 0 205
58830 259 0 259
58840 216 0 216
58850 323 0 323
58860 277 0 277
58870 203 0 203
58880 217 0 217
58890 251 0 251
58900 245 0 245
58910 197 0 197
58920 419 0 419
58930 466 0 466
58940 1076 0 1076
58950 1465 0 1465
58960 1917 0 1917
58970 2570 0 2570
58980 3837 0 3837
58990 4687 0 4687
59000 4014 0 4014
59010 565 0 565
59020 438 0 438
59030 198 0 198
59040 251 0 251
59050 197 0 197
59060 201 0 201
59070 305 0 305
59080 268 0 268
59090 242 0 242
59100 326 0 326
59110 337 0 337
59120 282 0 282
59130 504 56 560
59140 1072 0 1072
59150 516 0 516
59160 888 0 888
59170 858 0 858
59180 688 159 847
59190 639 49 688
59200 1085 0 1085
59210 561 0 561
59220 441 0 441
59230 489 0 489
59240 472 0 472
59250 397 0 397
59260 366 0 366
59270 358 0 358
59280 513 0 513
59290 914 0 914
59300 818 204 1022
59310 611 0 611
59320 581 0 581
59330 589 0 589
59340 518 0 518
59350 816 0 816
59360 463 0 463
59370 314 0 314
59380 391 0 391
59390 313 0 313
59400 308 0 308
59410 206 0 206
59420 318 0 318
59430 322 0 322
59440 422 0 422
59450 387 0 387
59460 204 0 204
59470 256 0 256
59480 247 0 247
59490 259 0 259
59500 212 0 212
59510 208 0 208
59520 208 0 208
59530 214 0 214
59540 359 0 359
59550 675 0 675
59560 932 0 932
59570 1340 0 1340
59580 1612 0 1612
59590 2311 0 2311
59600 2800 0 2800
59610 4313 0 4313
59620 6100 0 6100
59630 5717 0 5717
59640 3193 0 3193
59650 2757 0 2757
59660 2940 0 2940
59670 3461 0 3461
59680 4124 0 4124
59690 4693 0 4693
59700 3605 0 3605
59710 3293 0 3293
59720 4634 0 4634
59730 3305 0 3305
59740 1809 0 1809
59750 4701 0 4701
59760 5043 0 5043
59770 3462 0 3462
59780 2453 0 2453
59790 2834 0 2834
59800 3266 0 3266
59810 5143 0 5143
59820 8042 0 8042
59830 7614 0 7614
59840 3834 0 3834
59850 3723 0 3723
59860 6081 0 6081
59870 7132 0 7132
59880 4326 0 4326
59890 2283 0 2283
59900 2004 0 2004
59910 2159 0 2159
59920 2485 0 2485
59930 2512 0 2512
59940 2814 0 2814
59950 2789 0 2789
59960 4442 0 4442
59970 4131 0 4131
59980 5949 0 5949
59990 9277 0 9277
60000 4779 0 4779
60010 5153 0 5153
60020 4430 0 4430
60030 6074 250 6324
60040 798 0 798
60050 423 0 423
60060 281 0 281
60070 242 0 242
60080 396 0 396
60090 489 0 489
60100 339 0 339
60110 508 0 508
60120 213 0 213
60130 218 0 218
60140 322 0 322
60150 257 0 257
60160 251 0 251
60170 260 0 260
60180 239 0 239
60190 261 0 261
60200 205 0 205
60210 336 0 336
60220 367 0 367
60230 314 0 314
60240 280 0 280
60250 161 0 161
60260 258 0 258
60270 206 0 206
60280 202 0 202
60290 256 0 256
60300 259 0 259
60310 833 0 833
60320 926 0 926
60330 474 0 474
60340 297 0 297
60350 421 0 421
60360 407 0 407
60370 407 0 407
60380 573 0 573
60390 782 0 782
60400 675 0 675
60410 495 0 495
60420 326 0 326
60430 369 0 369
60440 378 0 378
60450 859 0 859
60460 2148 0 2148
60470 2135 0 2135
60480 1375 0 1375
60490 392 0 392
60500 388 0 388
60510 304 0 304
60520 482 0 482
60530 296 0 296
60540 300 0 300
60550 241 0 241
60560 350 0 350
60570 174 0 174
60580 343 0 343
60590 172 0 172
60600 282 0 282
60610 163 0 163
60620 274 0 274
60630 273 0 273
60640 247 0 247
60650 251 0 251
60660 203 0 203
60670 268 0 268
60680 204 0 204
60690 217 0 217
60700 255 0 255
60710 239 0 239
60720 205 0 205
60730 263 0 263
60740 206 0 206
60750 241 0 241
60760 196 0 196
60770 254 0 254
60780 633 158 791
60790 1362 0 1362
60800 205 0 205
60810 525 0 525
60820 643 0 643
60830 578 0 578
60840 1129 0 1129
60850 1406 0 1406
60860 1583 0 1583
60870 1980 0 1980
60880 2919 0 2919
60890 3927 0 3927
60900 4187 0 4187
60910 4114 0 4114
60920 4690 0 4690
60930 4001 0 4001
60940 4422 0 4422
60950 4031 0 4031
60960 4289 0 4289
60970 4252 0 4252
60980 4196 0 4196
60990 4181 0 4181
61000 3184 0 3184
61010 988 0 988
61020 740 0 740
61030 638 0 638
61040 516 0 516
61050 465 0 465
61060 499 0 499
61070 496 0 496
61080 374 0 374
61090 315 0 315
61100 320 0 320
61110 304 0 304
61120 308 0 308
61130 263 0 263
61140 371 0 371
61150 321 0 321
61160 441 0 441
61170 407 0 407
61180 318 0 318
61190 322 0 322
61200 264 0 264
61210 319 0 319
61220 263 0 263
61230 374 0 374
61240 266 0 266
61250 317 0 317
61260 437 0 437
61270 456 0 456
61280 1141 415 1556
61290 1160 0 1160
61300 1529 382 1911
61310 1476 295 1771
61320 1147 437 1583
61330 1432 344 1776
61340 926 218 1144
61350 1059 159 1218
61360 1078 170 1248
61370 1063 168 1231
61380 1083 217 1299
61390 1376 229 1606
61400 2799 106 2904
61410 2445 255 2700
61420 2642 55 2697
61430 1028 181 1209
61440 956 53 1009
61450 803 57 860
61460 860 57 918
61470 1577 54 1631
61480 791 0 791
61490 900 159 1059
61500 789 148 936
61510 862 54 916
61520 699 50 749
61530 1253 52 1305
61540 746 50 796
61550 767 102 870
61560 816 51 867
61570 835 104 939
61580 1352 0 1352
61590 846 53 899
61600 727 156 883
61610 720 51 771
61620 778 52 830
61630 681 157 838
61640 1193 163 1356
61650 786 52 838
61660 724 52 776
61670 1108 53 1161
61680 1291 54 1345
61690 2007 56 2063
61700 2182 112 2294
61710 3263 169 3432
61720 3312 0 3312
61730 13583 63 13646
61740 5529 0 5529
61750 7511 0 7511
61760 7266 64 7330
61770 7317 132 7449
61780 8957 0 8957
61790 5617 0 5617
61800 4448 0 4448
61810 4677 0 4677
61820 4452 0 4452
61830 4287 0 4287
61840 4735 0 4735
61850 4594 0 4594
61860 7146 0 7146
61870 8092 347 8439
61880 6508 386 6894
61890 8147 586 8733
61900 6545 581 7126
61910 7396 364 7760
61920 8572 591 9163
61930 9833 46 9879
61940 9121 783 9905
61950 4541 1211 5752
61960 6871 636 7507
61970 8914 501 9416
61980 7291 456 7746
61990 5424 577 6001
62000 4701 370 5070
62010 5053 476 5529
62020 5972 267 6239
62030 6726 0 6726
62040 4889 0 4889
62050 4710 0 4710
62060 4200 0 4200
62070 8106 0 8106
62080 8857 434 9291
62090 7996 927 8923
62100 5940 569 6509
62110 5387 519 5906
62120 5672 456 6129
62130 4988 411 5399
62140 5300 520 5819
62150 5516 368 5883
62160 4994 322 5316
62170 5406 364 5770
62180 5808 320 6128
62190 5705 393 6098
62200 4774 713 5487
62210 5129 366 5495
62220 4816 287 5102
62230 4916 187 5103
62240 5068 0 5068
62250 4938 0 4938
62260 4143 0 4143
62270 4569 0 4569
62280 4180 0 4180
62290 4853 0 4853
62300 4422 0 4422
62310 4432 0 4432
62320 4584 0 4584
62330 4626 0 4626
62340 3990 0 3990
62350 4418 0 4418
62360 4031 0 4031
62370 4631 0 4631
62380 7273 57 7330
62390 5167 0 5167
62400 4976 307 5283
62410 3925 0 3925
62420 4170 0 4170
62430 4271 0 4271
62440 3992 0 3992
62450 3814 0 3814
62460 4193 0 4193
62470 3874 0 3874
62480 4160 0 4160
62490 4351 0 4351
62500 4431 0 4431
62510 4122 0 4122
62520 4095 0 4095
62530 4281 0 4281
62540 4475 373 4847
62550 4312 0 4312
62560 4351 0 4351
62570 5516 0 5516
62580 4598 53 4651
62590 4565 120 4685
62600 5068 285 5352
62610 4726 215 4941
62620 5122 59 5181
62630 4527 105 4632
62640 5040 0 5040
62650 4507 0 4507
62660 4956 61 5017
62670 4864 55 4919
62680 4794 63 4857
62690 5025 59 5084
62700 4756 61 4817
62710 5224 66 5290
62720 4718 55 4773
62730 4822 0 4822
62740 4514 0 4514
62750 4641 0 4641
62760 4268 0 4268
62770 4053 0 4053
62780 4194 0 4194
62790 4373 0 4373
62800 4038 0 4038
62810 3962 0 3962
62820 4011 0 4011
62830 4398 0 4398
62840 4045 0 4045
62850 3971 0 3971
62860 4211 0 4211
62870 4282 0 4282
62880 4378 0 4378
62890 4171 0 4171
62900 3793 0 3793
62910 4190 0 4190
62920 4129 0 4129
62930 4066 0 4066
62940 4388 0 4388
62950 4046 0 4046
62960 4924 55 4979
62970 3849 0 3849
62980 4716 60 4775
62990 4101 0 4101
63000 4591 0 4591
63010 3898 53 3952
63020 4690 0 4690
63030 4316 0 4316
63040 4277 0 4277
63050 4742 61 4803
63060 4286 0 4286
63070 4129 0 4129
63080 4621 0 4621
63090 13720 220 13940
63100 4727 187 4914
63110 8016 189 8206
63120 6043 386 6429
63130 5022 0 5022
63140 4672 257 4928
63150 4482 155 4636
63160 4538 116 4654
63170 4564 122 4685
63180 4074 163 4237
63190 3762 54 3816
63200 4654 126 4780
63210 4616 130 4746
63220 4601 110 4710
63230 5580 173 5753
63240 6387 313 6700
63250 5183 107 5290
63260 5566 122 5688
63270 6954 246 7201
63280 5687 162 5849
63290 6134 0 6134
63300 6858 245 7103
63310 5843 0 5843
63320 6126 173 6299
63330 5613 185 5798
63340 4634 125 4760
63350 4299 118 4417
63360 4429 125 4554
63370 4314 120 4434
63380 4168 289 4458
63390 4760 121 4881
63400 4632 124 4755
63410 3962 0 3962
63420 4285 161 4446
63430 4355 61 4417
63440 4227 113 4340
63450 4263 124 4386
63460 4260 107 4367
63470 4094 124 4218
63480 4094 111 4205
63490 4304 127 4431
63500 4616 316 4932
63510 4079 105 4184
63520 4394 124 4518
63530 4080 55 4135
63540 4638 64 4702
63550 4450 63 4512
63560 4180 265 4445
63570 4338 122 4461
63580 4229 106 4334
63590 4351 123 4473
63600 4479 124 4603
63610 4295 212 4507
63620 5884 310 6194
63630 5109 406 5515
63640 4933 416 5349
63650 5166 348 5515
63660 4981 340 5321
63670 5395 303 5698
63680 4842 319 5162
63690 5105 308 5413
63700 6034 593 6627
63710 7594 227 7821
63720 4896 392 5287
63730 5234 331 5566
63740 5422 335 5757
63750 4371 254 4625
63760 4759 428 5186
63770 4957 288 5245
63780 4300 106 4406
63790 4611 0 4611
63800 3973 0 3973
63810 4187 0 4187
63820 7036 0 7036
63830 4263 0 4263
63840 5530 600 6129
63850 4876 395 5272
63860 5421 134 5554
63870 4057 95 4153
63880 4517 108 4625
63890 4281 0 4281
63900 4689 125 4814
63910 4128 109 4236
63920 4152 0 4152
63930 4320 0 4320
63940 4321 0 4321
63950 4246 0 4246
63960 4349 252 4601
63970 4096 0 4096
63980 4630 624 5255
63990 4882 121 5002
64000 4198 0 4198
64010 4434 121 4555
64020 4258 125 4383
64030 4274 116 4390
64040 4082 269 4351
64050 4314 162 4476
64060 4838 0 4838
64070 6179 371 6549
64080 8810 166 8976
64090 4704 0 4704
64100 4355 0 4355
64110 4653 0 4653
64120 4563 0 4563
64130 4016 0 4016
64140 3863 0 3863
64150 3953 0 3953
64160 4168 0 4168
64170 3973 0 3973
64180 2773 0 2773
64190 2551 0 2551
64200 2653 0 2653
64210 3887 0 3887
64220 3208 0 3208
64230 4043 0 4043
64240 3617 0 3617
64250 3755 0 3755
64260 2680 0 2680
64270 3240 0 3240
64280 6314 0 6314
64290 4751 188 4938
64300 4852 504 5356
64310 3918 230 4149
64320 5190 179 5369
64330 4635 316 4951
64340 3926 58 3984
64350 4432 0 4432
64360 4729 53 4783
64370 4082 61 4143
64380 4551 61 4612
64390 4452 141 4593
64400 8021 0 8021
64410 5720 195 5915
64420 6700 265 6965
64430 4499 0 4499
64440 5622 0 5622
64450 6446 419 6865
64460 4670 120 4790
64470 3075 439 3514
64480 6654 0 6654
64490 3730 0 3730
64500 4691 0 4691
64510 4803 0 4803
64520 4712 0 4712
64530 9611 0 9611
64540 4539 424 4962
64550 5489 467 5956
64560 5314 604 5918
64570 5018 331 5349
64580 5210 333 5543
64590 4088 366 4454
64600 5401 348 5750
64610 5723 340 6062
64620 5391 754 6145
64630 5276 348 5624
64640 5348 334 5683
64650 5205 347 5552
64660 7332 256 7589
64670 4857 343 5200
64680 6880 652 7533
64690 5410 292 5702
64700 6209 426 6635
64710 4050 225 4275
64720 4492 246 4738
64730 6515 215 6731
64740 7138 534 7673
64750 5611 308 5919
64760 4279 310 4589
64770 5160 252 5412
64780 4648 264 4912
64790 6675 234 6910
64800 6728 273 7001
64810 6473 235 6709
64820 8157 199 8356
64830 9444 61 9504
64840 6573 117 6691
64850 4837 0 4837
64860 3846 57 3903
64870 3565 0 3565
64880 4747 0 4747
64890 4675 0 4675
64900 5122 0 5122
64910 5744 104 5848
64920 5625 496 6121
64930 4987 150 5137
64940 5464 318 5782
64950 4725 230 4955
64960 4152 241 4393
64970 7977 492 8469
64980 5010 288 5298
64990 4800 300 5101
65000 2301 295 2596
65010 1544 221 1765
65020 1139 399 1538
65030 1473 327 1801
65040 1719 534 2253
65050 4376 345 4721
65060 5499 76 5575
65070 7514 186 7701
65080 3250 0 3250
65090 2177 128 2305
65100 3627 0 3627
65110 2445 0 2445
65120 2004 0 2004
65130 1334 116 1450
65140 1251 0 1251
65150 630 0 630
65160 791 0 791
65170 1016 0 1016
65180 1030 54 1084
65190 612 0 612
65200 831 0 831
65210 746 213 960
65220 389 0 389
65230 590 0 590
65240 347 0 347
65250 298 0 298
65260 381 0 381
65270 356 0 356
65280 315 0 315
65290 426 0 426
65300 1461 0 1461
65310 1223 0 1223
65320 964 54 1018
65330 826 206 1032
65340 753 0 753
65350 544 0 544
65360 675 0 675
65370 490 0 490
65380 438 0 438
65390 376 0 376
65400 233 0 233
65410 208 0 208
65420 205 0 205
65430 259 0 259
65440 213 0 213
65450 317 0 317
65460 668 0 668
65470 417 0 417
65480 781 60 841
65490 424 212 636
65500 605 0 605
65510 657 0 657
65520 859 0 859
65530 1183 345 1528
65540 890 157 1047
65550 952 159 1110
65560 868 102 970
65570 1537 114 1651
65580 1298 108 1406
65590 1136 271 1407
65600 1147 199 1346
65610 775 52 826
65620 969 48 1018
65630 909 51 960
65640 879 207 1086
65650 805 151 956
65660 2742 0 2742
65670 1081 120 1202
65680 660 0 660
65690 1151 0 1151
65700 535 0 535
65710 259 0 259
65720 268 0 268
65730 322 0 322
65740 382 0 382
65750 282 0 282
65760 325 0 325
65770 216 0 216
65780 1151 0 1151
65790 1848 0 1848
65800 1251 179 1430
65810 877 55 932
65820 880 259 1139
65830 883 110 994
65840 831 104 935
65850 1097 104 1201
65860 236 0 236
65870 265 0 265
65880 317 0 317
65890 315 0 315
65900 582 0 582
65910 468 156 624
65920 2296 0 2296
65930 616 0 616
65940 498 0 498
65950 289 0 289
65960 268 0 268
65970 245 0 245
65980 207 0 207
65990 260 0 260
66000 212 0 212
66010 207 0 207
66020 197 0 197
66030 352 0 352
66040 270 0 270
66050 265 0 265
66060 206 0 206
66070 157 0 157
66080 406 0 406
66090 399 0 399
66100 371 0 371
66110 251 0 251
66120 258 0 258
66130 258 0 258
66140 212 0 212
66150 215 0 215
66160 262 0 262
66170 204 0 204
66180 272 0 272
66190 191 0 191
66200 250 0 250
66210 204 0 204
66220 242 0 242
66230 271 0 271
66240 208 0 208
66250 203 0 203
66260 204 0 204
66270 1322 0 1322
66280 1762 0 1762
66290 549 0 549
66300 402 0 402
66310 269 0 269
66320 432 0 432
66330 428 0 428
66340 379 0 379
66350 268 0 268
66360 313 0 313
66370 211 0 211
66380 375 0 375
66390 295 0 295
66400 203 0 203
66410 350 0 350
66420 258 0 258
66430 209 0 209
66440 216 0 216
66450 184 0 184
66460 278 0 278
66470 233 0 233
66480 260 0 260
66490 214 0 214
66500 221 0 221
66510 208 0 208
66520 200 0 200
66530 314 0 314
66540 213 0 213
66550 240 0 240
66560 261 0 261
66570 259 0 259
66580 304 0 304
66590 208 0 208
66600 256 0 256
66610 239 0 239
66620 209 0 209
66630 255 0 255
66640 146 0 146
66650 305 0 305
66660 323 0 323
66670 201 0 201
66680 208 0 208
66690 206 0 206
66700 256 0 256
66710 155 0 155
66720 254 0 254
66730 214 0 214
66740 249 0 249
66750 267 0 267
66760 202 0 202
66770 258 0 258
66780 213 0 213
66790 217 0 217
66800 271 0 271
66810 160 0 160
66820 321 0 321
66830 196 0 196
66840 411 0 411
66850 313 0 313
66860 481 144 626
66870 405 0 405
66880 255 0 255
66890 310 0 310
66900 259 0 259
66910 252 0 252
66920 259 0 259
66930 378 0 378
66940 268 0 268
66950 265 0 265
66960 268 0 268
66970 212 0 212
66980 213 0 213
66990 269 0 269
67000 423 0 423
67010 324 0 324
67020 205 0 205
67030 258 0 258
67040 212 0 212
67050 262 0 262
67060 259 0 259
67070 735 0 735
67080 651 0 651
67090 856 101 957
67100 1448 167 1615
67110 1877 375 2252
67120 1208 110 1318
67130 1266 275 1541
67140 991 110 1101
67150 570 104 674
67160 581 116 697
67170 865 58 923
67180 512 102 614
67190 623 192 814
67200 374 107 481
67210 316 53 369
67220 459 51 510
67230 708 51 758
67240 654 50 705
67250 1837 52 1890
67260 3064 0 3064
67270 1136 0 1136
67280 1458 0 1458
67290 2329 0 2329
67300 1902 0 1902
67310 4684 0 4684
67320 3734 0 3734
67330 2862 0 2862
67340 2434 0 2434
67350 2140 113 2252
67360 2344 0 2344
67370 2430 191 2620
67380 1003 59 1062
67390 955 0 955
67400 2428 0 2428
67410 3515 0 3515
67420 2891 0 2891
67430 1316 0 1316
67440 1505 0 1505
67450 1489 0 1489
67460 1086 0 1086
67470 861 0 861
67480 918 0 918
67490 958 0 958
67500 938 0 938
67510 1354 0 1354
67520 1416 0 1416
67530 759 0 759
67540 622 0 622
67550 489 0 489
67560 501 0 501
67570 418 0 418
67580 464 0 464
67590 524 0 524
67600 564 0 564
67610 472 0 472
67620 334 0 334
67630 307 0 307
67640 252 0 252
67650 474 0 474
67660 323 0 323
67670 389 0 389
67680 353 0 353
67690 253 0 253
67700 352 0 352
67710 355 0 355
67720 310 0 310
67730 414 0 414
67740 290 0 290
67750 315 0 315
67760 310 0 310
67770 436 0 436
67780 265 0 265
67790 356 0 356
67800 354 0 354
67810 304 0 304
67820 357 0 357
67830 373 0 373
67840 580 0 580
67850 426 0 426
67860 485 0 485
67870 1023 0 1023
67880 985 0 985
67890 1456 112 1568
67900 256 0 256
67910 364 156 520
67920 306 0 306
67930 214 0 214
67940 248 50 298
67950 205 0 205
67960 257 0 257
67970 211 0 211
67980 263 0 263
67990 313 0 313
68000 161 0 161
68010 255 0 255
68020 158 0 158
68030 207 0 207
68040 254 0 254
68050 236 0 236
68060 260 0 260
68070 152 0 152
68080 327 0 327
68090 217 0 217
68100 238 0 238
68110 268 0 268
68120 160 0 160
68130 292 0 292
68140 303 0 303
68150 211 0 211
68160 246 0 246
68170 202 0 202
68180 249 0 249
68190 190 0 190
68200 264 0 264
68210 269 0 269
68220 301 0 301
68230 209 0 209
68240 207 0 207
68250 206 0 206
68260 207 0 207
68270 316 0 316
68280 217 0 217
68290 213 0 213
68300 273 0 273
68310 341 0 341
68320 938 0 938
68330 674 0 674
68340 693 0 693
68350 802 0 802
68360 757 0 757
68370 742 0 742
68380 359 0 359
68390 437 49 485
68400 302 0 302
68410 221 0 221
68420 327 0 327
68430 160 0 160
68440 344 0 344
68450 201 0 201
68460 254 0 254
68470 257 0 257
68480 260 0 260
68490 427 0 427
68500 243 0 243
68510 358 0 358
68520 840 0 840
68530 1419 158 1577
68540 2468 263 2731
68550 1246 0 1246
68560 741 99 840
68570 781 223 1005
68580 1165 101 1267
68590 1136 216 1352
68600 1003 100 1103
68610 713 110 823
68620 723 52 775
68630 645 107 752
68640 895 105 1001
68650 701 270 970
68660 653 163 816
68670 557 304 860
68680 569 155 724
68690 542 98 640
68700 603 151 754
68710 657 109 766
68720 708 218 926
68730 730 169 899
68740 538 108 645
68750 808 162 969
68760 539 147 686
68770 694 298 992
68780 648 162 810
68790 819 164 983
68800 694 298 992
68810 599 100 698
68820 579 145 724
68830 2022 109 2131
68840 4399 140 4540
68850 8212 187 8398
68860 3968 59 4027
68870 3065 0 3065
68880 5012 0 5012
68890 5619 0 5619
68900 5795 172 5967
68910 5186 0 5186
68920 2559 0 2559
68930 1768 0 1768
68940 1936 0 1936
68950 1994 0 1994
68960 1276 277 1554
68970 1267 0 1267
68980 697 0 697
68990 982 0 982
69000 1463 0 1463
69010 1713 0 1713
69020 1868 0 1868
69030 1641 0 1641
69040 1843 0 1843
69050 1402 0 1402
69060 932 0 932
69070 1091 0 1091
69080 695 0 695
69090 1181 0 1181
69100 1287 0 1287
69110 1330 0 1330
69120 1624 0 1624
69130 2112 0 2112
69140 2692 0 2692
69150 3911 0 3911
69160 4047 0 4047
69170 4158 0 4158
69180 4158 0 4158
69190 4286 0 4286
69200 4050 0 4050
69210 4942 125 5067
69220 3899 0 3899
69230 4629 305 4933
69240 4807 256 5063
69250 3051 359 3409
69260 2915 159 3074
69270 1173 56 1229
69280 1307 109 1416
69290 1345 207 1552
69300 909 0 909
69310 799 0 799
69320 945 157 1102
69330 965 161 1126
69340 4042 0 4042
69350 1631 0 1631
69360 581 0 581
69370 448 0 448
69380 401 0 401
69390 380 0 380
69400 264 0 264
69410 318 0 318
69420 413 0 413
69430 349 0 349
69440 320 0 320
69450 320 0 320
69460 559 0 559
69470 2475 0 2475
69480 1740 0 1740
69490 1781 0 1781
69500 1183 62 1245
69510 591 0 591
69520 807 0 807
69530 1224 0 1224
69540 1928 0 1928
69550 2553 0 2553
69560 2816 0 2816
69570 3902 0 3902
69580 4537 0 4537
69590 4925 0 4925
69600 4784 0 4784
69610 4482 0 4482
69620 1953 0 1953
69630 362 0 362
69640 453 151 604
69650 379 54 433
69660 582 0 582
69670 631 0 631
69680 281 0 281
69690 305 0 305
69700 471 0 471
69710 366 0 366
69720 194 0 194
69730 252 0 252
69740 405 0 405
69750 357 0 357
69760 571 0 571
69770 616 0 616
69780 674 0 674
69790 565 0 565
69800 526 0 526
69810 461 0 461
69820 614 0 614
69830 473 0 473
69840 472 0 472
69850 671 0 671
69860 274 0 274
69870 262 0 262
69880 345 0 345
69890 147 0 147
69900 403 0 403
69910 214 0 214
69920 213 0 213
69930 316 0 316
69940 204 0 204
69950 256 0 256
69960 251 0 251
69970 204 0 204
69980 295 0 295
69990 196 0 196
70000 260 0 260
70010 215 0 215
70020 418 0 418
70030 590 0 590
70040 238 0 238
70050 461 0 461
70060 869 0 869
70070 1350 324 1673
70080 1277 0 1277
70090 1731 379 2110
70100 929 348 1277
70110 817 102 919
70120 830 119 948
70130 510 102 612
70140 711 51 762
70150 530 193 723
70160 686 106 792
70170 694 93 787
70180 448 100 548
70190 572 95 668
70200 452 251 704
70210 510 204 714
70220 568 103 671
70230 474 53 527
70240 469 52 521
70250 519 156 675
70260 455 101 556
70270 861 0 861
70280 362 52 414
70290 419 52 472
70300 358 51 409
70310 559 153 712
70320 406 51 457
70330 365 156 522
70340 412 0 412
70350 1134 206 1340
70360 1298 54 1352
70370 1277 56 1333
70380 1457 168 1625
70390 1419 0 1419
70400 1824 221 2045
70410 1858 116 1974
70420 2320 0 2320
70430 2495 0 2495
70440 2510 0 2510
70450 2440 0 2440
70460 2227 0 2227
70470 3038 0 3038
70480 3135 133 3269
70490 3741 131 3872
70500 5587 325 5912
70510 4803 271 5074
70520 3789 0 3789
70530 3953 194 4147
70540 2707 0 2707
70550 2708 528 3237
70560 1744 0 1744
70570 1833 141 1974
70580 1618 67 1685
70590 1992 0 1992
70600 1964 68 2031
70610 3540 134 3673
70620 2899 63 2962
70630 1855 0 1855
70640 2819 429 3248
70650 2561 0 2561
70660 2453 0 2453
70670 4124 129 4253
70680 3247 260 3507
70690 2168 0 2168
70700 2483 336 2818
70710 2309 0 2309
70720 2833 395 3228
70730 2297 0 2297
70740 2675 0 2675
70750 3128 0 3128
70760 2385 199 2584
70770 2407 0 2407
70780 2733 400 3133
70790 1845 264 2108
70800 3409 273 3682
70810 2430 460 2890
70820 1776 508 2284
70830 1316 460 1776
70840 1083 446 1529
70850 1506 439 1945
70860 2962 258 3219
70870 2287 196 2483
70880 6335 323 6658
70890 7852 416 8268
70900 6694 0 6694
70910 8088 904 8992
70920 7599 329 7928
70930 8701 318 9018
70940 6706 275 6981
70950 7340 56 7397
70960 5995 0 5995
70970 8373 0 8373
70980 7085 185 7269
70990 5834 0 5834
71000 5290 0 5290
71010 6344 126 6470
71020 6472 0 6472
71030 6775 0 6775
71040 7224 0 7224
71050 9071 0 9071
71060 5314 0 5314
71070 6897 185 7082
71080 5205 0 5205
71090 4127 0 4127
71100 3941 0 3941
71110 4352 0 4352
71120 5066 0 5066
71130 5097 65 5162
71140 5030 258 5288
71150 7109 461 7570
71160 1893 0 1893
71170 4252 0 4252
71180 3614 0 3614
71190 3243 0 3243
71200 3758 0 3758
