Time CPU_mW GPU_mW Total_mW
58140 192 0 192
58150 198 0 198
58160 154 0 154
58170 204 0 204
58180 159 0 159
58190 161 0 161
58200 143 0 143
58210 308 0 308
58220 159 0 159
58230 161 0 161
58240 161 0 161
58250 205 0 205
58260 331 0 331
58270 676 0 676
58280 894 0 894
58290 748 0 748
58300 208 0 208
58310 200 0 200
58320 157 0 157
58330 265 0 265
58340 160 0 160
58350 156 0 156
58360 207 0 207
58370 145 0 145
58380 212 0 212
58390 155 0 155
58400 157 0 157
58410 304 0 304
58420 251 0 251
58430 154 0 154
58440 206 0 206
58450 151 0 151
58460 161 0 161
58470 266 0 266
58480 217 0 217
58490 156 0 156
58500 161 0 161
58510 160 0 160
58520 202 0 202
58530 545 50 595
58540 212 0 212
58550 160 0 160
58560 161 0 161
58570 266 0 266
58580 162 0 162
58590 153 0 153
58600 215 0 215
58610 152 0 152
58620 150 0 150
58630 214 0 214
58640 203 0 203
58650 144 0 144
58660 145 0 145
58670 194 0 194
58680 154 0 154
58690 158 0 158
58700 159 0 159
58710 145 0 145
58720 257 0 257
58730 207 0 207
58740 263 0 263
58750 212 0 212
58760 219 0 219
58770 315 0 315
58780 360 51 412
58790 464 0 464
58800 213 0 213
58810 252 0 252
58820 212 0 212
58830 211 0 211
58840 203 0 203
58850 156 0 156
58860 154 0 154
58870 159 0 159
58880 157 0 157
58890 192 0 192
58900 155 0 155
58910 214 0 214
58920 160 0 160
58930 154 0 154
58940 153 0 153
58950 187 0 187
58960 191 0 191
58970 151 0 151
58980 269 0 269
58990 219 0 219
59000 164 0 164
59010 269 0 269
59020 304 0 304
59030 515 0 515
59040 819 51 870
59050 638 53 691
59060 486 0 486
59070 270 0 270
59080 152 0 152
59090 267 0 267
59100 162 0 162
59110 481 0 481
59120 367 0 367
59130 318 0 318
59140 1163 0 1163
59150 724 0 724
59160 294 0 294
59170 231 0 231
59180 231 0 231
59190 229 0 229
59200 761 0 761
59210 332 55 387
59220 228 0 228
59230 284 0 284
59240 172 0 172
59250 270 0 270
59260 270 0 270
59270 216 0 216
59280 218 0 218
59290 209 0 209
59300 214 0 214
59310 375 54 429
59320 356 0 356
59330 159 0 159
59340 162 0 162
59350 207 0 207
59360 211 0 211
59370 160 0 160
59380 151 0 151
59390 210 0 210
59400 215 0 215
59410 97 0 97
59420 146 0 146
59430 264 0 264
59440 154 0 154
59450 163 0 163
59460 215 0 215
59470 205 0 205
59480 199 0 199
59490 149 0 149
59500 153 0 153
59510 253 0 253
59520 208 0 208
59530 163 0 163
59540 267 0 267
59550 154 0 154
59560 204 0 204
59570 357 51 408
59580 258 52 309
59590 217 0 217
59600 219 0 219
59610 161 0 161
59620 263 0 263
59630 161 0 161
59640 202 0 202
59650 160 0 160
59660 159 0 159
59670 215 0 215
59680 162 0 162
59690 216 0 216
59700 202 0 202
59710 162 0 162
59720 202 0 202
59730 154 0 154
59740 203 0 203
59750 203 0 203
59760 158 0 158
59770 160 0 160
59780 316 0 316
59790 212 0 212
59800 162 0 162
59810 162 0 162
59820 200 0 200
59830 203 0 203
59840 388 0 388
59850 263 0 263
59860 158 0 158
59870 151 0 151
59880 154 0 154
59890 197 0 197
59900 152 0 152
59910 255 0 255
59920 149 0 149
59930 151 0 151
59940 698 0 698
59950 208 0 208
59960 217 0 217
59970 160 0 160
59980 162 0 162
59990 158 0 158
60000 208 0 208
60010 197 0 197
60020 203 0 203
60030 345 0 345
60040 211 0 211
60050 164 0 164
60060 213 0 213
60070 162 0 162
60080 96 0 96
60090 431 48 479
60100 261 0 261
60110 271 0 271
60120 161 54 214
60130 212 0 212
60140 163 0 163
60150 155 0 155
60160 150 0 150
60170 196 0 196
60180 139 0 139
60190 160 0 160
60200 247 0 247
60210 159 0 159
60220 144 0 144
60230 202 0 202
60240 153 0 153
60250 148 0 148
60260 265 0 265
60270 159 0 159
60280 274 0 274
60290 630 0 630
60300 418 0 418
60310 211 0 211
60320 214 0 214
60330 157 0 157
60340 153 0 153
60350 404 0 404
60360 413 0 413
60370 161 0 161
60380 272 0 272
60390 161 0 161
60400 161 0 161
60410 158 0 158
60420 210 0 210
60430 247 0 247
60440 159 0 159
60450 201 0 201
60460 158 0 158
60470 161 0 161
60480 216 0 216
60490 164 0 164
60500 217 0 217
60510 206 0 206
60520 144 0 144
60530 149 0 149
60540 157 0 157
60550 262 0 262
60560 158 0 158
60570 272 54 327
60580 195 0 195
60590 268 0 268
60600 102 0 102
60610 447 0 447
60620 264 0 264
60630 162 0 162
60640 266 0 266
60650 156 0 156
60660 193 0 193
60670 214 0 214
60680 196 0 196
60690 162 0 162
60700 207 0 207
60710 157 0 157
60720 161 0 161
60730 205 0 205
60740 214 0 214
60750 158 0 158
60760 152 0 152
60770 141 0 141
60780 214 0 214
60790 155 0 155
60800 205 0 205
60810 255 0 255
60820 161 0 161
60830 157 0 157
60840 159 0 159
60850 196 0 196
60860 153 0 153
60870 389 0 389
60880 259 0 259
60890 161 0 161
60900 202 0 202
60910 153 0 153
60920 202 0 202
60930 209 0 209
60940 162 0 162
60950 154 0 154
60960 259 0 259
60970 152 0 152
60980 160 0 160
60990 215 0 215
61000 163 0 163
61010 163 0 163
61020 209 0 209
61030 149 0 149
61040 150 0 150
61050 150 0 150
61060 213 0 213
61070 254 0 254
61080 158 0 158
61090 207 0 207
61100 144 0 144
61110 211 0 211
61120 161 0 161
61130 431 48 479
61140 260 0 260
61150 155 0 155
61160 209 0 209
61170 156 0 156
61180 208 0 208
61190 199 0 199
61200 154 0 154
61210 162 0 162
61220 216 0 216
61230 162 0 162
61240 263 0 263
61250 212 0 212
61260 105 0 105
61270 214 0 214
61280 162 0 162
61290 146 0 146
61300 140 0 140
61310 148 0 148
61320 151 0 151
61330 308 0 308
61340 204 0 204
61350 161 0 161
61360 149 0 149
61370 157 0 157
61380 268 0 268
61390 515 103 618
61400 213 0 213
61410 158 0 158
61420 216 0 216
61430 161 0 161
61440 215 0 215
61450 153 0 153
61460 209 0 209
61470 156 0 156
61480 155 0 155
61490 209 0 209
61500 159 0 159
61510 213 0 213
61520 154 0 154
61530 161 0 161
61540 216 0 216
61550 162 0 162
61560 159 0 159
61570 158 0 158
61580 264 0 264
61590 215 0 215
61600 212 0 212
61610 208 0 208
61620 205 0 205
61630 153 0 153
61640 146 0 146
61650 453 50 504
61660 258 0 258
61670 215 0 215
61680 208 52 259
61690 205 0 205
61700 212 0 212
61710 157 0 157
61720 211 0 211
61730 159 0 159
61740 214 0 214
61750 197 0 197
61760 213 0 213
61770 104 0 104
61780 205 0 205
61790 150 0 150
61800 214 0 214
61810 213 0 213
61820 165 0 165
61830 161 0 161
61840 204 0 204
61850 262 0 262
61860 163 0 163
61870 165 0 165
61880 218 0 218
61890 147 0 147
61900 144 0 144
61910 472 0 472
61920 260 0 260
61930 155 0 155
61940 218 0 218
61950 162 0 162
61960 239 0 239
61970 149 0 149
61980 159 0 159
61990 148 0 148
62000 194 0 194
62010 159 0 159
62020 163 0 163
62030 157 0 157
62040 200 0 200
62050 205 0 205
62060 164 0 164
62070 204 0 204
62080 201 0 201
62090 154 0 154
62100 103 0 103
62110 252 0 252
62120 155 0 155
62130 209 0 209
62140 142 0 142
62150 155 0 155
62160 261 0 261
62170 490 98 588
62180 162 0 162
62190 214 0 214
62200 208 52 260
62210 161 0 161
62220 269 0 269
62230 107 0 107
62240 203 0 203
62250 97 0 97
62260 193 0 193
62270 153 0 153
62280 215 0 215
62290 197 0 197
62300 95 0 95
62310 203 0 203
62320 158 0 158
62330 156 0 156
62340 155 0 155
62350 193 0 193
62360 237 0 237
62370 207 0 207
62380 205 0 205
62390 163 0 163
62400 159 0 159
62410 162 0 162
62420 406 0 406
62430 264 0 264
62440 212 0 212
62450 156 0 156
62460 200 0 200
62470 164 0 164
62480 253 0 253
62490 152 0 152
62500 156 0 156
62510 155 0 155
62520 146 0 146
62530 204 0 204
62540 161 0 161
62550 203 0 203
62560 157 0 157
62570 215 0 215
62580 214 0 214
62590 156 0 156
62600 153 0 153
62610 97 0 97
62620 238 0 238
62630 207 0 207
62640 154 0 154
62650 154 0 154
62660 155 0 155
62670 143 0 143
62680 405 101 506
62690 256 0 256
62700 216 0 216
62710 209 0 209
62720 157 0 157
62730 252 0 252
62740 203 0 203
62750 201 0 201
62760 266 0 266
62770 378 0 378
62780 628 0 628
62790 918 0 918
62800 1293 0 1293
62810 1820 0 1820
62820 2163 0 2163
62830 2762 0 2762
62840 3467 0 3467
62850 4005 0 4005
62860 3879 0 3879
62870 4205 0 4205
62880 3851 0 3851
62890 4239 0 4239
62900 4580 0 4580
62910 4206 0 4206
62920 3992 0 3992
62930 4198 0 4198
62940 4664 0 4664
62950 2286 0 2286
62960 1048 0 1048
62970 1001 0 1001
62980 421 0 421
62990 274 0 274
63000 341 0 341
63010 261 0 261
63020 263 0 263
63030 320 0 320
63040 209 0 209
63050 304 0 304
63060 255 0 255
63070 254 0 254
63080 262 0 262
63090 264 0 264
63100 320 0 320
63110 265 0 265
63120 338 0 338
63130 260 0 260
63140 255 0 255
63150 358 0 358
63160 582 0 582
63170 268 0 268
63180 152 0 152
63190 212 0 212
63200 208 0 208
63210 347 0 347
63220 468 52 521
63230 272 0 272
63240 164 0 164
63250 202 51 253
63260 202 0 202
63270 304 0 304
63280 264 0 264
63290 163 0 163
63300 201 0 201
63310 155 0 155
63320 203 0 203
63330 249 0 249
63340 214 0 214
63350 216 0 216
63360 186 0 186
63370 210 0 210
63380 161 0 161
63390 162 0 162
63400 209 0 209
63410 152 0 152
63420 299 0 299
63430 162 0 162
63440 204 0 204
63450 150 0 150
63460 168 0 168
63470 260 0 260
63480 478 0 478
63490 267 0 267
63500 154 0 154
63510 153 0 153
63520 144 0 144
63530 202 0 202
63540 160 0 160
63550 154 0 154
63560 151 0 151
63570 255 0 255
63580 156 0 156
63590 151 0 151
63600 152 0 152
63610 202 0 202
63620 162 0 162
63630 162 0 162
63640 153 0 153
63650 269 0 269
63660 105 0 105
63670 98 0 98
63680 332 0 332
63690 161 0 161
63700 210 0 210
63710 149 0 149
63720 211 0 211
63730 314 52 366
63740 310 0 310
63750 212 0 212
63760 213 0 213
63770 215 0 215
63780 214 0 214
63790 202 0 202
63800 215 0 215
63810 158 0 158
63820 149 0 149
63830 215 0 215
63840 215 0 215
63850 161 0 161
63860 161 0 161
63870 266 0 266
63880 93 0 93
63890 242 0 242
63900 153 0 153
63910 153 0 153
63920 215 0 215
63930 154 0 154
63940 203 0 203
63950 269 0 269
63960 104 0 104
63970 158 0 158
63980 154 0 154
63990 386 0 386
64000 305 0 305
64010 270 0 270
64020 155 0 155
64030 215 0 215
64040 164 0 164
64050 211 0 211
64060 211 0 211
64070 154 0 154
64080 153 0 153
64090 157 0 157
64100 211 0 211
64110 159 0 159
64120 212 0 212
64130 101 0 101
64140 209 0 209
64150 213 0 213
64160 160 0 160
64170 145 0 145
64180 96 0 96
64190 148 0 148
64200 149 0 149
64210 263 0 263
64220 160 0 160
64230 206 0 206
64240 154 0 154
64250 369 53 422
64260 266 53 319
64270 215 0 215
64280 214 0 214
64290 161 0 161
64300 153 0 153
64310 241 0 241
64320 198 0 198
64330 152 0 152
64340 143 0 143
64350 195 0 195
64360 212 0 212
64370 215 0 215
64380 210 0 210
64390 207 0 207
64400 144 0 144
64410 190 0 190
64420 204 0 204
64430 161 0 161
64440 102 0 102
64450 304 0 304
64460 163 0 163
64470 265 0 265
64480 154 0 154
64490 157 0 157
64500 268 0 268
64510 426 0 426
64520 263 0 263
64530 162 0 162
64540 205 0 205
64550 159 0 159
64560 200 0 200
64570 150 0 150
64580 210 0 210
64590 103 0 103
64600 209 0 209
64610 156 0 156
64620 215 0 215
64630 160 0 160
64640 215 0 215
64650 214 0 214
64660 94 0 94
64670 203 0 203
64680 160 0 160
64690 190 0 190
64700 153 0 153
64710 256 0 256
64720 157 0 157
64730 266 0 266
64740 157 0 157
64750 147 0 147
64760 213 0 213
64770 525 105 630
64780 152 0 152
64790 159 0 159
64800 269 0 269
64810 162 0 162
64820 149 0 149
64830 204 0 204
64840 215 0 215
64850 158 0 158
64860 216 0 216
64870 159 0 159
64880 215 0 215
64890 162 0 162
64900 202 0 202
64910 154 0 154
64920 152 0 152
64930 144 0 144
64940 155 0 155
64950 213 0 213
64960 155 0 155
64970 261 0 261
64980 160 0 160
64990 207 0 207
65000 152 0 152
65010 209 0 209
65020 150 0 150
65030 405 0 405
65040 206 0 206
65050 217 0 217
65060 204 0 204
65070 160 0 160
65080 155 0 155
65090 160 0 160
65100 265 0 265
65110 162 0 162
65120 154 0 154
65130 348 0 348
65140 212 0 212
65150 164 0 164
65160 273 0 273
65170 916 54 970
65180 321 0 321
65190 221 0 221
65200 227 0 227
65210 224 0 224
65220 164 0 164
65230 274 0 274
65240 271 0 271
65250 164 0 164
65260 213 0 213
65270 159 0 159
65280 217 0 217
65290 154 0 154
65300 212 0 212
65310 620 0 620
65320 1102 0 1102
65330 339 0 339
65340 233 0 233
65350 238 0 238
65360 345 0 345
65370 172 0 172
65380 227 0 227
65390 220 0 220
65400 1231 54 1284
65410 987 0 987
65420 1647 110 1757
65430 1501 0 1501
65440 492 55 547
65450 1874 170 2044
65460 230 0 230
65470 444 0 444
65480 290 0 290
65490 95 0 95
65500 197 0 197
65510 376 0 376
65520 327 0 327
65530 670 0 670
65540 606 51 657
65550 322 54 376
65560 269 0 269
65570 164 0 164
65580 376 0 376
65590 212 0 212
65600 159 0 159
65610 255 0 255
65620 323 0 323
65630 759 51 809
65640 256 0 256
65650 484 0 484
65660 273 0 273
65670 220 0 220
65680 157 0 157
65690 253 0 253
65700 211 0 211
65710 214 0 214
65720 527 0 527
65730 588 49 637
65740 262 0 262
65750 329 0 329
65760 271 0 271
65770 374 0 374
65780 163 0 163
65790 215 0 215
65800 310 0 310
65810 161 0 161
65820 269 0 269
65830 296 0 296
65840 213 0 213
65850 153 0 153
65860 608 0 608
65870 636 0 636
65880 165 0 165
65890 285 0 285
65900 168 0 168
65910 321 0 321
65920 325 0 325
65930 607 0 607
65940 250 50 299
65950 315 0 315
65960 270 0 270
65970 161 0 161
65980 266 0 266
65990 161 0 161
66000 217 0 217
66010 215 0 215
66020 160 0 160
66030 293 0 293
66040 319 0 319
66050 213 0 213
66060 613 0 613
66070 269 0 269
66080 282 0 282
66090 170 0 170
66100 227 0 227
66110 219 0 219
66120 164 0 164
66130 217 0 217
66140 215 0 215
66150 160 0 160
66160 154 0 154
66170 200 0 200
66180 150 0 150
66190 482 214 696
66200 203 51 254
66210 268 0 268
66220 164 0 164
66230 165 0 165
66240 199 0 199
66250 160 0 160
66260 208 0 208
66270 213 0 213
66280 163 0 163
66290 162 0 162
66300 301 0 301
66310 161 0 161
66320 221 0 221
66330 161 0 161
66340 216 0 216
66350 158 0 158
66360 156 0 156
66370 200 0 200
66380 144 0 144
66390 151 0 151
66400 304 0 304
66410 151 0 151
66420 154 0 154
66430 208 0 208
66440 161 0 161
66450 262 0 262
66460 394 49 443
66470 163 0 163
66480 214 0 214
66490 217 0 217
66500 214 0 214
66510 217 0 217
66520 162 0 162
66530 214 0 214
66540 778 0 778
66550 2234 0 2234
66560 4165 110 4275
66570 2964 110 3074
66580 2444 0 2444
66590 3149 129 3277
66600 2904 0 2904
66610 3417 0 3417
66620 4642 0 4642
66630 6019 0 6019
66640 4904 0 4904
66650 3999 0 3999
66660 5884 0 5884
66670 5232 0 5232
66680 2578 0 2578
66690 736 0 736
66700 945 0 945
66710 1979 0 1979
66720 3119 61 3181
66730 648 194 843
66740 502 0 502
66750 436 0 436
66760 990 0 990
66770 1813 0 1813
66780 3157 0 3157
66790 2246 0 2246
66800 872 0 872
66810 374 0 374
66820 374 0 374
66830 249 0 249
66840 249 0 249
66850 309 0 309
66860 244 0 244
66870 852 61 913
66880 1253 0 1253
66890 1533 0 1533
66900 974 304 1279
66910 468 0 468
66920 380 0 380
66930 376 0 376
66940 428 0 428
66950 479 0 479
66960 1205 0 1205
66970 297 0 297
66980 1185 0 1185
66990 2498 0 2498
67000 2454 0 2454
67010 2490 0 2490
67020 2197 0 2197
67030 2535 0 2535
67040 3797 0 3797
67050 4691 0 4691
67060 4542 0 4542
67070 3799 0 3799
67080 3277 0 3277
67090 633 0 633
67100 512 0 512
67110 1081 64 1144
67120 697 0 697
67130 829 0 829
67140 897 0 897
67150 568 0 568
67160 312 0 312
67170 248 0 248
67180 375 0 375
67190 1064 118 1182
67200 433 0 433
67210 613 0 613
67220 353 0 353
67230 293 0 293
67240 417 0 417
67250 294 0 294
67260 1576 0 1576
67270 4102 58 4159
67280 5199 0 5199
67290 3044 0 3044
67300 1500 0 1500
67310 1674 0 1674
67320 2239 0 2239
67330 6048 0 6048
67340 989 0 989
67350 395 0 395
67360 391 0 391
67370 300 0 300
67380 3187 130 3317
67390 7049 0 7049
67400 6046 0 6046
67410 5975 0 5975
67420 5423 0 5423
67430 2080 0 2080
67440 841 0 841
67450 451 0 451
67460 325 0 325
67470 450 0 450
67480 265 0 265
67490 240 0 240
67500 250 0 250
67510 607 0 607
67520 422 0 422
67530 441 0 441
67540 1532 0 1532
67550 525 0 525
67560 247 0 247
67570 532 0 532
67580 255 0 255
67590 481 0 481
67600 1396 58 1454
67610 1024 60 1084
67620 307 0 307
67630 249 0 249
67640 371 0 371
67650 532 0 532
67660 1986 0 1986
67670 1585 0 1585
67680 327 0 327
67690 1091 0 1091
67700 856 61 917
67710 1084 0 1084
67720 5787 62 5849
67730 7601 65 7666
67740 2909 0 2909
67750 4973 0 4973
67760 5815 0 5815
67770 1640 0 1640
67780 1054 0 1054
67790 440 0 440
67800 328 0 328
67810 320 0 320
67820 442 0 442
67830 809 0 809
67840 932 0 932
67850 657 0 657
67860 308 0 308
67870 670 0 670
67880 3002 240 3242
67890 6578 0 6578
67900 4615 0 4615
67910 839 0 839
67920 614 0 614
67930 2021 0 2021
67940 1094 0 1094
67950 776 0 776
67960 725 0 725
67970 618 0 618
67980 654 0 654
67990 1346 0 1346
68000 3363 0 3363
68010 1996 0 1996
68020 517 0 517
68030 658 0 658
68040 2005 0 2005
68050 1481 129 1610
68060 519 0 519
68070 437 0 437
68080 393 0 393
68090 1727 0 1727
68100 2744 0 2744
68110 4088 64 4152
68120 4933 66 4999
68130 3570 0 3570
68140 2472 0 2472
68150 649 0 649
68160 379 0 379
68170 851 0 851
68180 318 0 318
68190 315 0 315
68200 893 0 893
68210 698 0 698
68220 428 61 490
68230 378 0 378
68240 288 0 288
68250 371 0 371
68260 651 0 651
68270 228 0 228
68280 178 0 178
68290 248 0 248
68300 285 0 285
68310 173 0 173
68320 392 0 392
68330 1574 0 1574
68340 1449 0 1449
68350 2703 0 2703
68360 5150 62 5212
68370 5115 0 5115
68380 3015 0 3015
68390 844 0 844
68400 392 0 392
68410 321 0 321
68420 718 0 718
68430 1067 0 1067
68440 5058 0 5058
68450 6225 64 6288
68460 5564 0 5564
68470 7688 0 7688
68480 7226 66 7292
68490 3477 258 3735
68500 3321 0 3321
68510 802 0 802
68520 599 0 599
68530 326 0 326
68540 583 0 583
68550 250 0 250
68560 440 0 440
68570 876 0 876
68580 360 0 360
68590 246 0 246
68600 1476 0 1476
68610 299 0 299
68620 306 0 306
68630 242 0 242
68640 241 0 241
68650 296 0 296
68660 1351 0 1351
68670 2197 0 2197
68680 580 0 580
68690 316 0 316
68700 242 0 242
68710 259 0 259
68720 369 0 369
68730 243 0 243
68740 231 0 231
68750 1323 60 1383
68760 1322 0 1322
68770 688 63 750
68780 442 0 442
68790 883 0 883
68800 562 0 562
68810 367 0 367
68820 1839 0 1839
68830 2913 0 2913
68840 655 0 655
68850 633 0 633
68860 387 0 387
68870 2937 240 3177
68880 6888 0 6888
68890 7110 129 7240
68900 1773 0 1773
68910 369 0 369
68920 375 0 375
68930 586 0 586
68940 516 0 516
68950 369 0 369
68960 602 0 602
68970 1774 122 1897
68980 1027 64 1091
68990 1833 63 1896
69000 3412 0 3412
69010 585 260 845
69020 464 0 464
69030 1744 0 1744
69040 903 0 903
69050 307 0 307
69060 319 0 319
69070 378 0 378
69080 504 0 504
69090 545 0 545
69100 609 0 609
69110 768 0 768
69120 280 0 280
69130 300 0 300
69140 372 0 372
69150 735 0 735
69160 1502 0 1502
69170 3285 0 3285
69180 2381 129 2510
69190 1278 64 1342
69200 745 62 807
69210 585 0 585
69220 345 0 345
69230 381 0 381
69240 254 0 254
69250 252 0 252
69260 243 0 243
69270 302 0 302
69280 541 180 722
69290 352 0 352
69300 339 0 339
69310 412 176 588
69320 1476 57 1533
69330 1881 0 1881
69340 558 0 558
69350 4107 0 4107
69360 7452 126 7578
69370 1431 0 1431
69380 696 0 696
69390 581 0 581
69400 580 0 580
69410 504 0 504
69420 1035 0 1035
69430 365 0 365
69440 302 0 302
69450 432 0 432
69460 287 0 287
69470 533 0 533
69480 477 0 477
69490 1362 0 1362
69500 2776 0 2776
69510 3546 0 3546
69520 3806 0 3806
69530 3871 0 3871
69540 695 0 695
69550 466 0 466
69560 727 0 727
69570 747 0 747
69580 1238 59 1297
69590 4955 0 4955
69600 8911 0 8911
69610 1374 65 1440
69620 662 0 662
69630 383 0 383
69640 431 0 431
69650 2881 0 2881
69660 1919 0 1919
69670 654 0 654
69680 451 0 451
69690 387 0 387
69700 315 0 315
69710 704 0 704
69720 430 0 430
69730 2473 0 2473
69740 6773 123 6896
69750 3653 0 3653
69760 653 0 653
69770 1253 0 1253
69780 5162 0 5162
69790 9131 0 9131
69800 2026 0 2026
69810 4956 0 4956
69820 8706 0 8706
69830 11144 0 11144
69840 11941 0 11941
69850 8689 0 8689
69860 4042 0 4042
69870 5276 0 5276
69880 1775 0 1775
69890 374 0 374
69900 391 0 391
69910 796 0 796
69920 375 0 375
69930 316 0 316
69940 1443 0 1443
69950 367 0 367
69960 251 0 251
69970 316 0 316
69980 799 0 799
69990 2621 0 2621
70000 1507 68 1575
70010 423 0 423
70020 444 0 444
70030 256 0 256
70040 375 0 375
70050 554 0 554
70060 311 0 311
70070 242 0 242
70080 242 0 242
70090 996 59 1054
70100 567 57 623
70110 467 0 467
70120 290 0 290
70130 295 0 295
70140 178 0 178
70150 236 0 236
70160 410 0 410
70170 980 0 980
70180 232 0 232
70190 1841 0 1841
70200 2392 0 2392
70210 518 0 518
70220 320 0 320
70230 314 0 314
70240 253 0 253
70250 246 0 246
70260 248 0 248
70270 371 0 371
70280 227 0 227
70290 231 0 231
70300 616 0 616
70310 1541 0 1541
70320 1287 0 1287
70330 290 0 290
70340 239 0 239
70350 757 0 757
70360 346 0 346
70370 241 0 241
70380 285 0 285
70390 799 57 856
70400 337 0 337
70410 402 0 402
70420 287 0 287
70430 172 0 172
70440 220 0 220
70450 229 0 229
70460 164 0 164
70470 549 0 549
70480 214 0 214
70490 226 0 226
70500 720 0 720
70510 1017 0 1017
70520 1710 0 1710
70530 2562 0 2562
70540 3539 0 3539
70550 2916 0 2916
70560 2758 0 2758
70570 571 0 571
70580 325 0 325
70590 325 0 325
70600 255 0 255
70610 496 0 496
70620 1727 0 1727
70630 2386 0 2386
70640 369 0 369
70650 793 0 793
70660 249 0 249
70670 390 0 390
70680 307 0 307
70690 690 63 753
70700 361 60 422
70710 185 0 185
70720 433 0 433
70730 280 0 280
70740 238 0 238
70750 171 0 171
70760 288 0 288
70770 170 0 170
70780 383 0 383
70790 223 0 223
70800 164 0 164
70810 220 0 220
70820 216 0 216
70830 218 0 218
70840 205 0 205
70850 358 0 358
70860 628 0 628
70870 1041 0 1041
70880 1568 0 1568
70890 2862 0 2862
70900 2922 0 2922
70910 2912 0 2912
70920 756 0 756
70930 4080 0 4080
70940 577 0 577
70950 649 0 649
70960 324 0 324
70970 322 0 322
70980 708 0 708
70990 303 0 303
71000 306 0 306
71010 313 0 313
71020 565 0 565
71030 249 0 249
71040 179 0 179
71050 298 0 298
71060 235 0 235
71070 173 0 173
71080 516 0 516
71090 484 54 538
71100 497 0 497
71110 282 0 282
71120 222 0 222
71130 286 0 286
71140 287 0 287
71150 214 0 214
71160 162 0 162
71170 164 0 164
71180 271 0 271
71190 159 0 159
71200 268 0 268
71210 703 0 703
71220 1190 0 1190
71230 3055 0 3055
71240 2677 0 2677
71250 314 0 314
71260 387 0 387
71270 739 62 801
71280 295 59 354
71290 250 0 250
71300 244 0 244
71310 491 0 491
71320 244 0 244
71330 241 0 241
71340 301 0 301
71350 230 0 230
71360 227 0 227
71370 488 0 488
71380 719 0 719
71390 931 0 931
71400 1114 0 1114
71410 1569 0 1569
71420 1652 0 1652
71430 2280 0 2280
71440 3178 0 3178
71450 3933 0 3933
71460 3995 0 3995
71470 4228 0 4228
71480 3960 0 3960
71490 4265 0 4265
71500 4669 0 4669
71510 9319 54 9373
71520 11944 64 12007
71530 5335 0 5335
71540 9407 0 9407
71550 11814 0 11814
71560 6594 0 6594
71570 3393 0 3393
71580 795 0 795
71590 747 0 747
71600 557 0 557
71610 726 0 726
71620 444 0 444
71630 439 0 439
71640 864 0 864
71650 366 0 366
71660 360 0 360
71670 1596 0 1596
71680 630 0 630
71690 477 0 477
71700 349 0 349
71710 353 0 353
71720 273 0 273
71730 936 0 936
71740 328 55 383
71750 337 0 337
71760 277 0 277
71770 325 0 325
71780 271 0 271
71790 306 0 306
71800 322 0 322
71810 841 53 893
71820 409 51 460
71830 526 210 736
71840 211 0 211
71850 1019 0 1019
71860 2451 0 2451
71870 2158 0 2158
71880 3154 0 3154
71890 4127 0 4127
71900 3655 0 3655
71910 1528 0 1528
71920 387 0 387
71930 389 0 389
71940 316 0 316
71950 253 0 253
71960 315 0 315
71970 312 0 312
71980 1196 0 1196
71990 560 0 560
72000 248 0 248
72010 371 0 371
72020 181 0 181
72030 296 0 296
72040 237 0 237
72050 236 0 236
72060 178 0 178
72070 290 0 290
72080 173 0 173
72090 401 0 401
72100 1304 0 1304
72110 4033 114 4146
72120 4379 0 4379
72130 1136 0 1136
72140 805 0 805
72150 524 0 524
72160 384 0 384
72170 553 0 553
72180 1708 0 1708
72190 2577 0 2577
72200 376 0 376
72210 340 0 340
72220 1874 0 1874
72230 4059 0 4059
72240 3964 0 3964
72250 579 0 579
72260 1113 0 1113
72270 1636 0 1636
72280 7803 61 7865
72290 7134 0 7134
72300 2690 0 2690
72310 783 0 783
72320 393 0 393
72330 438 0 438
72340 566 0 566
72350 367 0 367
72360 245 0 245
72370 253 0 253
72380 247 0 247
72390 248 0 248
72400 594 0 594
72410 230 0 230
72420 253 0 253
72430 882 0 882
72440 722 0 722
72450 521 0 521
72460 284 0 284
72470 352 0 352
72480 300 0 300
72490 807 58 864
72500 334 0 334
72510 1798 0 1798
72520 1406 0 1406
72530 485 0 485
72540 371 0 371
72550 869 0 869
72560 3753 62 3814
72570 3898 0 3898
72580 2168 255 2424
72590 1734 128 1862
72600 1086 0 1086
72610 1490 0 1490
72620 914 0 914
72630 895 0 895
72640 652 0 652
72650 586 0 586
72660 787 0 787
72670 556 0 556
72680 549 0 549
72690 489 0 489
72700 422 0 422
72710 562 0 562
72720 422 0 422
72730 358 0 358
72740 242 0 242
72750 237 0 237
72760 635 0 635
72770 283 0 283
72780 402 0 402
72790 226 0 226
72800 168 0 168
72810 286 0 286
72820 220 0 220
72830 1146 0 1146
72840 1753 0 1753
72850 355 0 355
72860 526 0 526
72870 439 0 439
72880 2491 0 2491
72890 2610 62 2672
72900 3975 0 3975
72910 4601 0 4601
72920 5061 0 5061
72930 575 0 575
72940 417 0 417
72950 310 0 310
72960 361 0 361
72970 258 0 258
72980 314 0 314
72990 252 0 252
73000 246 0 246
73010 419 0 419
73020 240 0 240
73030 293 0 293
73040 230 0 230
73050 281 0 281
73060 456 0 456
73070 551 0 551
73080 1053 111 1163
73090 357 0 357
73100 431 0 431
